,day,ID1,ID2,start_time,end_time
115,7.0,vampirella,bella,31510.0,31540.0
116,7.0,vampirella,bella,31632.0,31655.0
117,7.0,vampirella,bella,31666.0,31688.0
118,7.0,vampirella,bella,31704.0,31712.0
119,7.0,vampirella,bella,31720.0,31729.0
120,7.0,vampirella,bella,26808.0,26815.0
121,7.0,vampirella,bella,26643.0,26797.0
122,7.0,vampirella,mya,26517.0,26632.0
123,7.0,vampirella,bella,26911.0,26983.0
124,8.0,veronica,vampirella,27805.0,27810.0
125,8.0,veronica,mina,27925.0,27960.0
126,8.0,veronica,mya,28520.0,28647.0
127,8.0,veronica,vampirella,29468.0,29473.0
128,8.0,veronica,fuschia,29739.0,29889.0
129,8.0,veronica,mya,30624.0,30767.0
130,8.0,veronica,mya,30922.0,31024.0
131,8.0,veronica,vampirella,27525.0,27554.0
132,8.0,veronica,mya,27266.0,27344.0
133,8.0,veronica,mya,26771.0,26950.0
134,8.0,veronica,vampirella,27601.0,27772.0
135,9.0,bella,mya,26270.0,26408.0
136,9.0,bella,lucy,26463.0,26526.0
137,9.0,bella,lucy,26665.0,26778.0
138,9.0,bella,helsing,26930.0,26988.0
139,9.0,bella,helsing,26993.0,27048.0
140,9.0,bella,helsing,27195.0,27353.0
141,9.0,bella,helsing,27507.0,27533.0
142,9.0,bella,mina,27874.0,27929.0
143,9.0,bella,mina,27962.0,28012.0
144,9.0,bella,helsing,28507.0,28537.0
145,9.0,bella,helsing,28545.0,28560.0
146,9.0,bella,gomez,31702.0,31738.0
147,9.0,bella,gomez,31772.0,31808.0
148,9.0,bella,maribelo,32016.0,32026.0
149,9.0,bella,helsing,26140.0,26178.0
150,9.0,bella,maribelo,25947.0,25964.0
151,9.0,bella,maribelo,25867.0,25944.0
152,9.0,bella,helsing,26197.0,26214.0
153,10.0,lucy,mya,26140.0,26210.0
154,10.0,lucy,mya,26266.0,26309.0
155,10.0,lucy,vlad,26326.0,26523.0
156,10.0,lucy,maribelo,26577.0,26905.0
157,10.0,lucy,maribelo,26910.0,26921.0
158,10.0,lucy,maribelo,26936.0,26954.0
159,10.0,lucy,maribelo,26958.0,26975.0
160,10.0,lucy,mya,26994.0,27140.0
161,10.0,lucy,maribelo,27154.0,27162.0
162,10.0,lucy,mya,27318.0,27391.0
163,10.0,lucy,mya,27409.0,27461.0
164,10.0,lucy,mya,27470.0,27479.0
165,10.0,lucy,mya,27488.0,27501.0
166,10.0,lucy,veronica,27526.0,27535.0
167,10.0,lucy,veronica,27558.0,27602.0
168,10.0,lucy,mya,27652.0,27748.0
169,10.0,lucy,vampirella,28048.0,28055.0
170,10.0,lucy,mya,28099.0,28126.0
171,10.0,lucy,vampirella,28445.0,28588.0
172,10.0,lucy,veronica,28666.0,28737.0
173,10.0,lucy,vampirella,28999.0,29055.0
174,10.0,lucy,veronica,29493.0,29540.0
175,10.0,lucy,vampirella,29709.0,29788.0
176,10.0,lucy,vampirella,29799.0,29838.0
177,10.0,lucy,vampirella,30160.0,30222.0
178,10.0,lucy,vampirella,30246.0,30278.0
179,10.0,lucy,vampirella,30563.0,30621.0
180,10.0,lucy,vampirella,30678.0,30693.0
181,10.0,lucy,veronica,30985.0,31059.0
182,10.0,lucy,veronica,31088.0,31130.0
183,10.0,lucy,veronica,31136.0,31150.0
184,10.0,lucy,veronica,31159.0,31181.0
185,10.0,lucy,veronica,31209.0,31216.0
186,10.0,lucy,veronica,31228.0,31265.0
187,10.0,lucy,veronica,31859.0,31881.0
188,10.0,lucy,mya,31974.0,31983.0
189,10.0,lucy,mya,25505.0,25648.0
190,10.0,lucy,mya,25405.0,25494.0
191,10.0,lucy,bella,25369.0,25392.0
192,10.0,lucy,maribelo,25687.0,25846.0
193,11.0,lucy,maribelo,25296.0,25304.0
194,11.0,lucy,maribelo,25231.0,25277.0
195,11.0,lucy,countess,30744.0,30796.0
196,12.0,speedster,cerce,26938.0,26972.0
197,12.0,speedster,cerce,27157.0,27164.0
198,12.0,speedster,cerce,27207.0,27260.0
199,12.0,speedster,cerce,27278.0,27293.0
200,12.0,speedster,cerce,27500.0,27568.0
201,12.0,speedster,cerce,27576.0,27582.0
202,12.0,speedster,dot,27852.0,28129.0
203,12.0,speedster,dot,28153.0,28173.0
204,12.0,speedster,lucy,28549.0,28643.0
205,12.0,speedster,countess,28717.0,28723.0
206,12.0,speedster,mina,28906.0,28925.0
207,12.0,speedster,mina,28939.0,28959.0
208,12.0,speedster,dot,28964.0,29006.0
209,12.0,speedster,dot,29060.0,29120.0
210,12.0,speedster,dot,29433.0,29459.0
211,12.0,speedster,flapper,28965.0,29035.0
212,12.0,speedster,flapper,29658.0,29695.0
213,12.0,speedster,cerce,29788.0,29828.0
214,12.0,speedster,countess,30367.0,30383.0
215,12.0,speedster,flapper,30409.0,30433.0
216,12.0,speedster,veronica,30460.0,30474.0
217,12.0,speedster,cerce,30740.0,30822.0
218,12.0,speedster,mya,31258.0,31357.0
219,12.0,speedster,mya,31381.0,31412.0
220,12.0,speedster,mya,31471.0,31532.0
221,12.0,speedster,cerce,26574.0,26671.0
222,12.0,speedster,cerce,26366.0,26402.0
223,12.0,speedster,cerce,26283.0,26347.0
224,12.0,speedster,cerce,26690.0,26706.0
225,13.0,cerce,mina,26792.0,26943.0
226,13.0,cerce,mina,26981.0,27164.0
227,13.0,cerce,mina,27292.0,27374.0
228,13.0,cerce,veronica,27433.0,27449.0
229,13.0,cerce,bella,27626.0,27664.0
230,13.0,cerce,mina,27668.0,27675.0
231,13.0,cerce,mina,27700.0,27807.0
232,13.0,cerce,mina,27818.0,27885.0
233,13.0,cerce,veronica,27982.0,27999.0
234,13.0,cerce,mina,28005.0,28046.0
235,13.0,cerce,veronica,28091.0,28106.0
236,13.0,cerce,bella,29049.0,29059.0
237,13.0,cerce,bella,28635.0,28665.0
238,13.0,cerce,bella,28675.0,28728.0
239,13.0,cerce,veronica,30145.0,30163.0
240,13.0,cerce,veronica,29030.0,29036.0
241,13.0,cerce,thecount,29784.0,30090.0
242,13.0,cerce,thecount,30118.0,30241.0
243,13.0,cerce,thecount,30329.0,30444.0
244,13.0,cerce,thecount,30546.0,30576.0
245,13.0,cerce,speedster,32236.0,32470.0
246,13.0,cerce,speedster,32602.0,32799.0
247,13.0,cerce,speedster,32830.0,32862.0
248,13.0,cerce,bella,33359.0,33387.0
249,13.0,cerce,bella,33397.0,33472.0
250,13.0,cerce,bella,33474.0,33532.0
251,13.0,cerce,mina,26549.0,26725.0
252,13.0,cerce,veronica,26516.0,26540.0
253,13.0,cerce,veronica,26476.0,26509.0
254,13.0,cerce,veronica,26760.0,26768.0
255,14.0,bella,mya,26091.0,26130.0
256,14.0,bella,mya,31258.0,31398.0
257,14.0,bella,mya,31411.0,31442.0
258,14.0,bella,mya,31461.0,31599.0
259,14.0,bella,mya,25841.0,25886.0
260,14.0,bella,mya,25616.0,25826.0
261,14.0,bella,mya,25580.0,25604.0
262,14.0,bella,mya,25890.0,25933.0
263,15.0,countess,veronica,25930.0,25977.0
264,15.0,countess,veronica,26015.0,26033.0
265,15.0,countess,veronica,27741.0,27853.0
266,15.0,countess,lucy,28388.0,28420.0
267,15.0,countess,veronica,28440.0,28511.0
268,15.0,countess,cerce,28556.0,28598.0
269,15.0,countess,cerce,28694.0,28723.0
270,15.0,countess,cerce,28745.0,28864.0
271,15.0,countess,lucy,28956.0,29009.0
272,15.0,countess,cerce,29184.0,29213.0
273,15.0,countess,cerce,29223.0,29262.0
274,15.0,countess,cerce,29275.0,29281.0
275,15.0,countess,mina,29417.0,29770.0
276,15.0,countess,mina,29839.0,30043.0
277,15.0,countess,mina,30057.0,30077.0
278,15.0,countess,mina,30082.0,30146.0
279,15.0,countess,flapper,30171.0,30179.0
280,15.0,countess,flapper,30204.0,30249.0
281,15.0,countess,mina,30423.0,30477.0
282,15.0,countess,mina,30484.0,30584.0
283,15.0,countess,veronica,31103.0,31117.0
284,15.0,countess,veronica,31330.0,31389.0
285,15.0,countess,mina,31904.0,32039.0
286,15.0,countess,mina,32046.0,32139.0
287,15.0,countess,mina,32162.0,32187.0
288,15.0,countess,mina,25787.0,25800.0
289,15.0,countess,bella,25582.0,25664.0
290,15.0,countess,bella,25531.0,25573.0
291,15.0,countess,mya,25808.0,25830.0
292,16.0,countess,mina,29747.0,29764.0
293,16.0,countess,veronica,29844.0,29913.0
294,16.0,countess,veronica,29923.0,29976.0
295,16.0,countess,veronica,30012.0,30074.0
296,16.0,countess,flapper,30105.0,30174.0
297,16.0,countess,veronica,30178.0,30251.0
298,16.0,countess,flapper,30261.0,30311.0
299,16.0,countess,veronica,30316.0,30360.0
300,16.0,countess,veronica,30377.0,30388.0
301,16.0,countess,veronica,30397.0,30439.0
302,16.0,countess,veronica,30456.0,30534.0
303,16.0,countess,veronica,30559.0,30569.0
304,16.0,countess,thecount,30573.0,30639.0
305,16.0,countess,thecount,30677.0,30735.0
306,16.0,countess,thecount,30743.0,30851.0
307,16.0,countess,thecount,31399.0,31409.0
308,16.0,countess,thecount,30989.0,31020.0
309,16.0,countess,lucy,31546.0,31571.0
310,16.0,countess,veronica,31618.0,31744.0
311,16.0,countess,mina,31943.0,32236.0
312,16.0,countess,thecount,32269.0,32373.0
313,16.0,countess,mina,32385.0,32462.0
314,16.0,countess,mina,32474.0,32488.0
315,16.0,countess,dot,32564.0,32677.0
316,16.0,countess,thecount,33090.0,33101.0
317,16.0,countess,thecount,33107.0,33151.0
318,16.0,countess,veronica,33776.0,33811.0
319,16.0,countess,dot,34451.0,34500.0
320,16.0,countess,flapper,34503.0,34587.0
321,16.0,countess,veronica,29319.0,29398.0
322,16.0,countess,lucy,29224.0,29302.0
323,16.0,countess,lucy,29205.0,29213.0
324,16.0,countess,thecount,29489.0,29603.0
325,17.0,mya,bella,26897.0,26989.0
326,17.0,mya,lucy,27049.0,27110.0
327,17.0,mya,lucy,26676.0,26769.0
328,17.0,mya,cerce,27526.0,27565.0
329,17.0,mya,veronica,27744.0,27813.0
330,17.0,mya,veronica,27878.0,27905.0
331,17.0,mya,veronica,28129.0,28278.0
332,17.0,mya,veronica,28621.0,28658.0
333,17.0,mya,veronica,28670.0,28696.0
334,17.0,mya,veronica,28712.0,28748.0
335,17.0,mya,veronica,28758.0,28793.0
336,17.0,mya,veronica,28813.0,28863.0
337,17.0,mya,bella,29463.0,29469.0
338,17.0,mya,bella,29515.0,29520.0
339,17.0,mya,veronica,30411.0,30487.0
340,17.0,mya,bella,30596.0,30641.0
341,17.0,mya,veronica,30669.0,30720.0
342,17.0,mya,mina,31402.0,31502.0
343,17.0,mya,mina,31547.0,31568.0
344,17.0,mya,veronica,32301.0,32306.0
345,17.0,mya,mina,32504.0,32574.0
346,17.0,mya,veronica,33364.0,33374.0
347,17.0,mya,veronica,26736.0,26761.0
348,17.0,mya,bella,26672.0,26707.0
349,17.0,mya,bella,26631.0,26637.0
350,17.0,mya,bella,26761.0,26774.0
351,18.0,streblick,mya,28342.0,28541.0
352,18.0,streblick,mya,28696.0,28744.0
353,18.0,streblick,mya,28752.0,28948.0
354,18.0,streblick,mya,28957.0,29088.0
355,18.0,streblick,mya,29124.0,29218.0
356,18.0,streblick,mya,29483.0,29541.0
357,18.0,streblick,mya,29553.0,29678.0
358,18.0,streblick,mya,29687.0,29714.0
359,18.0,streblick,mya,30339.0,30377.0
360,18.0,streblick,mya,30397.0,30403.0
361,18.0,streblick,mya,30631.0,30709.0
362,18.0,streblick,mya,27973.0,28040.0
363,18.0,streblick,mya,27537.0,27771.0
364,18.0,streblick,mya,25615.0,27397.0
365,18.0,streblick,mya,28107.0,28339.0
366,19.0,mya,bella,26227.0,26232.0
367,19.0,mya,veronica,26426.0,26507.0
368,19.0,mya,veronica,26603.0,26648.0
369,19.0,mya,lucy,26679.0,26794.0
370,19.0,mya,veronica,26925.0,26947.0
371,19.0,mya,veronica,26958.0,26963.0
372,19.0,mya,lucy ,26965.0,26970.0
373,19.0,mya,lucy,27095.0,27277.0
374,19.0,mya,lucy,27400.0,27525.0
375,19.0,mya,lucy,27552.0,27567.0
376,19.0,mya,lucy,27680.0,27697.0
377,19.0,mya,veronica,27900.0,28024.0
378,19.0,mya,veronica,28145.0,28219.0
379,19.0,mya,veronica,28403.0,28521.0
380,19.0,mya,veronica,28735.0,28823.0
381,19.0,mya,veronica,28830.0,28839.0
382,19.0,mya,veronica,28859.0,28868.0
383,19.0,mya,veronica,28981.0,29016.0
384,19.0,mya,veronica,30459.0,30539.0
385,19.0,mya,veronica,31751.0,31804.0
386,19.0,mya,veronica,32091.0,32100.0
387,19.0,mya,veronica,32106.0,32139.0
388,19.0,mya,veronica,32145.0,32159.0
389,19.0,mya,veronica,32251.0,32257.0
390,19.0,mya,helsing,28823.0,28828.0
391,19.0,mya,lucy,25999.0,26144.0
392,19.0,mya,lucy,25963.0,25971.0
393,19.0,mya,bella,25906.0,25936.0
394,19.0,mya,bella,26211.0,26222.0
395,20.0,tequila,,,
396,21.0,helsing,countess,27001.0,27044.0
397,21.0,helsing,lucy,28866.0,28871.0
398,21.0,helsing,mya,26140.0,26393.0
399,21.0,helsing,mya,26054.0,26132.0
400,21.0,helsing,mya,25771.0,25859.0
401,21.0,helsing,mya,26400.0,26543.0
402,22.0,dot,bella,25623.0,25739.0
403,22.0,dot,bella,25924.0,25934.0
404,22.0,dot,bella,26703.0,26745.0
405,22.0,dot,bella,27004.0,27025.0
406,22.0,dot,bella,27283.0,27318.0
407,22.0,dot,bella,28173.0,28224.0
408,22.0,dot,bella,28595.0,28674.0
409,22.0,dot,bella,29176.0,29281.0
410,22.0,dot,bella,29652.0,29685.0
411,22.0,dot,bella,29869.0,29889.0
412,22.0,dot,bella,30314.0,30374.0
413,22.0,dot,bella,30586.0,30611.0
414,22.0,dot,bella,30930.0,30999.0
415,22.0,dot,bella,25044.0,25094.0
416,22.0,dot,bella,24699.0,24849.0
417,22.0,dot,bella,24400.0,24498.0
418,22.0,dot,bella,25195.0,25339.0
419,23.0,lucy,bella,26918.0,27062.0
420,23.0,lucy,mina,27068.0,27139.0
421,23.0,lucy,mya,27143.0,27217.0
422,23.0,lucy,mya,27233.0,27288.0
423,23.0,lucy,mya,27303.0,27486.0
424,23.0,lucy,mya,27548.0,27565.0
425,23.0,lucy,mya,27686.0,27949.0
426,23.0,lucy,mina,27953.0,28263.0
427,23.0,lucy,mina,28270.0,28303.0
428,23.0,lucy,mina,28392.0,28461.0
429,23.0,lucy,mina,28490.0,28784.0
430,23.0,lucy,mya,28820.0,28984.0
431,23.0,lucy,mya,28996.0,29291.0
432,23.0,lucy,dot,29871.0,29886.0
433,23.0,lucy,dot,29913.0,29937.0
434,23.0,lucy,dot,29969.0,29978.0
435,23.0,lucy,dot,29989.0,30122.0
436,23.0,lucy,dot,30178.0,30189.0
437,23.0,lucy,dot,30212.0,30217.0
438,23.0,lucy,dot,30583.0,30803.0
439,23.0,lucy,countess,31421.0,31468.0
440,23.0,lucy,mina,31516.0,31809.0
441,23.0,lucy,mya,32583.0,32705.0
442,23.0,lucy,veronica,26617.0,26683.0
443,23.0,lucy,mina,26283.0,26482.0
444,23.0,lucy,mina,26219.0,26256.0
445,23.0,lucy,dot,26702.0,26774.0
446,24.0,lucy,veronica,26208.0,26255.0
447,24.0,lucy,veronica,26276.0,26332.0
448,24.0,lucy,maribelo,26350.0,26635.0
449,24.0,lucy,maribelo,26647.0,26705.0
450,24.0,lucy,maribelo,26717.0,26727.0
451,24.0,lucy,maribelo,26742.0,26771.0
452,24.0,lucy,maribelo,26776.0,26786.0
453,24.0,lucy,vampirella,26890.0,26932.0
454,24.0,lucy,vampirella,26941.0,26991.0
455,24.0,lucy,mya,26998.0,27032.0
456,24.0,lucy,mya,27054.0,27201.0
457,24.0,lucy,veronica,27415.0,27486.0
458,24.0,lucy,mya,27797.0,27981.0
459,24.0,lucy,mya,28029.0,28078.0
460,24.0,lucy,mya,28132.0,28400.0
461,24.0,lucy,mya,28411.0,28449.0
462,24.0,lucy,mya,28458.0,28504.0
463,24.0,lucy,mya,28526.0,28606.0
464,24.0,lucy,mya,28651.0,28796.0
465,24.0,lucy,mya,28829.0,28851.0
466,24.0,lucy,mya,28865.0,28884.0
467,24.0,lucy,maribelo,25871.0,25918.0
468,24.0,lucy,maribelo,25859.0,25867.0
469,24.0,lucy,maribelo,25756.0,25814.0
470,24.0,lucy,maribelo,25941.0,26196.0
471,25.0,cerce,mya,27967.0,28118.0
472,25.0,cerce,mya,28124.0,28137.0
473,25.0,cerce,mya,28167.0,28198.0
474,25.0,cerce,mya,28265.0,28336.0
475,25.0,cerce,mya,29336.0,29571.0
476,25.0,cerce,speedster,29630.0,29682.0
477,25.0,cerce,speedster,29728.0,29827.0
478,25.0,cerce,speedster,29833.0,29851.0
479,25.0,cerce,bella,30125.0,30192.0
480,25.0,cerce,mina,30301.0,30418.0
481,25.0,cerce,mina,30594.0,30851.0
482,25.0,cerce,veronica,31814.0,31857.0
483,25.0,cerce,veronica,31935.0,31975.0
484,25.0,cerce,veronica,32103.0,32153.0
485,25.0,cerce,mya,27244.0,27615.0
486,25.0,cerce,veronica,27080.0,27148.0
487,25.0,cerce,bella,27011.0,27019.0
488,25.0,cerce,mya,27701.0,27842.0
489,26.0,vampirella,gelfing,26804.0,26841.0
490,26.0,vampirella,gelfing,26862.0,26875.0
491,26.0,vampirella,mya,29503.0,29943.0
492,26.0,vampirella,mya,29950.0,30475.0
493,26.0,vampirella,mya,30753.0,30999.0
494,26.0,vampirella,mya,32072.0,32194.0
495,26.0,vampirella,gelfing,26709.0,26714.0
496,26.0,vampirella,gelfing,26410.0,26695.0
497,26.0,vampirella,gelfing,26103.0,26384.0
498,26.0,vampirella,gelfing,26772.0,26783.0
499,27.0,cerce,countess,26100.0,26204.0
500,27.0,cerce,bella,26459.0,26626.0
501,27.0,cerce,bella,29505.0,29616.0
502,27.0,cerce,bella,29681.0,29766.0
503,27.0,cerce,bella,29778.0,29799.0
504,27.0,cerce,countess,30974.0,31034.0
505,27.0,cerce,countess,31112.0,31119.0
506,27.0,cerce,countess,31129.0,31390.0
507,27.0,cerce,countess,31398.0,31409.0
508,27.0,cerce,countess,31421.0,31608.0
509,27.0,cerce,mya,25437.0,25572.0
510,27.0,cerce,bella,25209.0,25230.0
511,27.0,cerce,bella,25662.0,25792.0
512,28.0,bella,helsing,26241.0,26268.0
513,28.0,bella,helsing,26330.0,26335.0
514,28.0,bella,fuschia,26434.0,26448.0
515,28.0,bella,maribelo,27505.0,27531.0
516,28.0,bella,maribelo,27540.0,27682.0
517,28.0,bella,lucy,27749.0,27755.0
518,28.0,bella,maribelo,28165.0,28304.0
519,28.0,bella,countess,29138.0,29297.0
520,28.0,bella,maribelo,29589.0,29598.0
521,28.0,bella,countess,25407.0,25438.0
522,28.0,bella,vampirella,25275.0,25280.0
523,28.0,bella,cerce,24840.0,24845.0
524,28.0,bella,mya,25999.0,26006.0
525,29.0,lucy,maribelo,25323.0,25544.0
526,29.0,lucy,maribelo,25577.0,25870.0
527,29.0,lucy,maribelo,25878.0,25956.0
528,29.0,lucy,maribelo,25986.0,26081.0
529,29.0,lucy,maribelo,26116.0,26128.0
530,29.0,lucy,maribelo,26168.0,26258.0
531,29.0,lucy,maribelo,26279.0,26359.0
532,29.0,lucy,maribelo,26379.0,26421.0
533,29.0,lucy,maribelo,26443.0,26456.0
534,29.0,lucy,maribelo,26481.0,26520.0
535,29.0,lucy,maribelo,26687.0,26717.0
536,29.0,lucy,veronica,26867.0,26911.0
537,29.0,lucy,mya,26952.0,27109.0
538,29.0,lucy,vampirella,27169.0,27231.0
539,29.0,lucy,vampirella,27239.0,27384.0
540,29.0,lucy,maribelo,27487.0,27492.0
541,29.0,lucy,veronica,27509.0,27521.0
542,29.0,lucy,veronica,27537.0,27546.0
543,29.0,lucy,veronica,27561.0,27568.0
544,29.0,lucy,veronica,27614.0,27710.0
545,29.0,lucy,vampirella,27945.0,28099.0
546,29.0,lucy,bella,28485.0,28492.0
547,29.0,lucy,vampirella,28554.0,28716.0
548,29.0,lucy,vampirella,28822.0,28894.0
549,29.0,lucy,vampirella,28946.0,28966.0
550,29.0,lucy,vampirella,29487.0,29594.0
551,29.0,lucy,vampirella,30910.0,30930.0
552,29.0,lucy,mya,31402.0,31485.0
553,29.0,lucy,vampirella,31705.0,31738.0
554,29.0,lucy,vampirella,31837.0,31844.0
555,29.0,lucy,maribelo,25150.0,25234.0
556,29.0,lucy,maribelo,25103.0,25140.0
557,29.0,lucy,maribelo,25040.0,25081.0
558,29.0,lucy,maribelo,25252.0,25262.0
559,30.0,thecount,countess,24700.0,24746.0
560,30.0,thecount,countess,24827.0,24916.0
561,30.0,thecount,countess,24927.0,25083.0
562,30.0,thecount,countess,25507.0,25530.0
563,30.0,thecount,veronica,29571.0,29590.0
564,30.0,thecount,veronica,29645.0,29775.0
565,30.0,thecount,countess,24506.0,24546.0
566,30.0,thecount,countess,24398.0,24441.0
567,30.0,thecount,countess,24363.0,24379.0
568,30.0,thecount,countess,24558.0,24660.0
569,31.0,cerce,bella,29017.0,29274.0
570,31.0,cerce,countess,29422.0,29471.0
571,31.0,cerce,bella,29478.0,29561.0
572,31.0,cerce,veronica,29846.0,29852.0
573,31.0,cerce,bella,30083.0,30250.0
574,31.0,cerce,countess,31711.0,32012.0
575,31.0,cerce,vampirella,32682.0,32791.0
576,31.0,cerce,vampirella,32822.0,32862.0
577,31.0,cerce,countess,28693.0,28783.0
578,31.0,cerce,maribelo,26822.0,26838.0
579,31.0,cerce,maribelo,26634.0,26642.0
580,31.0,cerce,countess,28801.0,28893.0
581,32.0,mya,bella,24249.0,24305.0
582,32.0,mya,bella,24330.0,24360.0
583,32.0,mya,bella,24397.0,24405.0
584,32.0,mya,bella,24416.0,24422.0
585,32.0,mya,bella,24459.0,24466.0
586,32.0,mya,bella,24477.0,24549.0
587,32.0,mya,bella,24555.0,24562.0
588,32.0,mya,bella,24664.0,24874.0
589,32.0,mya,bella,24905.0,25009.0
590,32.0,mya,bella,25065.0,25212.0
591,32.0,mya,bella,25235.0,25269.0
592,32.0,mya,bella,25425.0,25472.0
593,32.0,mya,bella,25515.0,25573.0
594,32.0,mya,bella,25695.0,25790.0
595,32.0,mya,bella,25814.0,25824.0
596,32.0,mya,bella,25849.0,25916.0
597,32.0,mya,bella,26032.0,26145.0
598,32.0,mya,bella,26160.0,26213.0
599,32.0,mya,countess,26311.0,26342.0
600,32.0,mya,countess,26402.0,26414.0
