,ID1,ID2,start_time,end_time
73,WBGG,WWGY,178,179
74,WBGG,WWGY,361,362
75,WBGG,WWGY,1099,1100
76,WBGG,WWGY,1125,1126
77,WGGY,W_GY,166,167
78,WGGY,W_GY,200,201
79,WGGY,W_GY,453,454
80,WGGY,W_GY,489,490
81,WYBG,ZZZZ,198,199
82,AAAA,WYG_,562,563
83,AAAA,WYG_,1410,1411
84,PPPP,WYBG,1694,1695
85,W_RG,_Y_B,823,824
86,WR__,WYBG,72,73
87,MMMM,WGG_,307,308
88,WBGG,W_W_,623,624
89,WBGG,W_W_,1083,1084
90,WW__,W_RG,803,804
91,WW__,W_RG,811,812
92,WW__,W_RG,822,823
93,WW__,W_RG,851,852
94,WW__,W_RG,856,857
95,WGG_,WWY_,1184,1185
96,WGG_,WWY_,1351,1352
97,W_BG,W__W,244,245
98,W_BG,W__W,556,557
99,W_BG,W__W,819,820
100,W_BG,W__W,1007,1008
101,WBGG,WYG_,1200,1201
102,WW_W,WW__,810,811
103,WW_W,WW__,814,815
104,WW__,WYYR,1681,1682
105,RRRR,WRR_,1398,1399
106,RRRR,WRR_,1559,1560
107,RRRR,WRR_,1572,1573
108,RRRR,WRR_,1591,1592
109,EEEE,WYYR,845,846
110,WYYB,W_W_,1755,1756
111,WG__,WYRW,407,408
112,WG__,WYRW,414,415
113,WG__,WYRW,1089,1090
114,WG__,WYRW,1091,1092
115,WG__,WYRW,1111,1112
116,WGGY,W_WG,692,693
117,WWR_,ZZZZ,566,567
118,WWR_,ZZZZ,755,756
119,WWR_,ZZZZ,759,760
120,AAAA,WYYB,479,480
121,WY_G,W_RG,1640,1641
122,WY_G,W_RG,1674,1675
123,WY_G,W_RG,1679,1680
124,WY_G,W_RG,1692,1693
125,WY_G,W_RG,1702,1703
126,WGYW,W_W_,1434,1435
127,W_RG,_WRR,55,56
128,LLLL,WGYW,1542,1543
129,LLLL,WGYW,1673,1674
130,LLLL,WGYW,1702,1703
131,HHHH,_Y_B,899,900
132,HHHH,_Y_B,932,933
133,HHHH,_Y_B,936,937
134,HHHH,_Y_B,948,949
135,WRGG,WRR_,1599,1600
136,JJJJ,WGG_,879,880
137,JJJJ,WGG_,899,900
138,JJJJ,WGG_,904,905
139,JJJJ,WGG_,980,981
140,AAAA,WY_G,768,769
141,AAAA,WY_G,792,793
142,AAAA,WY_G,841,843
143,AAAA,WY_G,901,902
144,AAAA,WY_G,910,911
145,AAAA,WY_G,1253,1254
146,AAAA,WY_G,1267,1268
147,WGRB,W__W,955,956
148,WGRB,W__W,1710,1711
149,QQQQ,RRRR,102,103
150,QQQQ,RRRR,111,112
151,WRWB,W_RG,70,71
152,WRWB,W_RG,846,847
153,WRWB,W_RG,873,874
154,WRWB,W_RG,1499,1500
155,WRWB,W_RG,1519,1520
156,WRWB,W_RG,1608,1609
157,WGWY,XXXX,1541,1542
158,WGWY,W__G,1667,1668
159,WGYW,WWGY,169,170
160,WGYW,WWGY,175,176
161,WGYW,WWGY,180,181
162,WGYW,WWGY,182,183
163,WGYW,WWGY,524,525
164,WGYW,WWGY,547,548
165,WGYW,WWGY,1075,1076
166,WYWW,W__G,75,76
167,WYWW,W__G,93,94
168,WYWW,W__G,117,118
169,WYWW,W__G,122,123
170,WYWW,W__G,180,181
171,WYWW,W__G,267,268
172,WYWW,W__G,874,875
173,WYWW,W__G,885,886
174,WYWW,W__G,973,974
175,WYWW,W__G,983,984
176,WYWW,W__G,1304,1305
177,WYWW,W__G,1358,1359
178,WYWW,W__G,1375,1376
179,WYWW,W__G,1384,1385
180,WRR_,WYWY,1690,1691
181,WRR_,WYWY,1736,1737
182,WG__,W_BG,208,209
183,WG__,W_BG,324,325
184,VVVV,WR__,370,371
185,VVVV,WR__,445,446
186,VVVV,WR__,1768,1769
187,WWGY,WYWY,924,925
188,WWGY,WYWY,1033,1034
189,EEEE,WBGW,335,337
190,WBGR,WY_G,182,183
191,FFFF,LLLL,294,295
192,FFFF,LLLL,314,315
193,FFFF,LLLL,327,328
194,FFFF,LLLL,489,490
195,FFFF,LLLL,591,592
196,FFFF,LLLL,885,886
197,FFFF,LLLL,900,901
198,FFFF,LLLL,931,932
199,FFFF,LLLL,982,983
200,FFFF,LLLL,1103,1104
201,EEEE,WBYY,1338,1339
202,EEEE,WBYY,1378,1379
203,EEEE,WBYY,1473,1474
204,EEEE,WBYY,1515,1516
205,EEEE,WBYY,1585,1586
206,WG__,W_GY,297,298
207,WBGR,W___,491,492
208,WBGR,W___,1033,1034
209,WBGR,W___,1240,1241
210,WYYG,ZZZZ,560,561
211,WYYG,ZZZZ,818,819
212,IIII,WGGG,1167,1168
213,IIII,WGGG,1393,1394
214,WGRB,WW_W,175,176
215,WGRB,WW_W,1147,1148
216,WGRB,WW_W,1384,1385
217,MMMM,WY_G,320,321
218,MMMM,WY_G,390,391
219,MMMM,WY_G,401,402
220,MMMM,WY_G,783,784
221,MMMM,WY_G,1185,1186
222,MMMM,WY_G,1215,1216
223,MMMM,WY_G,1230,1231
224,WBGW,_R__,619,620
225,WBGW,_R__,649,650
226,WRWB,WYYG,712,713
227,WGG_,WYG_,895,897
228,WGG_,WYG_,964,965
229,WGG_,WYG_,1000,1001
230,WGG_,WYG_,1141,1142
231,WGG_,WYG_,1168,1169
232,WGG_,WYG_,1656,1657
233,JJJJ,WGGW,127,128
234,JJJJ,WGGW,137,138
235,WWY_,WYY_,1392,1393
236,WWY_,WYY_,1394,1395
237,WWY_,WYY_,1405,1406
238,WG__,WW__,1543,1544
239,WG__,WW__,1603,1604
240,WGG_,WYBG,180,181
241,WGG_,WYBG,310,311
242,WGG_,WYBG,317,318
243,WGG_,WYBG,329,330
244,WGG_,WYBG,360,361
245,WGG_,WYBG,501,503
246,WGG_,WYBG,1769,1770
247,WGG_,WYBG,1796,1797
248,AAAA,W_BG,638,639
249,WYG_,_Y_B,1748,1749
250,WGYW,WYG_,72,73
251,WGYW,WYG_,197,198
252,WGYW,WYG_,240,241
253,WGYW,WYG_,252,253
254,WGYW,WYG_,257,258
255,WGYW,WYG_,272,273
256,WG_W,WYRW,1670,1671
257,WG_W,WYRW,1677,1678
258,WWY_,WYRW,1034,1035
259,WWY_,WYRW,1270,1271
260,WY__,W_BG,232,233
261,WY__,W_BG,981,982
262,WY__,W_BG,1589,1590
263,WY__,W_BG,1595,1596
264,WY_R,_WRR,226,227
265,WY_R,_WRR,269,270
266,WY_R,_WRR,297,298
267,WY_R,_WRR,1147,1148
268,WY_R,_WRR,1155,1156
269,TTTT,W_BG,1751,1752
270,WGGW,WYYG,731,732
271,WGGW,WYYG,1677,1678
272,WBGG,WGG_,1233,1234
273,WGG_,W_GY,178,179
274,WWGY,W__W,156,157
275,WWGY,W__W,1636,1637
276,WGG_,XXXX,291,292
277,WGG_,XXXX,296,297
278,WGG_,XXXX,514,515
279,WGG_,XXXX,975,976
280,WGG_,XXXX,989,990
281,WGG_,XXXX,1277,1278
282,WGG_,W__W,572,573
283,W_WG,W_W_,127,128
284,W_WG,W_W_,352,353
285,FFFF,HHHH,110,111
286,FFFF,HHHH,113,114
287,FFFF,HHHH,118,119
288,FFFF,HHHH,281,282
289,FFFF,HHHH,539,540
290,FFFF,HHHH,553,554
291,FFFF,HHHH,804,805
292,FFFF,HHHH,843,844
293,WGGY,WGG_,615,616
294,WGGY,WGG_,626,627
295,MMMM,WYY_,661,662
296,WBGG,ZZZZ,931,932
297,WBGG,ZZZZ,970,971
298,WBGG,ZZZZ,1167,1168
299,WBGG,ZZZZ,1249,1251
300,WY__,_Y_B,1682,1683
301,WY__,_Y_B,1717,1718
302,WY__,_Y_B,1734,1735
303,WY_G,XXXX,103,104
304,WY_G,XXXX,110,111
305,WY_G,XXXX,123,124
306,WY_G,XXXX,127,128
307,WY_G,XXXX,222,223
308,WY_G,XXXX,228,229
309,WY_G,XXXX,900,901
310,WY_G,XXXX,913,914
311,WY_G,XXXX,1558,1559
312,FFFF,WBWY,1757,1758
313,UUUU,W_GW,395,396
314,PPPP,WGWY,1677,1678
315,WRWB,W_BG,263,264
316,WRWB,W_BG,281,282
317,WRWB,W_BG,309,310
318,WRWB,W_BG,314,315
319,WRWB,W_BG,384,385
320,WRWB,W_BG,464,465
321,WRWB,W_BG,860,861
322,WRWB,W_BG,1725,1726
323,WBGG,W_GY,263,264
324,WBGG,W_GY,1306,1307
325,WBGG,W_GY,1312,1313
326,WBGG,W_GY,1529,1530
327,XXXX,ZZZZ,513,514
328,XXXX,ZZZZ,522,523
329,XXXX,ZZZZ,1471,1472
330,WGG_,WW__,1248,1249
331,WGG_,_YYY,402,403
332,PPPP,WWY_,1070,1071
333,PPPP,WWY_,1364,1365
334,IIII,XXXX,1360,1361
335,IIII,XXXX,1370,1371
336,UUUU,ZZZZ,19,20
337,WWGY,WW_W,921,922
338,PPPP,WBGG,1762,1763
339,FFFF,_R__,58,59
340,FFFF,_R__,69,70
341,FFFF,_R__,268,269
342,FFFF,_R__,280,281
343,FFFF,_R__,852,853
344,FFFF,_R__,855,856
345,FFFF,_R__,871,872
346,WWGY,WYG_,418,419
347,WWGY,WYG_,432,434
348,WWGY,WYG_,1014,1015
349,WWGY,WYG_,1620,1621
350,WWRY,WYBG,932,934
351,WWRY,WYBG,947,948
352,WWRY,WYBG,1058,1059
353,WWRY,WYBG,1069,1070
354,WBGG,WYBG,1782,1783
355,WBGW,WYYB,138,139
356,WBGW,WYYB,314,315
357,WRWB,_YYY,927,928
358,WRWB,_YYY,1036,1037
359,WRWB,_YYY,1133,1134
360,WRWB,_YYY,1648,1649
361,UUUU,WGG_,339,340
362,WYYG,W_RG,1790,1791
363,WGRB,W_RG,613,614
364,WGRB,W_RG,829,830
365,WGRB,W_RG,1205,1206
366,WGRB,W_RG,1211,1212
367,WGRB,W_RG,1404,1405
368,WGRB,W_RG,1429,1430
369,WGRB,W_RG,1444,1445
370,WGRB,W_RG,1453,1454
371,WGRB,W_RG,1469,1470
372,WYG_,WY_G,905,906
373,WYG_,WY_G,947,948
374,WYG_,WY_G,1274,1275
375,WYG_,WY_G,1276,1277
376,WYG_,WY_G,1298,1299
377,WYG_,WY_G,1303,1304
378,WYG_,WY_G,1365,1366
379,WYG_,WY_G,1557,1558
380,WYY_,XXXX,154,155
381,WYY_,XXXX,1238,1239
382,WYYG,W_GY,252,253
383,WYYG,W_GY,641,642
384,WYYG,W_GY,1630,1631
385,WG__,W__W,4,5
386,WW_W,WY_R,1669,1670
387,W_BG,W_RG,850,851
388,WW__,W__W,835,836
389,WW_W,W__G,1734,1735
390,WW_W,W__G,1746,1747
391,W_W_,ZZZZ,540,541
392,W_W_,ZZZZ,945,946
393,W_W_,ZZZZ,1032,1033
394,WR__,W_BG,1780,1781
395,WY_R,W_RG,1252,1253
396,FFFF,ZZZZ,254,255
397,FFFF,ZZZZ,257,258
398,WYWW,__YR,416,417
399,LLLL,WGRB,1752,1753
400,LLLL,WGRB,1754,1755
401,LLLL,WGRB,1793,1794
402,WYWY,WY_R,1110,1111
403,WYWY,WY_R,1125,1126
404,WGGW,WWY_,853,854
405,WGGW,WWY_,1257,1258
406,WGGW,WWY_,1305,1306
407,WGGW,WWY_,1496,1497
408,LLLL,WWGY,922,923
409,LLLL,WWGY,1057,1059
410,WBWY,WGRB,1785,1786
411,WYG_,XXXX,107,108
412,WYG_,XXXX,853,854
413,WYG_,XXXX,864,865
414,WYG_,XXXX,866,867
415,WYG_,XXXX,869,870
416,WYG_,XXXX,888,889
417,WYG_,XXXX,902,903
418,WYG_,XXXX,994,995
419,WYG_,XXXX,1006,1007
420,WYG_,XXXX,1487,1488
421,WYG_,XXXX,1494,1495
422,WGRB,_Y_B,803,804
423,WGRB,_Y_B,852,853
424,WGRB,_Y_B,884,885
425,WGRB,_Y_B,896,897
426,WGRB,_Y_B,1598,1599
427,WG__,W_W_,145,146
428,WGGW,WG__,124,125
429,WGGW,WG__,131,132
430,WGGW,WG__,139,140
431,LLLL,WYG_,1759,1760
432,WRGG,WY_R,25,26
433,WRGG,WY_R,42,43
434,WRGG,WY_R,80,81
435,WRGG,WY_R,138,139
436,WRGG,WY_R,144,145
437,WRGG,WY_R,285,286
438,WRGG,WY_R,293,294
439,WRGG,WY_R,304,305
440,WRGG,WY_R,306,307
441,WRGG,WY_R,334,336
442,WRGG,WY_R,365,366
443,WRGG,WY_R,468,469
444,WRGG,WY_R,624,625
445,WRGG,WY_R,805,806
446,WRGG,WY_R,867,868
447,WRGG,WY_R,946,947
448,WRGG,WY_R,956,957
449,WRGG,WY_R,1118,1119
450,WRGG,WY_R,1140,1141
451,WGWY,W_GW,1763,1764
452,WW__,WYRW,966,967
453,WW__,WYRW,997,998
454,WW__,WYRW,1527,1528
455,WW__,WYRW,1758,1759
456,WWY_,W_WG,761,762
457,WBWY,WRGG,1678,1679
458,WBWY,WRGG,1743,1744
459,WBWY,WRGG,1753,1754
460,WRGG,_WRR,158,159
461,WRGG,_WRR,179,180
462,WRGG,_WRR,182,183
463,UUUU,WBWY,415,416
464,W_BG,XXXX,1480,1481
465,RRRR,WY_R,237,238
466,RRRR,WY_R,253,254
467,RRRR,WY_R,324,325
468,RRRR,WY_R,341,342
469,RRRR,WY_R,448,449
470,RRRR,WY_R,649,650
471,RRRR,WY_R,665,666
472,RRRR,WY_R,839,840
473,RRRR,WY_R,1080,1081
474,RRRR,WY_R,1137,1138
475,RRRR,WY_R,1146,1147
476,WY_R,_Y_B,1611,1612
477,WY_R,_Y_B,1629,1630
478,WY_R,_Y_B,1653,1656
479,WY_R,_Y_B,1662,1663
480,WY_R,_Y_B,1671,1672
481,WY_R,_Y_B,1717,1718
482,WY_R,_Y_B,1720,1721
483,HHHH,WYBG,1732,1733
484,WBGG,WGYW,867,868
485,WBGG,WGYW,968,969
486,WBGG,WGYW,974,975
487,WGRB,WYYB,1520,1521
488,RRRR,WGRB,993,994
489,RRRR,WGRB,1080,1081
490,VVVV,XXXX,1433,1434
491,VVVV,XXXX,1450,1451
492,W_BG,_YYY,186,187
493,W_BG,_YYY,190,191
494,W_BG,_YYY,716,717
495,W_BG,_YYY,755,756
496,WGG_,W_W_,733,734
497,WG__,_YYY,211,212
498,WBGW,WYYR,242,243
499,WBGW,WYYR,853,854
500,WBGW,WYYR,973,974
501,WBGW,WYYR,1006,1007
502,WYG_,W_RG,1031,1032
503,WYG_,W_RG,1067,1068
504,WYG_,W_RG,1622,1623
505,WYG_,W_RG,1634,1635
506,WG_W,WRWB,1656,1657
507,W__W,_WRR,908,909
508,WGG_,WWGY,1616,1617
509,WWY_,WW__,1013,1014
510,WWY_,WW__,1016,1017
511,HHHH,ZZZZ,219,220
512,WWRY,W__G,1090,1091
513,WWRY,W__G,1440,1441
514,MMMM,WYBG,181,182
515,MMMM,WYBG,268,269
516,MMMM,WYBG,386,387
517,PPPP,WYG_,490,491
518,UUUU,W___,655,656
519,UUUU,W___,1217,1218
520,WRWB,WWGY,799,800
521,WRWB,WWGY,821,822
522,WRWB,WWGY,847,848
523,WRWB,WWGY,859,860
524,WRWB,WWGY,862,863
525,WRWB,WWGY,984,985
526,WRWB,WWGY,1051,1052
527,WRWB,WWGY,1630,1631
528,WGGY,WGWY,1743,1744
529,ZZZZ,_YYY,505,506
530,ZZZZ,_YYY,1325,1326
531,ZZZZ,_YYY,1411,1412
532,WRWB,W_GY,578,579
533,WRWB,W_GY,625,626
534,PPPP,WGG_,367,368
535,PPPP,WGG_,415,416
536,WWY_,XXXX,1159,1160
537,WWY_,XXXX,1208,1209
538,WWY_,XXXX,1230,1231
539,WWY_,XXXX,1321,1322
540,WWY_,XXXX,1406,1407
541,WRWB,ZZZZ,211,212
542,WRWB,ZZZZ,511,512
543,WRWB,ZZZZ,513,514
544,WRWB,ZZZZ,529,530
545,WRWB,ZZZZ,1262,1263
546,WRWB,ZZZZ,1277,1278
547,WRWB,ZZZZ,1285,1286
548,WRWB,ZZZZ,1319,1320
549,WRWB,ZZZZ,1432,1433
550,WRWB,ZZZZ,1534,1535
551,HHHH,W__G,1710,1711
552,HHHH,W__G,1718,1719
553,WBGG,WWY_,1049,1050
554,W__G,W__W,1688,1689
555,W__G,W__W,1693,1694
556,W__G,W__W,1697,1698
557,W__G,W__W,1704,1705
558,FFFF,WRGG,1561,1562
559,HHHH,WY__,1014,1015
560,HHHH,WG_W,920,921
561,HHHH,WG_W,927,928
562,HHHH,WG_W,940,941
563,HHHH,WG_W,1708,1709
564,WYYG,W_W_,277,278
565,WYYG,W_W_,1773,1774
566,WGRB,XXXX,458,459
567,WGRB,XXXX,1364,1365
568,WGRB,XXXX,1392,1393
569,WGRB,XXXX,1639,1640
570,WGWY,ZZZZ,467,468
571,WGWY,ZZZZ,486,487
572,FFFF,WYG_,538,539
573,FFFF,WYG_,1749,1750
574,WGWY,W__W,1427,1428
575,WGWY,W__W,1500,1501
576,WGWY,W__W,1670,1671
577,WGWY,W__W,1680,1681
578,WGG_,WYRW,1632,1633
579,W__W,XXXX,511,512
580,WBGW,WBYY,970,971
581,WBGW,WBYY,974,975
582,WBGW,WBYY,976,977
583,WBGW,WBYY,978,979
584,WBGW,WBYY,1758,1759
585,WRWB,WYBG,33,34
586,WRWB,WYBG,173,174
587,WRWB,WYBG,422,423
588,AAAB,__YR,294,295
589,AAAB,__YR,1792,1793
590,AAAA,WYRW,527,528
591,FFFF,WG_W,291,292
592,FFFF,WG_W,940,941
593,FFFF,WG_W,948,949
594,FFFF,WG_W,1196,1197
595,FFFF,WG_W,1234,1235
596,FFFF,WG_W,1576,1577
597,FFFF,WG_W,1744,1745
598,VVVV,W___,934,935
599,WRGG,WWRY,296,297
600,WRGG,WWRY,315,316
601,WRGG,WWRY,327,328
602,WRGG,WWRY,942,943
603,PPPP,_YYY,461,462
604,WYBG,W__W,815,816
605,WYBG,W__W,837,838
606,WYBG,W__W,856,857
607,WYBG,W__W,904,905
608,WYBG,W__W,1221,1222
609,WYBG,W__W,1424,1425
610,WYBG,W__W,1444,1445
611,WYBG,W__W,1454,1455
612,WYBG,W__W,1503,1504
613,WYBG,W__W,1587,1588
614,WYBG,W__W,1614,1615
615,WGRB,WYY_,317,318
616,AAAA,WYYG,265,266
617,AAAA,WYYG,271,272
618,AAAA,WYYG,276,277
619,AAAA,WYYG,310,311
620,AAAA,WYYG,326,327
621,WGG_,WGRB,1406,1407
622,WGG_,WGRB,1513,1514
623,WWGY,WWRY,1784,1785
624,WGYW,WYRW,120,121
625,WGYW,WYRW,523,524
626,WGYW,WYRW,1289,1290
627,WGYW,WYRW,1534,1535
628,WGYW,WYRW,1566,1567
629,WGYW,WYRW,1654,1655
630,RRRR,WG_W,221,222
631,RRRR,WG_W,822,823
632,AAAA,WGGW,1,2
633,FFFF,_YYY,953,954
634,WWY_,WYG_,1158,1159
635,WWY_,WYG_,1164,1165
636,WWY_,WYG_,1228,1229
637,WWY_,WYG_,1314,1315
638,WWY_,WYG_,1361,1362
639,WWY_,WYG_,1454,1455
640,WWY_,WYG_,1480,1481
641,WWY_,WYG_,1723,1724
642,WG_W,WRGG,96,97
643,WG_W,WRGG,103,104
644,WG_W,WRGG,135,136
645,WG_W,WRGG,1152,1153
646,WG_W,WRGG,1581,1582
647,WG_W,WRGG,1718,1720
648,WG_W,WRGG,1724,1725
649,WGGW,WGG_,861,862
650,WRR_,W__W,1447,1448
651,WRR_,W__W,1523,1524
652,WRR_,W__W,1529,1530
653,WGYW,WRGG,1433,1434
654,WGYW,WRGG,1526,1527
655,WGYW,WRGG,1687,1688
656,WGRB,WYWY,25,26
657,WGRB,WYWY,82,83
658,WGRB,WYWY,887,888
659,WGRB,WYWY,899,900
660,WGRB,WYWY,1089,1090
661,WGRB,WYWY,1275,1276
662,WGRB,WYWY,1621,1622
663,WGRB,WYWY,1626,1627
664,WRGG,WW_W,117,118
665,WRR_,W__G,1,2
666,WRR_,W__G,10,11
667,WRR_,W__G,40,41
668,WRR_,W__G,60,61
669,WRR_,W__G,186,187
670,WRR_,W__G,234,235
671,WRR_,W__G,881,882
672,WRR_,W__G,891,892
673,WRR_,W__G,908,909
674,WRR_,W__G,912,913
675,WRR_,W__G,934,935
676,WRR_,W__G,953,954
677,WRR_,W__G,968,969
678,WRR_,W__G,986,987
679,WRR_,W__G,1000,1001
680,WRR_,W__G,1034,1035
681,WRR_,W__G,1059,1060
682,WRR_,W__G,1116,1117
683,WRR_,W__G,1118,1119
684,WRR_,W__G,1135,1136
685,LLLL,ZZZZ,442,443
686,JJJJ,OOOO,974,975
687,W_BG,W__G,1691,1692
688,W_BG,W__G,1696,1697
689,W_BG,W__G,1699,1700
690,AAAA,W_W_,267,268
691,AAAA,W_W_,275,276
692,AAAA,W_W_,277,278
693,AAAA,W_W_,314,315
694,WGYW,_R__,235,236
695,WGYW,_R__,821,822
696,WGYW,_R__,904,905
697,WGYW,_R__,1224,1225
698,WGYW,_R__,1320,1321
699,WGYW,_R__,1322,1323
700,WGYW,_R__,1751,1752
701,WWGY,WY__,939,940
702,WWGY,WY__,966,967
703,WWGY,WY__,970,971
704,WWGY,WY__,975,976
705,WWY_,W_RG,1670,1671
706,WGYW,WYYB,971,972
707,WGYW,WYYB,991,992
708,WGYW,_YYY,805,806
709,WGYW,_YYY,1509,1510
710,JJJJ,WGWY,1700,1701
711,WGYW,WW_W,207,208
712,WGYW,WW_W,215,216
713,WGYW,WW_W,228,229
714,WGYW,WW_W,256,257
715,WGYW,WW_W,264,265
716,WGYW,WW_W,306,307
717,WGYW,WW_W,411,412
718,WGGY,WWY_,404,405
719,WGGY,WWY_,410,411
720,WRWB,WW__,838,839
721,WRWB,WW__,848,849
722,WRWB,WW__,901,902
723,WY_G,W_GY,1294,1295
724,WY_G,W_GY,1599,1600
725,WY_G,W_GY,1654,1655
726,WY_R,ZZZZ,1379,1380
727,WYWY,W__W,1767,1768
728,WYWY,W__W,1785,1786
729,WYWY,W__W,1793,1794
730,LLLL,WW__,219,220
731,LLLL,WW__,817,818
732,LLLL,WW__,1323,1324
733,LLLL,WW__,1364,1365
734,LLLL,WW__,1493,1494
735,WRGG,WY__,253,254
736,WRGG,WY__,1553,1554
737,WRGG,WY__,1566,1567
738,WBGW,WWGY,1069,1070
739,WBGW,WWGY,1357,1358
740,WBGW,WWGY,1382,1383
741,WBGW,WWGY,1504,1505
742,WBGW,WWGY,1509,1510
743,WBWY,WG_W,1023,1024
744,WBWY,WG_W,1101,1102
745,WBWY,WG_W,1109,1110
746,WBWY,WG_W,1263,1265
747,WBWY,WG_W,1339,1340
748,WBWY,WG_W,1719,1720
749,WBWY,WG_W,1727,1728
750,HHHH,WY_R,1332,1333
751,WBGR,WYY_,250,251
752,WBGR,WYY_,303,304
753,WYBG,_Y_B,1681,1682
754,WYBG,_Y_B,1722,1723
755,AAAA,WWY_,1380,1381
756,WYRW,_YYY,1775,1776
757,WWRY,WY_R,35,36
758,WWRY,WY_R,94,95
759,WWRY,WY_R,955,956
760,WWRY,WY_R,958,959
761,WWRY,WY_R,974,975
762,WWRY,WY_R,1002,1003
763,WWRY,WY_R,1015,1016
764,WWRY,WY_R,1023,1024
765,WWRY,WY_R,1042,1043
766,WWRY,WY_R,1059,1060
767,WWRY,WY_R,1153,1154
768,HHHH,WGYW,192,193
769,HHHH,WGYW,367,368
770,HHHH,WGYW,522,523
771,HHHH,WGYW,527,528
772,HHHH,WGYW,533,534
773,HHHH,WGYW,547,548
774,HHHH,WGYW,1229,1230
775,HHHH,WGYW,1249,1250
776,HHHH,WGYW,1339,1340
777,LLLL,WRGG,37,38
778,LLLL,WRGG,987,988
779,LLLL,WRGG,1782,1783
780,WW__,XXXX,860,861
781,WW__,XXXX,866,868
782,WW__,XXXX,879,880
783,WW__,XXXX,920,921
784,WW__,XXXX,927,928
785,WGGG,WYRW,1142,1143
786,PPPP,WW_W,1793,1794
787,WBGG,WG__,428,429
788,MMMM,WBGR,13,14
789,WRGW,WYWW,50,51
790,WRGW,WYWW,62,63
791,AAAB,WR__,371,372
792,AAAB,WR__,1659,1660
793,JJJJ,WWY_,1080,1082
794,LLLL,RRRR,149,150
795,WYWY,_YYY,399,400
796,WYWY,_YYY,953,954
797,WYWY,_YYY,1169,1170
798,WYWY,_YYY,1687,1688
799,WYWY,_YYY,1692,1693
800,WYWY,_YYY,1745,1746
801,WYWY,_YYY,1755,1756
802,WG_W,WY__,1584,1585
803,WG_W,WY__,1624,1625
804,WYYB,W_GY,270,271
805,WGRB,_R__,1460,1461
806,MMMM,WWY_,1378,1379
807,WYG_,WYRW,427,428
808,WYG_,WYRW,1764,1765
809,JJJJ,XXXX,1493,1494
810,WGYW,W_RG,267,268
811,WGYW,W_RG,935,936
812,WG__,WYY_,1493,1494
813,WG__,WYY_,1505,1506
814,WG__,WYY_,1572,1573
815,WG__,WYY_,1589,1590
816,WG__,WYY_,1599,1600
817,WG__,WYY_,1608,1609
818,WGYW,WYWY,1397,1398
819,WGYW,WYWY,1774,1775
820,WGGW,ZZZZ,544,545
821,EEEE,ZZZZ,240,241
822,EEEE,ZZZZ,280,281
823,EEEE,ZZZZ,316,317
824,WWGY,W__G,1645,1646
825,WRWB,XXXX,417,419
826,RRRR,ZZZZ,445,446
827,WBYY,WGWY,894,895
828,WGG_,W_RG,1295,1296
829,WGG_,W_RG,1445,1446
830,WGG_,W_RG,1566,1567
