,ID1,ID2,start_time,end_time
138,GG_W,WY__,1199,1200
139,GG_W,WY__,1203,1204
140,GG_W,WY__,1721,1722
141,WYBB,____(6),1340,1341
142,WYBB,____(6),1439,1440
143,YYWW,_WWR,244,245
144,WWBG,white_legs,98,99
145,WWBG,white_legs,107,108
146,GG_W,_RRR,103,105
147,GG_W,_RRR,139,140
148,GG_W,_RRR,665,666
149,WW__,__YY,103,104
150,_GB_,_RYY,97,98
151,_GB_,_RYY,99,100
152,_GB_,_RYY,159,160
153,____(4),____(6),343,344
154,WWRG,____(4),402,403
155,WWRG,____(4),1248,1249
156,GG_W,WWRG,119,120
157,GG_W,WWRG,532,533
158,GG_W,WWRG,573,574
159,GG_W,WWRG,648,649
160,GG_W,WWRG,1199,1201
161,GG_W,WWRG,1220,1221
162,GG_W,WWRG,1250,1251
163,WGGR,YWWB,810,811
164,WGGR,YWWB,1266,1267
165,WWRG,_BWW,470,471
166,WWGR,YWWB,1345,1346
167,WWGR,YWWB,1381,1382
168,_BWW,white_legs,107,108
169,_BWW,white_legs,152,153
170,WWBG,_BWW,53,55
171,WWBG,_BWW,861,862
172,WWBG,_BWW,864,865
173,RWY_,____(6),391,392
174,RWY_,____(6),484,485
175,RWY_,____(6),884,885
176,RWY_,____(6),1098,1099
177,YWWB,____(3),1359,1360
178,WGRY,WWGR,1324,1325
179,WGRY,WWGR,1329,1330
180,WWGR,____(6),1586,1587
181,YWRG,YYWW,132,133
182,YWRG,YYWW,290,291
183,YWRG,YYWW,828,829
184,YWRG,YYWW,980,981
185,WY__,_GB_,160,161
186,WY__,_GB_,594,596
187,WY__,_GB_,625,626
188,WY__,_GB_,1020,1021
189,WY__,_GB_,1135,1136
190,WWRG,WW_W,6,7
191,WWRG,WY__,243,244
192,WWRG,WY__,378,379
193,WWRG,WY__,605,606
194,WWRG,WY__,1358,1359
195,WWRG,WY__,1363,1364
196,_WW_,__YY,13,14
197,WYBB,YWWB,2,3
198,WYBB,YWWB,16,17
199,WYBB,YWWB,205,206
200,WYBB,YWWB,1258,1259
201,GG_W,__YY,94,95
202,GG_W,__YY,330,331
203,GG_W,__YY,333,334
204,GG_W,__YY,1272,1273
205,WY__,____(6),3,4
206,WY__,____(6),301,302
207,_WWR,__YY,6,7
208,_WWR,__YY,101,102
209,WWYW,YWRG,490,491
210,WWYW,YWRG,1532,1533
211,WWBG,_RYY,47,48
212,WWBG,_RYY,1477,1478
213,WY__,_RYY,95,96
214,WY__,_RYY,128,129
215,WY__,_RYY,223,224
216,WY__,_RYY,1495,1496
217,WY__,_RYY,1580,1581
218,WY__,_RYY,1591,1592
219,WWRG,_G__,194,195
220,WWRG,_G__,444,445
221,WWGR,_WW_,1389,1390
222,WGRY,WWYW,71,72
223,WGRY,WWYW,388,389
224,WGRY,WWYW,402,403
225,BBRR,RWY_,716,717
226,BBRR,WWRG,227,228
227,GG_W,white_legs,116,117
228,WW__,_G__,72,73
229,GG_W,_GB_,599,600
230,GG_W,_GB_,674,675
231,GG_W,_GB_,687,688
232,WWRG,_RRR,125,126
233,WWRG,_RRR,240,241
234,WWRG,_RRR,411,412
235,WWRG,_RRR,1295,1296
236,WYBB,_WW_,1274,1275
237,____(1),____(4),549,550
238,____(1),____(4),1626,1627
239,WY__,____(3),1417,1418
240,BBRR,_G__,65,66
241,RWY_,WY__,47,48
242,WWRG,WYBB,101,103
243,RWY_,__YY,1047,1048
244,RWY_,__YY,1072,1073
245,WWYW,WW_W,272,273
246,WWYW,WW_W,292,293
247,WYBB,____(4),27,28
248,WYBB,____(4),424,425
249,WYBB,____(4),1227,1228
250,WWRG,_GB_,165,166
251,WWRG,_GB_,1269,1270
252,_RRR,____(4),1267,1268
253,_BWW,____(4),140,141
254,WGGR,_WWR,492,493
255,WGGR,_WWR,507,508
256,WGGR,_WWR,536,537
257,WGGR,_WWR,582,583
258,WGGR,_WWR,1361,1362
259,WWBG,WY__,81,82
260,WWYW,__YY,3,4
261,WWYW,__YY,953,954
262,WWYW,__YY,1265,1266
263,RWY_,_GB_,436,437
264,WY__,____(4),114,115
265,WY__,____(4),1373,1374
266,GG_W,____(4),154,155
267,GG_W,____(4),1256,1257
268,GG_W,RWY_,792,793
269,WWBG,__YY,873,874
270,_WW_,____(4),1698,1699
271,WW_W,____(6),229,230
272,BBRR,_GB_,311,312
273,BBRR,_GB_,500,501
274,WYBB,____(3),782,783
275,BBRR,WW__,103,104
276,BBRR,WW__,620,621
277,BBRR,WW__,690,691
278,____(4),____(5),1414,1415
279,_BWW,____(6),317,318
280,WWYG,_G__,53,54
281,WWYG,_G__,76,77
282,WWYG,_G__,96,97
283,WW__,____(6),290,291
284,__YY,____(6),141,142
285,__YY,____(6),143,144
286,__YY,____(6),1068,1069
287,RWY_,WW__,349,350
288,RWY_,WW__,503,504
289,GG_W,____(3),447,448
290,GG_W,____(3),1200,1201
291,GG_W,____(3),1202,1203
292,GG_W,____(3),1211,1212
293,WWBG,WWRG,885,886
294,WWBG,WWYW,905,906
295,_G__,_WWR,124,126
296,WW_W,_G__,155,156
297,WW_W,_G__,172,173
298,WW_W,_G__,333,334
299,YWWB,__YY,74,75
300,WGRY,____(2),748,749
301,WGRY,____(2),762,763
302,WWYW,_WW_,110,111
303,WWYW,_WW_,377,379
304,WGGR,WWYW,510,511
305,WGGR,WWYW,1368,1369
306,____(4),white_legs,141,142
307,RWY_,____(3),1324,1325
308,GG_W,____(6),321,322
309,GG_W,____(6),365,366
310,GG_W,____(6),680,681
311,WY__,__YY,180,181
312,WY__,__YY,1270,1271
313,WY__,__YY,1553,1554
314,YWWB,_WW_,1358,1359
315,WW_W,____(5),3,4
316,WW_W,____(5),433,434
317,GG_W,_WWR,1358,1359
318,_BWW,_GB_,147,148
319,_BWW,_GB_,689,690
320,_BWW,_GB_,1148,1149
321,WY__,_BWW,69,70
322,WY__,_BWW,169,170
323,WY__,_BWW,915,916
324,WY__,_BWW,1283,1284
325,WY__,_BWW,1320,1321
326,WY__,_BWW,1515,1516
327,WY__,_BWW,1576,1577
328,WWYW,____(4),245,246
329,_BWW,__YY,690,691
330,_BWW,__YY,1583,1584
331,WW__,_GB_,319,320
332,WGGR,WYBB,1260,1261
333,_GB_,____(6),172,173
334,_GB_,____(6),175,176
335,_GB_,____(6),1378,1379
336,_GB_,____(3),1320,1321
337,_GB_,____(3),1336,1337
338,WGGR,__YY,27,28
339,WGGR,__YY,30,31
340,WGGR,__YY,55,56
341,WGGR,__YY,59,60
342,WGGR,__YY,425,426
343,__YY,____(5),163,164
344,__YY,____(5),1063,1064
345,WWRG,_WWR,5,6
346,GG_W,WGGR,1241,1243
347,GG_W,WGGR,1353,1354
348,GG_W,WGGR,1372,1373
