,ID1,ID2,start_time,end_time
67,BBRR,YYWW,1421,1422
68,BBRR,YYWW,1476,1477
69,BBRR,YYWW,1525,1526
70,_WWR,__G_,990,991
71,BBRR,__YY,2,3
72,BBRR,__YY,634,635
73,BBRR,__YY,988,989
74,WWYW,WYWG,754,755
75,GG_W,_GBB,755,756
76,WWGB,WWYW,610,611
77,WWGB,WWYW,636,637
78,WBYR,WWYG,642,643
79,WBYR,WWYG,745,746
80,WBYR,WWYG,852,853
81,WBYR,WWYG,1046,1047
82,WBYR,WWYG,1314,1315
83,WGGR,WYWG,1287,1288
84,WWGW,WYWG,522,523
85,WYBB,__YY,606,607
86,WW__,____(3),448,449
87,WW__,____(3),1195,1196
88,WYWG,____(1),590,591
89,WYWG,____(1),775,776
90,WYWG,____(1),939,940
91,WYWG,____(1),1079,1080
92,WYWG,____(1),1160,1161
93,WYWG,____(1),1317,1318
94,WW__,_WW_,732,733
95,WW__,_WW_,924,925
96,_RYY,__B_,760,761
97,WYBB,YYWW,1801,1802
98,YWG_,__YY,1244,1245
99,WGRY,_BWW,1656,1657
100,GG_W,WWGW,158,159
101,GG_W,WWGW,651,652
102,GG_W,WWGW,1445,1446
103,GG_W,WWGW,1551,1552
104,_WWR,____(1),20,21
105,_WWR,____(1),592,593
106,_WWR,____(1),759,760
107,_WWR,____(1),983,984
108,WGGR,____(1),233,234
109,WGGR,____(1),235,236
110,WGGR,____(1),431,432
111,WGGR,____(1),1132,1133
112,WGGR,____(1),1248,1249
113,WGGR,____(1),1271,1272
114,WGGR,____(1),1348,1349
115,WGGR,____(1),1468,1469
116,WGGR,YWG_,1750,1751
117,_BWW,_WW_,1019,1020
118,WWRB,_BWW,241,242
119,WWRB,_BWW,1034,1035
120,WWRB,_BWW,1060,1061
121,WWRB,_BWW,1134,1135
122,WWRB,_BWW,1214,1215
123,_RYY,____(3),118,119
124,_RYY,____(3),780,781
125,_RYY,____(3),783,784
126,WWGR,____(1),615,616
127,WWGR,WYBB,21,22
128,WWGR,WYBB,465,466
129,WWGR,WYBB,1549,1550
130,WWGR,WYBB,1754,1755
131,_WW_,____(1),1350,1351
132,WWGW,WWYW,810,811
133,WWGW,WWYW,1627,1628
134,WGRY,WW__,196,197
135,WGRY,WW__,240,241
136,WGRY,WW__,326,327
137,WGRY,WW__,353,354
138,GG_W,____(1),551,552
139,GG_W,____(1),1433,1434
140,GG_W,____(1),1555,1556
141,GG_W,____(1),1607,1608
142,GG_W,WWGR,5,7
143,GG_W,WWGR,25,26
144,WGGR,YYWW,570,571
145,WGGR,YYWW,580,581
146,WGGR,YYWW,653,654
147,WGGR,YYWW,898,899
148,WW_W,_WW_,773,774
149,WGRY,YWWB,996,997
150,GG_W,YWG_,1339,1340
151,GG_W,YWG_,1365,1366
152,_RRR,____(2),1690,1691
153,WWGW,YYWW,540,541
154,WWGW,YYWW,1618,1619
155,BBRR,WWYW,634,635
156,BBRR,WWYW,968,969
157,BBRR,WWYW,1559,1560
158,BBRR,WWYW,1620,1621
159,BBRR,WWYW,1852,1853
160,_G__,_RYY,1210,1211
161,_GBB,_WWR,1683,1684
162,_RYY,____(2),1049,1050
163,WW_W,_RRR,299,300
164,WW_W,_RRR,585,586
165,WW_W,_RRR,710,711
166,WW_W,_RRR,1003,1004
167,WW_W,_RRR,1006,1007
168,WW_W,_RRR,1205,1206
169,WBYR,____(1),608,609
170,WBYR,____(1),1065,1066
171,WWGB,WW_W,1005,1006
172,WGGR,_WW_,1637,1638
173,BBRR,YWWB,611,612
174,BBRR,YWWB,635,636
175,_BWW,____(1),909,910
176,_BWW,____(1),1168,1169
177,_BWW,____(1),1304,1305
178,_BWW,____(1),1432,1433
179,_BWW,____(1),1496,1497
180,_BWW,____(1),1524,1525
181,_BWW,____(1),1532,1533
182,_BWW,_WWR,1757,1758
183,GG_W,__G_,51,52
184,GG_W,__G_,716,717
185,_GBB,____(3),276,277
186,_GBB,____(3),288,289
187,_GBB,____(3),506,507
188,_GBB,____(3),783,784
189,_GBB,____(3),842,843
190,_GBB,____(3),1400,1401
191,WW__,_WWR,917,918
192,WW__,_WWR,1495,1496
193,G___,_WWR,1217,1218
194,_RYY,_WW_,321,322
195,_BWW,_RRR,1583,1584
196,_BWW,____(3),508,509
197,_BWW,____(3),522,523
198,_BWW,____(3),1155,1156
199,_BWW,____(3),1762,1763
200,WGRY,WWGB,755,756
201,WBYR,_RRR,19,20
202,WBYR,_RRR,282,283
203,WBYR,_RRR,1057,1058
204,WBYR,_RRR,1160,1161
205,WBYR,_RRR,1455,1456
206,WBYR,_RRR,1512,1513
207,____(1),____(3),515,516
208,____(1),____(3),613,614
209,____(1),____(3),652,653
210,____(1),____(3),759,760
211,____(1),____(3),854,855
212,____(1),____(3),964,965
213,____(1),____(3),966,967
214,____(1),____(3),1097,1098
215,____(1),____(3),1470,1471
216,WBYR,_RYY,2,3
217,WBYR,_RYY,45,46
218,WBYR,_RYY,125,126
219,WBYR,_RYY,127,128
220,BBRR,WWYG,724,725
221,BBRR,WWYG,793,794
222,_BWW,_RYY,247,248
223,_BWW,_RYY,444,445
224,_BWW,_RYY,698,699
225,_BWW,_RYY,820,821
226,_BWW,_RYY,924,925
227,WYWG,____(3),570,571
228,WYWG,____(3),578,579
229,WYWG,____(3),999,1000
230,WGGR,_BWW,209,210
231,WGGR,_BWW,223,224
232,WGGR,_BWW,1244,1245
233,WGGR,_BWW,1466,1467
234,WGGR,_BWW,1490,1491
235,G___,RWY_,1,2
236,WWGW,____(1),564,565
237,WWGW,____(1),965,966
238,WWGW,____(1),1116,1117
239,WWGW,____(1),1272,1273
240,WWGW,____(1),1629,1630
241,YYWW,_WWR,57,58
242,YYWW,_WWR,1374,1375
243,YYWW,_WWR,1765,1766
244,WYWG,____(2),507,508
245,GG_W,_RRR,25,26
246,GG_W,_RRR,27,28
247,__YY,____(1),704,705
248,__YY,____(1),708,709
249,WWYG,_WW_,788,789
250,WW__,_RYY,1000,1001
251,WW__,_RYY,1178,1179
252,GG_W,WBYR,29,30
253,_BWW,____(2),314,315
254,_BWW,____(2),920,921
255,_BWW,____(2),1084,1085
256,_BWW,____(2),1251,1252
257,WWGR,_RRR,30,31
258,WWGR,_RRR,175,176
259,WWGR,_RRR,308,309
260,WWGR,_RRR,455,456
261,WWGR,_RRR,595,596
262,WWGR,_RRR,1039,1040
263,WWGR,_RRR,1089,1090
264,WWGR,_RRR,1445,1446
265,WWGR,_RRR,1550,1551
266,_RYY,____(1),272,273
267,_RYY,____(1),383,384
268,_RYY,____(1),755,756
269,_RYY,____(1),1030,1031
270,WGGR,WW__,1326,1327
271,WGGR,WW__,1463,1464
272,WGGR,WW__,1633,1634
273,WGGR,WW__,1751,1752
274,__G_,____(3),664,665
275,__G_,____(3),717,718
276,__G_,____(3),976,977
277,_GBB,____(2),493,494
278,_GBB,____(2),1023,1024
279,_GBB,____(2),1694,1695
280,_GBB,____(2),1696,1697
281,BBRR,_WW_,688,689
282,BBRR,_WW_,1015,1016
283,BBRR,_WW_,1240,1241
284,WWGR,_WWR,735,736
285,WWGR,_WWR,825,826
286,WWGB,_RRR,476,477
287,WWGB,_RRR,1027,1028
288,WWGB,_RRR,1163,1164
289,WWGB,_RRR,1389,1390
290,WWGB,_RRR,1609,1610
291,WBYR,WYWG,1234,1235
292,YYWW,_RYY,25,26
293,YYWW,_RYY,176,177
294,YYWW,_RYY,507,508
295,WW__,__G_,977,978
296,WWGB,WYBB,470,471
297,WWGB,WYBB,740,741
298,WWGB,WYBB,1037,1038
299,WWGB,WYBB,1300,1301
300,YWG_,_GBB,441,442
301,YWG_,_GBB,822,823
302,YYWW,____(2),47,48
303,RWY_,_BWW,989,990
304,RWY_,_BWW,1365,1366
305,RWY_,_BWW,1390,1391
306,RWY_,_BWW,1509,1510
307,RWY_,_BWW,1852,1853
308,RWY_,_BWW,1864,1865
309,YWG_,_WW_,1371,1372
310,YWG_,_WW_,1665,1666
311,WWGR,WWYG,631,632
312,WWGR,WWYG,639,640
313,WWGR,WWYG,753,754
314,WWGR,WWYG,841,842
315,_WW_,__YY,1217,1218
316,_WW_,__YY,1220,1221
317,_WW_,__YY,1767,1768
318,YWG_,_WWR,1365,1366
319,WYBB,YWWB,1016,1017
320,WYBB,YWWB,1436,1437
321,WYBB,YWWB,1470,1471
322,GG_W,__YY,671,672
323,GG_W,__YY,724,725
324,GG_W,__YY,922,923
325,GG_W,__YY,925,926
326,GG_W,__YY,1204,1205
327,GG_W,__YY,1826,1827
328,WW__,_RRR,779,780
329,WW__,_RRR,1447,1448
330,WW__,_RRR,1467,1468
331,WWYG,____(2),973,974
332,WWYG,____(2),1859,1860
333,GG_W,_RYY,186,187
334,GG_W,_RYY,654,655
335,GG_W,_RYY,717,718
336,GG_W,_RYY,1799,1800
337,YYWW,____(3),22,23
338,YYWW,____(3),162,163
339,_WWR,__YY,654,655
340,_WWR,__YY,1315,1316
341,_WWR,__YY,1866,1867
342,WWRB,WYWG,303,304
343,WWRB,WYWG,1088,1089
344,WWRB,WYWG,1224,1225
345,WWRB,WYWG,1452,1453
346,RWY_,_GBB,315,316
347,WGGR,____(3),1365,1366
348,____(2),____(3),1102,1103
349,____(2),____(3),1320,1321
350,WWGR,_WW_,441,443
351,WWGR,_WW_,929,930
352,RWY_,_WW_,1036,1037
353,RWY_,_WW_,1656,1657
354,RWY_,_WW_,1841,1842
355,WYBB,_RRR,736,737
356,WYBB,_RRR,1161,1162
357,WYBB,_RRR,1216,1217
358,BBRR,WW_W,702,703
359,WGRY,WWYW,750,751
360,WWYW,____(1),228,229
361,WWYW,____(1),443,444
362,WWYW,____(1),840,841
363,WWYW,____(1),1567,1569
364,BBRR,RWY_,831,832
365,BBRR,RWY_,1731,1732
366,WWGW,____(2),56,57
367,GG_W,WGRY,227,228
368,GG_W,WGRY,229,230
369,GG_W,WGRY,463,464
370,WWRB,__G_,1020,1021
371,WWYW,YWG_,1027,1028
372,WWYW,YWG_,1634,1635
373,__G_,____(2),259,260
374,__G_,____(2),504,505
375,__G_,____(2),956,957
376,__G_,____(2),1016,1017
377,GG_W,_WW_,1206,1207
378,GG_W,_WW_,1316,1317
379,GG_W,_WW_,1319,1320
380,G___,____(2),1387,1388
381,WBYR,WW__,814,815
382,WBYR,WW__,816,817
383,WBYR,WW__,1049,1050
384,WBYR,WW__,1273,1274
385,BBRR,____(2),1120,1121
386,WWYG,_GBB,689,690
387,WWYG,_GBB,1045,1046
388,WWYG,_GBB,1129,1130
389,WWYG,WW_W,645,646
390,WBYR,WWGR,1738,1739
391,WBYR,WWGR,1781,1782
392,WBYR,_WW_,388,389
393,WBYR,_WW_,1256,1257
394,GG_W,WWYW,793,794
395,GG_W,WWYW,1562,1563
396,GG_W,WWYW,1580,1581
397,GG_W,WWYW,1602,1603
398,WWRB,____(1),452,453
399,WWRB,____(1),983,984
400,WWRB,____(1),986,987
401,WWRB,____(1),1136,1137
402,WWRB,____(1),1609,1610
403,WWRB,____(1),1660,1661
404,WWRB,____(1),1726,1727
405,WBYR,_GBB,1852,1853
406,____(1),____(2),967,968
407,____(1),____(2),1232,1233
408,____(1),____(2),1499,1500
409,RWY_,__YY,1775,1776
410,WWRB,_RYY,418,419
411,WWRB,_RYY,1082,1083
412,WGGR,WWRB,1056,1057
413,WGGR,WWRB,1059,1060
414,WGGR,WWRB,1440,1441
415,BBRR,G___,834,835
416,BBRR,G___,1842,1843
417,WWGB,WWGR,472,473
418,WWGB,WWGR,1718,1719
419,WWGW,__G_,244,245
420,WWGW,__G_,305,306
421,WWGW,__G_,520,521
422,WWGW,__G_,1057,1058
423,WWGW,__G_,1716,1717
424,WWRB,____(2),260,261
425,WWRB,____(2),278,279
426,WWRB,____(2),1031,1032
427,WWRB,____(2),1825,1826
428,_WW_,____(2),371,372
429,WBYR,WGGR,1329,1330
430,WWYW,__YY,1765,1766
431,WYWG,__B_,239,240
432,WYWG,__B_,759,760
433,WYWG,__B_,762,763
434,WYWG,__B_,1218,1219
435,WYWG,_GBB,475,476
436,WYWG,_GBB,478,479
437,WYWG,_GBB,1222,1223
438,WYWG,_GBB,1427,1428
439,GG_W,RWY_,1426,1427
440,GG_W,RWY_,1440,1441
441,BBRR,WGRY,711,712
442,BBRR,WGRY,1084,1085
443,WGGR,WWYG,1331,1332
444,WGGR,WWYG,1336,1337
445,WGGR,WWGW,555,556
446,WW__,_BWW,1621,1622
447,WW__,_BWW,1739,1740
448,__G_,____(1),937,938
449,__G_,____(1),974,975
450,__G_,____(1),998,999
451,RWY_,WWGW,1446,1447
452,RWY_,WWGW,1457,1458
453,RWY_,WWGW,1578,1579
454,WWYG,__G_,941,942
455,RWY_,WWYW,870,871
456,RWY_,WWYW,1186,1187
457,RWY_,WWYW,1188,1189
458,RWY_,WWYW,1210,1211
459,RWY_,WWYW,1277,1278
460,RWY_,WWYW,1620,1621
461,WWYW,YWWB,635,636
462,BBRR,WWRB,1021,1022
463,BBRR,WWRB,1025,1026
464,_GBB,____(1),398,399
465,_GBB,____(1),404,405
466,_GBB,____(1),428,429
467,_GBB,____(1),517,518
468,_GBB,____(1),1145,1146
469,__G_,__YY,660,661
470,WBYR,____(2),933,934
471,RWY_,YYWW,1549,1550
472,RWY_,YYWW,1866,1867
473,RWY_,YYWW,1918,1919
474,YYWW,__G_,5,6
475,WW__,_GBB,1033,1034
476,WW__,_GBB,1115,1116
477,WGRY,_RRR,1380,1381
478,WWYG,YYWW,11,12
479,WWYG,YYWW,44,45
480,WWYG,YYWW,1440,1441
481,WWYG,YYWW,1442,1443
482,YWG_,____(1),557,558
483,WW__,____(2),31,32
484,WW__,____(2),1550,1551
485,WW__,____(2),1614,1615
486,WWYG,_RRR,997,998
487,WWGB,YYWW,289,290
488,WWGB,YYWW,1820,1821
489,RWY_,WW__,1678,1679
490,WWYG,WWYW,644,645
491,WWYG,WWYW,652,653
492,BBRR,_GBB,968,969
493,BBRR,_GBB,1002,1003
494,_RRR,_WW_,396,397
495,_RRR,_WW_,698,699
496,_RRR,_WW_,1271,1272
497,_GBB,__G_,294,295
498,_GBB,__G_,1430,1431
499,WWGB,_WWR,1636,1637
500,WYBB,_GBB,1105,1106
501,WWGW,_G__,270,271
502,WGRY,_WWR,687,688
503,WGRY,_WWR,690,691
504,YWWB,__YY,361,362
505,YWWB,__YY,552,553
506,WWRB,WWYG,1271,1272
507,WWRB,WWYG,1273,1274
508,WWRB,WWYG,1408,1409
509,WYWG,__G_,506,507
510,WYWG,__G_,638,639
511,WGRY,____(2),986,987
512,WGRY,____(2),1011,1012
513,WBYR,WWGW,1251,1252
514,WWGR,WW_W,525,526
515,WWGR,WW_W,890,891
516,WWGR,WW_W,1030,1031
517,WWYW,_WW_,1091,1092
518,WWYW,_WW_,1096,1097
519,WWYW,_WW_,1443,1444
520,WWYW,_WW_,1640,1641
521,RWY_,____(1),1418,1419
522,RWY_,____(1),1452,1453
523,RWY_,YWG_,1465,1466
524,RWY_,YWG_,1494,1495
525,G___,WWYW,1251,1252
526,G___,_BWW,990,991
527,BBRR,WGGR,1759,1760
528,BBRR,WGGR,1765,1766
529,BBRR,GG_W,1595,1596
530,BBRR,GG_W,1623,1624
531,BBRR,GG_W,1728,1729
532,WWGR,WWRB,1230,1231
533,WWGR,WWRB,1234,1235
534,WWGR,WW__,1079,1080
535,_WWR,_WW_,1158,1159
536,_WWR,_WW_,1169,1170
537,_WWR,_WW_,1328,1329
538,WGGR,WWYW,68,69
539,WGGR,WWYW,75,76
540,WGGR,WWYW,180,181
541,WGGR,WWYW,187,188
542,WGGR,WWYW,226,227
543,WGGR,WWYW,249,250
544,WGGR,WWYW,345,346
545,WGGR,WWYW,511,512
546,WGGR,WWYW,545,546
547,WGGR,WWYW,552,553
548,WGGR,WWYW,828,829
549,WGGR,WWYW,885,886
550,WGGR,WWYW,1742,1743
551,GG_W,WYWG,708,709
552,WWYW,_GBB,975,976
553,WWYW,_GBB,1018,1019
554,WWYG,_BWW,1518,1519
555,WWRB,_GBB,1658,1659
556,WBYR,_WWR,857,858
557,WBYR,_WWR,1533,1534
558,GG_W,WWRB,1522,1523
559,GG_W,WWRB,1525,1526
560,RWY_,WGGR,1204,1205
561,RWY_,WGGR,1415,1416
562,RWY_,WGGR,1757,1758
563,GG_W,WW__,38,39
564,GG_W,WW__,331,332
565,GG_W,WW__,1481,1482
566,GG_W,WW__,1517,1518
567,GG_W,WW__,1532,1533
568,RWY_,____(3),1327,1328
569,RWY_,____(3),1431,1432
570,RWY_,____(3),1480,1481
571,WWYG,__YY,650,651
572,WWYG,__YY,727,728
573,WWYG,__YY,730,731
574,GG_W,____(2),1517,1518
575,GG_W,____(2),1675,1676
576,YYWW,_GBB,996,997
577,YYWW,_GBB,1007,1008
578,YYWW,_GBB,1442,1443
579,YWWB,_WW_,332,333
580,WWGW,WWRB,1113,1114
581,GG_W,_WWR,74,75
582,GG_W,_WWR,162,163
583,GG_W,_WWR,1148,1149
584,GG_W,_WWR,1326,1327
585,WBYR,WWRB,1000,1001
586,WBYR,WWRB,1194,1195
587,WBYR,WWRB,1408,1409
588,WW_W,WYBB,1029,1030
589,WW_W,WYBB,1058,1059
590,WW_W,WYBB,1145,1146
591,WW_W,WYBB,1434,1435
592,WW_W,WYBB,1495,1496
593,WWYW,_BWW,181,182
594,WWYW,_BWW,793,794
595,WWYW,_BWW,1616,1617
596,WBYR,____(3),29,30
597,WBYR,____(3),174,175
598,WBYR,____(3),363,364
599,_RYY,__G_,16,17
600,_RYY,__G_,209,210
601,_RYY,__G_,211,212
602,_RYY,__G_,955,956
603,RWY_,_WWR,1190,1191
604,WWGW,_BWW,1377,1378
605,WWRB,__B_,1206,1207
606,WWGW,WWYG,1233,1234
607,WWGW,WWYG,1671,1672
608,WYWG,_BWW,1146,1147
609,WYWG,_BWW,1150,1151
610,WYWG,_BWW,1312,1313
611,WYWG,_BWW,1316,1317
612,GG_W,YYWW,48,49
613,GG_W,YYWW,160,161
614,GG_W,YYWW,892,893
615,GG_W,YYWW,896,897
616,GG_W,YYWW,1496,1497
617,WWRB,WWYW,610,611
618,__B_,____(1),966,967
619,__B_,____(1),1099,1100
620,__B_,____(1),1460,1461
621,__B_,____(1),1878,1879
622,WWYG,____(3),180,181
623,WWYG,____(3),644,645
624,WWYG,____(3),1110,1111
625,GG_W,WWYG,54,55
626,GG_W,WWYG,103,104
627,GG_W,WWYG,177,178
628,GG_W,WWYG,270,271
629,GG_W,WWYG,317,318
630,GG_W,WWYG,668,669
631,GG_W,WWYG,735,736
632,WWGB,YWWB,712,713
633,WWGB,YWWB,1029,1030
634,WWGB,YWWB,1511,1512
635,WGGR,__YY,1228,1229
636,WWGW,__B_,1659,1660
637,G___,_GBB,353,354
638,WWGR,YYWW,1786,1787
639,WW__,WYWG,1191,1192
640,GG_W,WGGR,910,911
641,GG_W,WGGR,1259,1260
642,GG_W,WGGR,1479,1480
