,ID1,ID2,start_time,end_time
172,GR_Y,____topleft,156.0,156.0
173,GR_Y,____topleft,180.0,180.0
174,WBYG,W___,1008.0,1008.0
175,WBYG,W___,1028.0,1028.0
176,WWBG,Y__W,1316.0,1316.0
177,GGW_,GYGG,801.0,801.0
178,GGW_,GYGG,857.0,857.0
179,GGW_,GYGG,1020.0,1020.0
180,GGW_,GYGG,1037.0,1037.0
181,GGW_,GYGG,1038.0,1038.0
182,GGRR,YYGG,832.0,832.0
183,GGWY,YYGGright,1125.0,1125.0
184,GGWY,YYGGright,1183.0,1183.0
185,YY_R,Y___,903.0,903.0
186,YY_R,Y___,916.0,916.0
187,YY_R,Y___,947.0,947.0
188,YY_R,Y___,1438.0,1438.0
189,GGWY,__BB,1150.0,1150.0
190,G_R_,WG_R,1331.0,1331.0
191,G___small,YYY_,1349.0,1349.0
192,WGWB,YYGGmid,863.0,863.0
193,WGWB,YYGGmid,869.0,869.0
194,GRBR,W___,1299.0,1299.0
195,GRBR,W___,1309.0,1309.0
196,GRBR,W___,1310.0,1310.0
197,WG_R,_WGG,1106.0,1106.0
198,WG_R,_WGG,1261.0,1261.0
199,GRYY,WGWB,851.0,851.0
200,G_GW,YYGGmid,29.0,29.0
201,GGWY,WR__,1099.0,1099.0
202,GWRG,YYGG,224.0,224.0
203,GWRG,YYGG,225.0,225.0
204,GWRG,YYGG,808.0,808.0
205,GWRG,YYGG,924.0,924.0
206,GWRG,YYGG,925.0,925.0
207,GWRG,YYGG,965.0,965.0
208,WBGW,YY_W,954.0,954.0
209,YYGG,YYY_,914.0,914.0
210,YYGG,YYY_,915.0,915.0
211,WG_R,YGWW,68.0,68.0
212,WG_R,YGWW,69.0,69.0
213,WG_R,YGWW,71.0,71.0
214,WG_R,YGWW,87.0,87.0
215,WG_R,YGWW,97.0,97.0
216,WG_R,YGWW,103.0,103.0
217,WG_R,YGWW,109.0,109.0
218,WG_R,YGWW,154.0,154.0
219,WG_R,YGWW,349.0,349.0
220,WG_R,YGWW,374.0,374.0
221,WG_R,YGWW,437.0,437.0
222,WG_R,YGWW,541.0,541.0
223,GR__,_W_Y,1408.0,1408.0
224,GR__,_W_Y,1414.0,1414.0
225,GGW_,WGWB,822.0,822.0
226,_W_Y,____topright,1269.0,1269.0
227,_W_Y,____topright,1280.0,1280.0
228,_W_Y,____topright,1295.0,1295.0
229,_W_Y,____topright,1324.0,1324.0
230,_W_Y,____topright,1338.0,1338.0
231,_W_Y,____topright,1345.0,1345.0
232,_W_Y,____topright,1433.0,1433.0
233,WG_R,WRBB,868.0,868.0
234,WG_R,WRBB,870.0,870.0
235,WGWB,____bm,803.0,803.0
236,WGWB,____bm,804.0,804.0
237,WGWB,____bm,807.0,807.0
238,GGW_,WBGG,927.0,927.0
239,GGW_,WBGG,1238.0,1238.0
240,GGW_,WBGG,1239.0,1239.0
241,GGW_,WBGG,1265.0,1265.0
242,GGW_,WBGG,1279.0,1279.0
243,RWWG,____almost,1026.0,1026.0
244,RWWG,____almost,1033.0,1033.0
245,RWWG,____almost,1034.0,1034.0
246,RWWG,____almost,1039.0,1039.0
247,RWWG,____almost,1040.0,1040.0
248,RWWG,____almost,1046.0,1046.0
249,RWWG,____almost,1080.0,1080.0
250,RWWG,____almost,1229.0,1229.0
251,RWWG,____almost,1231.0,1231.0
252,RWWG,____almost,1250.0,1250.0
253,RWWG,____almost,1360.0,1360.0
254,GGW_,YYWR,1080.0,1080.0
255,GR_Y2,WGBB,1070.0,1070.0
256,GR_Y,WYGG,1290.0,1290.0
257,WRBB,____corner,910.0,910.0
258,WRBB,____corner,965.0,965.0
259,WGGB,YYGGmid,970.0,970.0
260,WGGB,YYGGmid,1031.0,1031.0
261,WGGB,YYGGmid,1032.0,1032.0
262,WGGB,YYGGmid,1114.0,1114.0
263,GR_Y2,WGWB,910.0,910.0
264,____bot,____pale,1290.0,1290.0
265,____bot,____pale,1300.0,1300.0
266,____bot,____pale,1358.0,1358.0
267,____bot,____pale,1359.0,1359.0
268,GRGY,YY_R,1304.0,1304.0
269,G___big,G___small,80.0,80.0
270,G___big,G___small,125.0,125.0
271,G___big,G___small,140.0,140.0
272,G___big,G___small,141.0,141.0
273,G___big,G___small,158.0,158.0
274,G___big,G___small,398.0,398.0
275,G___big,G___small,1275.0,1275.0
276,GGRR,_R__,837.0,837.0
277,GGYW,WBGG,1308.0,1308.0
278,GGWW,WR__,1273.0,1273.0
279,GGRY,YGWY,1168.0,1168.0
280,GGRY,YGWY,1234.0,1234.0
281,GGRY,YGWY,1263.0,1263.0
282,GGRY,YGWY,1264.0,1264.0
283,GGRR,GR_Y,426.0,426.0
284,Q,_WWY,738.0,738.0
285,GBGR,W___,1120.0,1120.0
286,WR__,YYGG,1352.0,1352.0
287,GRBR,YY_R,1434.0,1434.0
288,WRRY,YYGGmid,821.0,821.0
289,GGRY,YGWW,1284.0,1284.0
290,GGRY,YGWW,1288.0,1288.0
291,WRBB,WYGG,1095.0,1095.0
292,WRBB,WYGG,1154.0,1154.0
293,WRBB,WYGG,1170.0,1170.0
294,WRBB,WYGG,1264.0,1264.0
295,GRWG,YYRG,967.0,967.0
296,GGRR,GR_Y2,425.0,425.0
297,GGW_,_WYW,1228.0,1228.0
298,GGW_,_WYW,1230.0,1230.0
299,GGGG,YYGW,1050.0,1050.0
300,GGGG,YYGW,1054.0,1054.0
301,GGGG,YYGW,1057.0,1057.0
302,GGGG,YYGW,1417.0,1417.0
303,GGGG,YYGW,1435.0,1435.0
304,YYRG,____bm,848.0,848.0
305,YYRG,____bm,1001.0,1001.0
306,YYRG,____bm,1002.0,1002.0
307,YYRG,____bm,1060.0,1060.0
308,YYGG,____pale,975.0,975.0
309,YY_W,__W_,990.0,990.0
310,YYGGright,_Y__,1100.0,1100.0
311,YYRG,_WWW,878.0,878.0
312,YYRG,_WWW,1256.0,1256.0
313,GGRR,WRWR,408.0,408.0
314,GGRR,WRWR,1300.0,1300.0
315,GGRR,WRWR,1317.0,1317.0
316,YYRB,____corner,888.0,888.0
317,YYRB,____corner,896.0,896.0
318,GR_Y2,WRRY,1207.0,1207.0
319,GR_Y2,WRRY,1254.0,1254.0
320,W___,YWGW,440.0,440.0
321,YGWW,____corner,937.0,937.0
322,GGRR,WWBG,1316.0,1316.0
323,G_GW,WRR_,530.0,530.0
324,G_GW,WRR_,533.0,533.0
325,G_GW,WRR_,543.0,543.0
326,G_GW,WRR_,586.0,586.0
327,G_GW,WRR_,590.0,590.0
328,G_GW,WRR_,601.0,601.0
329,G_GW,WRR_,603.0,603.0
330,G_GW,WRR_,617.0,617.0
331,RWGY,RWWG,1004.0,1004.0
332,WBGG,YYGGright,985.0,985.0
333,WBGG,YYGGright,1018.0,1018.0
334,WBGG,YYGGright,1279.0,1279.0
335,GGGR,_WWW,846.0,846.0
336,GGGR,_WWW,977.0,977.0
337,GGGR,_WWW,1288.0,1288.0
338,GYYY,WWBG,1050.0,1050.0
339,GYYY,WWBG,1236.0,1236.0
340,GGRR,Y_WY,174.0,174.0
341,GGRR,Y_WY,185.0,185.0
342,GGRR,Y_WY,186.0,186.0
343,GGRR,Y_WY,280.0,280.0
344,GGRR,Y_WY,348.0,348.0
345,GGRR,Y_WY,351.0,351.0
346,GGRR,Y_WY,453.0,453.0
347,GGRR,Y_WY,692.0,692.0
348,GGRR,Y_WY,699.0,699.0
349,GGRR,Y_WY,702.0,702.0
350,GGRR,Y_WY,805.0,805.0
351,GGRR,Y_WY,807.0,807.0
352,GGRR,Y_WY,827.0,827.0
353,GGRR,Y_WY,853.0,853.0
354,GGRR,Y_WY,854.0,854.0
355,GGRR,Y_WY,877.0,877.0
356,GGRR,Y_WY,881.0,881.0
357,GGRR,Y_WY,889.0,889.0
358,GGRR,Y_WY,926.0,926.0
359,GGRR,Y_WY,928.0,928.0
360,GGW_,____right,865.0,865.0
361,GGW_,____right,875.0,875.0
362,GGW_,____right,882.0,882.0
363,GGW_,____right,905.0,905.0
364,WBGW,YYGW,1106.0,1106.0
365,____almost,____topright,985.0,985.0
366,____almost,____topright,1054.0,1054.0
367,____almost,____topright,1109.0,1109.0
368,____almost,____topright,1412.0,1412.0
369,____almost,____topright,1419.0,1419.0
370,G_GW,WG_R,44.0,44.0
371,GYGG,__BB,882.0,882.0
372,GYGG,__BB,883.0,883.0
373,GYGG,__BB,1002.0,1002.0
374,GYGG,__BB,1008.0,1008.0
375,GYGG,__BB,1238.0,1238.0
376,GYGG,__BB,1266.0,1266.0
377,GYGG,__BB,1269.0,1269.0
378,GYGG,__BB,1352.0,1352.0
379,GR__,WRBB,1013.0,1013.0
380,GR__,WRBB,1164.0,1164.0
381,GR__,WRBB,1170.0,1170.0
382,GR__,WRBB,1290.0,1290.0
383,GR__,WRBB,1317.0,1317.0
384,GR__,WRBB,1364.0,1364.0
385,GR__,WRBB,1365.0,1365.0
386,YWGW,____topleft,335.0,335.0
387,GWRG,YYGGmid,1366.0,1366.0
388,GWRG,YYGGmid,1367.0,1367.0
389,GWRG,YYGGmid,1373.0,1373.0
390,GWRG,YYGGmid,1374.0,1374.0
391,WGWB,_WYW,856.0,856.0
392,GR_Y2,YWGW,340.0,340.0
393,_R__,_WYW,1147.0,1147.0
394,_R__,_WYW,1148.0,1148.0
395,GGRY,GG_W,999.0,999.0
396,GGRY,GG_W,1000.0,1000.0
397,GGRY,GG_W,1002.0,1002.0
398,RWGY,____bm,1232.0,1232.0
399,GGW_,YYGGright,879.0,879.0
400,GGW_,YYGGright,880.0,880.0
401,GGW_,YYGGright,886.0,886.0
402,GGW_,YYGGright,1045.0,1045.0
403,GGW_,YYGGright,1309.0,1309.0
404,GGGR,_W_Y,1074.0,1074.0
405,GGWY,RWWG,1365.0,1365.0
406,WGGB,WRBB,826.0,826.0
407,G___big,_R__,198.0,198.0
408,G___big,_R__,199.0,199.0
409,GR_Y2,YY_R,940.0,940.0
410,GR_Y2,YY_R,951.0,951.0
411,GR_Y2,YY_R,954.0,954.0
412,GR_Y2,YY_R,956.0,956.0
413,GR_Y2,YY_R,960.0,960.0
414,GR_Y2,YY_R,1232.0,1232.0
415,GR_Y2,YY_R,1302.0,1302.0
416,GR_Y2,YY_R,1312.0,1312.0
417,RWGY,WGGB,1098.0,1098.0
418,RWGY,WGGB,1105.0,1105.0
419,G_R_,____brood,34.0,34.0
420,G_R_,____brood,58.0,58.0
421,G_R_,____brood,650.0,650.0
422,G_R_,____brood,809.0,809.0
423,G_R_,RWGY,1154.0,1154.0
424,_W_Y,____almost,1266.0,1266.0
425,_W_Y,____almost,1267.0,1267.0
426,_W_Y,____almost,1275.0,1275.0
427,_W_Y,____almost,1342.0,1342.0
428,_W_Y,____almost,1372.0,1372.0
429,_W_Y,____almost,1410.0,1410.0
430,GGWY,YYRB,1055.0,1055.0
431,__W_,____topleft,154.0,154.0
432,__W_,____topleft,155.0,155.0
433,GRYY,YYRG,860.0,860.0
434,GRYY,YYRG,1114.0,1114.0
435,GRYY,YYRG,1140.0,1140.0
436,GGRR,__W_,575.0,575.0
437,GGRR,__W_,596.0,596.0
438,GGRR,__W_,631.0,631.0
439,YWW_,_WWY,1084.0,1084.0
440,YWW_,_WWY,1157.0,1157.0
441,YWW_,_WWY,1173.0,1173.0
442,YYGGmid,____bm,1279.0,1279.0
443,WBGG,_WWY,1409.0,1409.0
444,WBGG,_WWY,1410.0,1410.0
445,WBGG,_WWY,1435.0,1435.0
446,RWWG,WGWB,1038.0,1038.0
447,RWWG,WGWB,1056.0,1056.0
448,GGRR,WRR_,1.0,1.0
449,GGRR,WRR_,4.0,4.0
450,GGRR,WRR_,15.0,15.0
451,GGRR,WRR_,47.0,47.0
452,GGRR,WRR_,74.0,74.0
453,GGRR,WRR_,80.0,80.0
454,GGRR,WRR_,97.0,97.0
455,GGRR,WRR_,265.0,265.0
456,GGRR,WRR_,267.0,267.0
457,GGRR,WRR_,270.0,270.0
458,GGRR,WRR_,378.0,378.0
459,GGRR,WRR_,379.0,379.0
460,GGRR,WRR_,572.0,572.0
461,GGRR,WRR_,580.0,580.0
462,GGRR,WRR_,587.0,587.0
463,GGRR,WRR_,595.0,595.0
464,GGRR,WRR_,596.0,596.0
465,GGRR,WRR_,607.0,607.0
466,GGRR,WRR_,619.0,619.0
467,GGGR,____right,1053.0,1053.0
468,GGGR,____right,1081.0,1081.0
469,YWGW,YWWW,1150.0,1150.0
470,YWGW,YWWW,1165.0,1165.0
471,WR__,____brood,1375.0,1375.0
472,WRWR,_WWY,895.0,895.0
473,WRWR,_WWY,910.0,910.0
474,WRWR,_WWY,915.0,915.0
475,GGW_,YYY_,1126.0,1126.0
476,GGRR,YWGW,5.0,5.0
477,GGRR,YWGW,6.0,6.0
478,GGRR,YWGW,23.0,23.0
479,GGRR,YWGW,64.0,64.0
480,GGRR,YWGW,190.0,190.0
481,GGRR,YWGW,210.0,210.0
482,GGRR,YWGW,375.0,375.0
483,GYYY,YY_W,1011.0,1011.0
484,WRBB,WRWR,696.0,696.0
485,YYWR,____bot,278.0,278.0
486,YYWR,____bot,1048.0,1048.0
487,YYWR,____bot,1065.0,1065.0
488,YYWR,____bot,1425.0,1425.0
489,YYWR,____bot,1438.0,1438.0
490,____corner,____topleft,934.0,934.0
491,YYYY,____brood,1085.0,1085.0
492,_WYG,____bot,1051.0,1051.0
493,_WYG,____bot,1181.0,1181.0
494,G___,_WYW,1200.0,1200.0
495,G___,_WYW,1425.0,1425.0
496,GR_Y2,YYY_,1390.0,1390.0
497,YGWY,YYWR,1318.0,1318.0
498,YGWW,_W__,395.0,395.0
499,YGWW,_W__,407.0,407.0
500,YGWW,_W__,422.0,422.0
501,YGWW,_W__,428.0,428.0
502,YGWW,_W__,461.0,461.0
503,YGWW,_W__,467.0,467.0
504,YGWW,_W__,484.0,484.0
505,YGWW,_W__,845.0,845.0
506,YGWW,_W__,1438.0,1438.0
507,WRR_,YGWW,521.0,521.0
508,WRR_,YGWW,522.0,522.0
509,WRR_,YGWW,528.0,528.0
510,GR__,YGWW,212.0,212.0
511,GR__,YGWW,227.0,227.0
512,GR__,YGWW,270.0,270.0
513,GGRY,_WYG,1073.0,1073.0
514,GGRY,_WYG,1089.0,1089.0
515,GGRY,_WYG,1097.0,1097.0
516,GGRY,_WYG,1099.0,1099.0
517,Q,_R__,1084.0,1084.0
518,Q,_R__,1191.0,1191.0
519,Q,_R__,1286.0,1286.0
520,YYRB,____pale,1182.0,1182.0
521,YYRB,____pale,1184.0,1184.0
522,GGGR,GGW_,873.0,873.0
523,GGGR,GGW_,881.0,881.0
524,GGGR,GGW_,1000.0,1000.0
525,_WWY,____brood,1048.0,1048.0
526,GGW_,____topright,1030.0,1030.0
527,YGWW,____bm,1237.0,1237.0
528,YGWW,____bm,1240.0,1240.0
529,GY__,WRRY,140.0,140.0
530,GY__,WRRY,242.0,242.0
531,GY__,WRRY,315.0,315.0
532,GY__,WRRY,566.0,566.0
533,GY__,WRRY,595.0,595.0
534,GGWW,Y___,1312.0,1312.0
535,RWWG,_WGG,1042.0,1042.0
536,GGWY,____pale,997.0,997.0
537,YYGG,YYGGmid,754.0,754.0
538,YYGG,YYGGmid,1112.0,1112.0
539,YYGG,YYGGmid,1144.0,1144.0
540,WGWB,____almost,1057.0,1057.0
541,GYGG,YYGGmid,1079.0,1079.0
542,GYGG,YYGGmid,1192.0,1192.0
543,GGWW,YYGG,1046.0,1046.0
544,GGWW,GRBR,870.0,870.0
545,GGWW,GRBR,871.0,871.0
546,GGWW,GRBR,1207.0,1207.0
547,GRGY,_WWY,763.0,763.0
548,GRGY,_WWY,813.0,813.0
549,GRGY,_WWY,833.0,833.0
550,GRGY,_WWY,835.0,835.0
551,GRGY,_WWY,870.0,870.0
552,YGWW,YYGGmid,545.0,545.0
553,YGWW,YYGGmid,651.0,651.0
554,YGWW,YYGGmid,660.0,660.0
555,Q,__W_,1183.0,1183.0
556,Q,__W_,1190.0,1190.0
557,Q,__W_,1200.0,1200.0
558,Q,__W_,1233.0,1233.0
559,WYGG,YYGGmid,1396.0,1396.0
560,YYGGright,Y___,937.0,937.0
561,WGWB,YY__,812.0,812.0
562,WGWB,YY__,822.0,822.0
563,G_GW,YWWW,862.0,862.0
564,GGRY,YYWR,1238.0,1238.0
565,GGRY,YYWR,1260.0,1260.0
566,GGRY,YYWR,1265.0,1265.0
567,_R__,____corner,979.0,979.0
568,_R__,____corner,1435.0,1435.0
569,GGW_,____bm,844.0,844.0
570,GGW_,____bm,845.0,845.0
571,GG_W,W___,1040.0,1040.0
572,_R__,__W_,860.0,860.0
573,_R__,__W_,1219.0,1219.0
574,_R__,__W_,1438.0,1438.0
575,GR_Y,WRBB,1082.0,1082.0
576,GR_Y,WRBB,1097.0,1097.0
577,GR_Y,WRBB,1105.0,1105.0
578,GGGG,GGW_,1046.0,1046.0
579,GGGG,GGW_,1078.0,1078.0
580,GGGG,GGW_,1079.0,1079.0
581,GGGG,GGW_,1081.0,1081.0
582,GRWG,YYGG,822.0,822.0
583,GGWY,GG_W,960.0,960.0
584,GGWY,GG_W,963.0,963.0
585,GGWY,GG_W,969.0,969.0
586,GGWY,GG_W,1023.0,1023.0
587,GGWY,GG_W,1024.0,1024.0
588,G_R_,_R__,405.0,405.0
589,G_R_,_R__,841.0,841.0
590,G_R_,_R__,1353.0,1353.0
591,YGWW,YYGG,740.0,740.0
592,YGWW,YYGG,1275.0,1275.0
593,WBGW,WGWB,891.0,891.0
594,WRRY,YYGG,408.0,408.0
595,WRRY,YYGG,527.0,527.0
596,WRRY,YYGG,529.0,529.0
597,WRRY,YYGG,732.0,732.0
598,WRRY,YYGG,744.0,744.0
599,WRRY,YYGG,819.0,819.0
600,WRRY,YYGG,838.0,838.0
601,GBGW,GR_Y2,1321.0,1321.0
602,GBGW,GR_Y2,1329.0,1329.0
603,GRWG,__W_,151.0,151.0
604,GRWG,__W_,153.0,153.0
605,GR_Y2,WR__,1209.0,1209.0
606,G_GW,_WGG,1287.0,1287.0
607,G_GW,_WGG,1295.0,1295.0
608,G_R_,YYGW,1295.0,1295.0
609,G_R_,YYGW,1298.0,1298.0
610,GRYY,YYGGright,1138.0,1138.0
611,GGGR,GRYY,999.0,999.0
612,GGGR,GRYY,1001.0,1001.0
613,GGGR,GRYY,1062.0,1062.0
614,GGGR,GRYY,1063.0,1063.0
615,GGGR,GRYY,1264.0,1264.0
616,GGGR,GRYY,1374.0,1374.0
617,GGGR,GRYY,1381.0,1381.0
618,YYGGmid,_W__,1152.0,1152.0
619,YYGGmid,_W__,1242.0,1242.0
620,WBGG,YYGGmid,1372.0,1372.0
621,GR_Y,_W__,144.0,144.0
622,YWW_,YYGGmid,648.0,648.0
623,WYGG,_W__,1388.0,1388.0
624,GBG_,YY_R,1210.0,1210.0
625,GRWG,GWRG,59.0,59.0
626,GRWG,GWRG,60.0,60.0
627,GRWG,GWRG,849.0,849.0
628,GRWG,GWRG,876.0,876.0
629,YWGW,_W__,414.0,414.0
630,YWGW,_W__,451.0,451.0
631,YWGW,_W__,480.0,480.0
632,YWGW,_W__,600.0,600.0
633,YWGW,_W__,1055.0,1055.0
634,YWGW,_W__,1063.0,1063.0
635,_Y__,____bm,868.0,868.0
636,GGGR,GYGG,1270.0,1270.0
637,WRR_,____topleft,92.0,92.0
638,GWRG,YYRB,652.0,652.0
639,GWRG,YYRB,688.0,688.0
640,GWRG,YYRB,714.0,714.0
641,GGRR,YWW_,277.0,277.0
642,GGRR,YWW_,388.0,388.0
643,GGRR,YWW_,401.0,401.0
644,GGRR,YWW_,629.0,629.0
645,GGRR,YWW_,778.0,778.0
646,WGWB,WRBB,869.0,869.0
647,YY_W,_RYG,1015.0,1015.0
648,GBGR,YWW_,1321.0,1321.0
649,GBGR,YWW_,1424.0,1424.0
650,GBGR,WR__,1055.0,1055.0
651,GBGR,WR__,1067.0,1067.0
652,WR__,_WYW,1160.0,1160.0
653,GGWY,G_W_,1393.0,1393.0
654,WBGW,_WGG,914.0,914.0
655,WBGW,_WGG,1042.0,1042.0
656,WRRY,____pale,953.0,953.0
657,WRRY,____pale,954.0,954.0
658,WRRY,____pale,968.0,968.0
659,G_W_,_W__,1262.0,1262.0
660,WWBG,_RYG,1031.0,1031.0
661,WWBG,_RYG,1240.0,1240.0
662,GRBR,YYRG,923.0,923.0
663,YWGW,____bm,1329.0,1329.0
664,YWGW,____bm,1333.0,1333.0
665,YWGW,____bm,1360.0,1360.0
666,YWGW,____bm,1410.0,1410.0
667,YWGW,____bm,1417.0,1417.0
668,GR_Y2,WRR_,570.0,570.0
669,GGWY,_W_Y,1267.0,1267.0
670,GGWY,_W_Y,1339.0,1339.0
671,GWRG,WRRY,593.0,593.0
672,GWRG,WRRY,606.0,606.0
