,ID1,ID2,start_time,end_time
148,W_YR,____1,957.0,957.0
149,W_YR,____1,1056.0,1056.0
150,W_YY,_YYY,273.0,273.0
151,W_YY,_YYY,286.0,286.0
152,W_YY,_YYY,287.0,287.0
153,W_YY,_YYY,294.0,294.0
154,W_YY,_YYY,1395.0,1395.0
155,WWGY,WW__,153.0,153.0
156,WWGY,WW__,646.0,646.0
157,WWGY,WW__,658.0,658.0
158,WYRW,WY__,449.0,449.0
159,WWWY,WYRR(DIE),147.0,147.0
160,WW__,WYYG,110.0,110.0
161,WW__,WYYG,121.0,121.0
162,WG_Y,WW__1,781.0,781.0
163,WBGW,_YYY,1041.0,1041.0
164,WWGG,WY__,109.0,109.0
165,WWGG,WY__,305.0,305.0
166,WWGG,WY__,770.0,770.0
167,_GGR,____3,306.0,306.0
168,_GGR,____3,313.0,313.0
169,_GGR,____3,1154.0,1154.0
170,WYYG,____2,393.0,393.0
171,WYYG,____2,395.0,395.0
172,WYYG,____2,985.0,985.0
173,WYYG,WY_G1,133.0,133.0
174,WYYG,WY_G1,403.0,403.0
175,WYYG,WY_G1,427.0,427.0
176,WYYG,WY_G1,506.0,506.0
177,WRWP,WY__,1343.0,1343.0
178,WGGG,WPYY,731.0,731.0
179,WGYY,WY__,1359.0,1359.0
180,WRGG,W_W_1,978.0,978.0
181,WGGY,_GGR,371.0,371.0
182,WYY_,WY_R,6.0,6.0
183,WYY_,WY_R,62.0,62.0
184,WYY_,WY_R,72.0,72.0
185,WYY_,WY_R,74.0,74.0
186,WYY_,WY_R,260.0,260.0
187,WYY_,WY_R,1072.0,1072.0
188,WGG_,W_W_1,510.0,510.0
189,WGG_,W_W_1,699.0,699.0
190,WG__2,WRGG,570.0,570.0
191,WBWY,____2,986.0,986.0
192,WPGR,WW__2,1197.0,1197.0
193,WGG_,WG_Y,373.0,373.0
194,WGG_,WG_Y,376.0,376.0
195,WWGY,_GGR,613.0,613.0
196,WYYG,_GGR,385.0,385.0
197,WYYG,_GGR,1253.0,1253.0
198,WW__1,WYGR,285.0,285.0
199,WW__1,WYGR,288.0,288.0
200,WGGY,WW__(Z),1352.0,1352.0
201,WWGY,WY__,1363.0,1363.0
202,WGWW,WPPP,627.0,627.0
203,WGRP,WY_G2,21.0,21.0
204,WGRP,WY_G2,24.0,24.0
205,WGRP,WY_G2,92.0,92.0
206,WGRP,WY_G2,126.0,126.0
207,WGRP,WY_G2,368.0,368.0
208,WGRP,WY_G2,372.0,372.0
209,WGGY,WWGY,263.0,263.0
210,WGRP,WW__2,912.0,912.0
211,WGRP,WW__2,971.0,971.0
212,WGRP,WW__2,1360.0,1360.0
213,WGRP,WW__2,1393.0,1393.0
214,WGG_,WGRP,129.0,129.0
215,WYRW,____2,1007.0,1007.0
216,WYRW,____2,1231.0,1231.0
217,WBWY,W_YY,1234.0,1234.0
218,WG__1,WRYY,1281.0,1281.0
219,WG__1,WRYY,1282.0,1282.0
220,WG__1,WRYY,1345.0,1345.0
221,WGRP,WGWW,1091.0,1091.0
222,WGYY,WWWY,458.0,458.0
223,WGYY,WWWY,655.0,655.0
224,WGYY,WWWY,690.0,690.0
225,WGYY,WWWY,785.0,785.0
226,WGYY,WW__2,167.0,167.0
227,WGGY,WG__1,23.0,23.0
228,WGGY,WG__1,132.0,132.0
229,WGGY,WG__1,574.0,574.0
230,WGGY,WG__1,967.0,967.0
231,WPGG,WW__,935.0,935.0
232,WGGY,WGG_,424.0,424.0
233,WGGY,WGG_,443.0,443.0
234,WGGY,WGG_,462.0,462.0
235,WGGY,WGG_,507.0,507.0
236,WGGY,WGG_,540.0,540.0
237,WGGY,WGG_,565.0,565.0
238,WGGY,WGG_,989.0,989.0
239,WPGY,WRWP,0.0,0.0
240,WPGY,WRWP,886.0,886.0
241,WGG_,_GGR,658.0,658.0
242,WGG_,_GGR,1263.0,1263.0
243,WBWY,WPGR,965.0,965.0
244,WGWW,W_YY,309.0,309.0
245,PYPG,WPGR,1115.0,1115.0
246,WRGG,WWY_,343.0,343.0
247,WRGG,WWY_,648.0,648.0
248,WRGG,WWY_,652.0,652.0
249,WRGG,WWY_,730.0,730.0
250,WRGG,WWY_,782.0,782.0
251,WPGG,W_YY,977.0,977.0
252,WWGY,____2,962.0,962.0
253,WW__1,WYYG,121.0,121.0
254,WRYR,W_W_1,560.0,560.0
255,WRYR,W_W_1,1099.0,1099.0
256,W_W_1,W_YR,1375.0,1375.0
257,Q,____2,952.0,952.0
258,Q,____2,1350.0,1350.0
259,WWWY,W___1,656.0,656.0
260,WWWY,W___1,853.0,853.0
261,WWWY,W___1,947.0,947.0
262,WY_R,W_YY,335.0,335.0
263,WGGG,WW__1,844.0,844.0
264,WGGG,WW__1,886.0,886.0
265,WPGR,WYRW,696.0,696.0
266,WPGR,WYRW,698.0,698.0
267,WPGR,WYRW,787.0,787.0
268,WPGR,WYRW,809.0,809.0
269,WPGR,WYRW,810.0,810.0
270,WRYR,WYRW,1276.0,1276.0
271,WGRP,WGYY,711.0,711.0
272,PYPG,WPGG,1156.0,1156.0
273,WY_R,_YYY,1392.0,1392.0
274,WGGY,_YYY,1365.0,1365.0
275,WGGY,_YYY,1382.0,1382.0
276,WGGY,_YYY,1395.0,1395.0
277,WGWW,WW__2,1088.0,1088.0
278,WPYY,WYRW,232.0,232.0
279,WPYY,WYRW,380.0,380.0
280,WPGY,_YYY,250.0,250.0
281,WPGY,_YYY,996.0,996.0
282,WPGY,_YYY,1010.0,1010.0
283,WPGG,WW__2,1320.0,1320.0
284,WGWW,WY_R,17.0,17.0
285,WGWW,WY_R,23.0,23.0
286,WGWW,WY_R,1388.0,1388.0
287,WGWW,WY_R,1408.0,1408.0
288,W_RG,_GGR,164.0,164.0
289,W_RG,_GGR,1195.0,1195.0
290,Q,W_W_2,380.0,380.0
291,Q,W_W_2,869.0,869.0
292,Q,W_W_2,964.0,964.0
293,WG__1,WWWY,831.0,831.0
294,WGWY,____1,144.0,144.0
295,WGWY,____1,145.0,145.0
296,WGWY,____1,381.0,381.0
297,PYPG,W_W_1,1007.0,1007.0
298,PYPG,W_W_1,1170.0,1170.0
299,PYPG,W_W_1,1171.0,1171.0
300,WGYY,WY_G1,394.0,394.0
301,WBGW,W_BG,414.0,414.0
302,WBGW,W_BG,1348.0,1348.0
303,WW__,WY_G1,918.0,918.0
304,Q,WY__,425.0,425.0
305,WWY_,WW__1,40.0,40.0
306,WWY_,WW__1,45.0,45.0
307,WYY_,_YGW,1170.0,1170.0
308,WBGW,WGG_,1404.0,1404.0
309,WGRP,WG__2,0.0,0.0
310,WGRP,WG__2,772.0,772.0
311,WGRP,WYYG,135.0,135.0
312,WGRP,WYYG,1207.0,1207.0
313,W_YY,____2,557.0,557.0
314,W_YY,____2,790.0,790.0
315,WRYY,_GGR,1348.0,1348.0
316,WWGY,____1,351.0,351.0
317,W_RG,W_YY,386.0,386.0
318,PYPG,WGYY,956.0,956.0
319,PYPG,WGYY,961.0,961.0
320,WWGG,WWRY,11.0,11.0
321,Q,WGGY,157.0,157.0
322,Q,WGGY,568.0,568.0
323,WWRY,WY_G2,695.0,695.0
324,WYY_,W_YY,96.0,96.0
325,WW__(H),_YGW,387.0,387.0
326,WW__,_YGW,828.0,828.0
327,WW__,_YGW,834.0,834.0
328,WW__,_YGW,864.0,864.0
329,PYPG,WGWY,1143.0,1143.0
330,WW__2,WYYG,862.0,862.0
331,WGGY,WYRR(DIE),1130.0,1130.0
332,WYY_,_YYY,77.0,77.0
333,WYY_,_YYY,102.0,102.0
334,WYY_,_YYY,323.0,323.0
335,WW__,____3,36.0,36.0
336,Q,WW__,559.0,559.0
337,WGGG,WGWY,228.0,228.0
338,WGGG,WGWY,893.0,893.0
339,WR__,WY_G1,977.0,977.0
340,WWGG,WYG_,433.0,433.0
341,WWGG,WYG_,798.0,798.0
342,WWGG,WYG_,1325.0,1325.0
343,W_W_2,____2,432.0,432.0
344,WGGW,W_RG,1020.0,1020.0
345,WGWW,W_BG,358.0,358.0
346,WYGR,WYY_,1277.0,1277.0
347,WW__1,WYY_,34.0,34.0
348,WW__1,WYY_,54.0,54.0
349,WW__1,WYY_,55.0,55.0
350,WW__1,WYY_,889.0,889.0
351,WW__1,WYY_,892.0,892.0
352,WGWW,W_W_1,12.0,12.0
353,WPYY,WW__1,19.0,19.0
354,WPYY,WW__1,931.0,931.0
355,WPYY,WW__1,937.0,937.0
356,WPYY,WW__1,1053.0,1053.0
357,WPGG,WRYY,431.0,431.0
358,WPGG,WRYY,758.0,758.0
359,WPGG,WRYY,1206.0,1206.0
360,WW__2,____3,750.0,750.0
361,WPGG,_GGR,833.0,833.0
362,WPGG,_GGR,884.0,884.0
363,WW__(Z),W___1,1438.0,1438.0
364,WPGG,W_W_1,1110.0,1110.0
365,WGRP,WWWY,124.0,124.0
366,WGRP,WWWY,807.0,807.0
367,WWGY,WWWY,602.0,602.0
368,PYPG,WW__,857.0,857.0
369,WGG_,WY_G1,3.0,3.0
370,WGG_,WY_G1,324.0,324.0
371,WGG_,WY_G1,1097.0,1097.0
372,WRYY,WYRW,0.0,0.0
373,PYPG,WG__2,736.0,736.0
374,PYPG,WG__2,739.0,739.0
375,PYPG,WG__2,787.0,787.0
376,PYPG,WG__2,799.0,799.0
377,PYPG,WG__2,821.0,821.0
378,PYPG,WG__2,954.0,954.0
379,WG__2,WYRW,75.0,75.0
380,WG__2,WYRW,663.0,663.0
381,WG__2,WYRW,985.0,985.0
382,WGGY,W_W_1,520.0,520.0
383,WBWY,WWR_,139.0,139.0
384,WBWY,WWR_,227.0,227.0
385,WGGW,WYY_,1022.0,1022.0
386,WG__2,WYG_,1072.0,1072.0
387,WGGW,W___1,1255.0,1255.0
388,WYRW,W_BG,848.0,848.0
389,WYRW,W_BG,854.0,854.0
390,Q,WBWY,319.0,319.0
391,Q,WBWY,320.0,320.0
392,W(G)Y_,WYRW,1089.0,1089.0
393,WRGW,W_W_2,64.0,64.0
394,WGGG,WGGY,112.0,112.0
395,WYG_,_GGR,573.0,573.0
396,WW__(Z),W_W_1,1012.0,1012.0
397,WGG_,WY__,316.0,316.0
398,WGG_,WY__,320.0,320.0
399,WWR_,WYY_,1243.0,1243.0
400,WG__1,WW__1,135.0,135.0
401,WG__1,WW__1,235.0,235.0
402,WG__1,WW__1,492.0,492.0
403,WY_G1,W_W_1,371.0,371.0
404,WY_G1,W_W_1,970.0,970.0
405,WY_G1,W_W_1,984.0,984.0
406,WRYY,WWR_,1212.0,1212.0
407,WRYY,WWR_,1438.0,1438.0
408,WGRP,WRYR,68.0,68.0
409,WWGY,W_W_1,45.0,45.0
410,WWGY,W_W_1,624.0,624.0
411,Q,WY_G2,1259.0,1259.0
412,Q,WY_G2,1370.0,1370.0
413,WGGY,WRGG,149.0,149.0
414,WYRR(DIE),_GGR,350.0,350.0
415,WPYY,WYWW,342.0,342.0
416,WWWY,WW__2,894.0,894.0
417,WG__1,WY__,1320.0,1320.0
418,WWGY,WW__2,150.0,150.0
419,WG__1,WPGG,712.0,712.0
420,WG__1,WPGG,714.0,714.0
421,WW__,WYY_,1090.0,1090.0
422,WW__1,WY__,331.0,331.0
423,WGGG,WPGR,747.0,747.0
424,WW__(H),WY_G1,105.0,105.0
425,WRGG,WRYY,1437.0,1437.0
426,WG__2,WRYY,1034.0,1034.0
427,WRGG,_GGR,545.0,545.0
428,WY_G1,_GGR,853.0,853.0
429,WGYY,____2,994.0,994.0
430,WWY_,_YYY,104.0,104.0
431,Q,WRGW,360.0,360.0
432,WBGW,WR__,1350.0,1350.0
433,WY__,W___1,1353.0,1353.0
434,WW__2,W_W_1,1349.0,1349.0
435,Q,W_RG,245.0,245.0
436,Q,W_RG,517.0,517.0
437,WG__2,WPYY,574.0,574.0
438,WGYY,WRGW,1193.0,1193.0
439,WRGG,WWR_,52.0,52.0
440,WRGG,WWR_,81.0,81.0
441,WRGG,WWR_,1248.0,1248.0
442,WRGG,WWR_,1419.0,1419.0
443,WRGG,WWR_,1420.0,1420.0
444,WG__1,____2,177.0,177.0
445,WG__1,____2,968.0,968.0
446,WYRW,W_W_1,678.0,678.0
447,PYPG,WY_G2,957.0,957.0
448,WGGY,WPYY,133.0,133.0
449,WGRP,W_YY,1430.0,1430.0
450,WBWY,WW__2,1216.0,1216.0
451,WBWY,WW__2,1347.0,1347.0
452,WRGW,WY_G2,399.0,399.0
453,WRGW,WY_G2,450.0,450.0
454,WRGW,WY_G2,543.0,543.0
455,WYWW,W_W_1,1166.0,1166.0
456,WRGW,____1,16.0,16.0
457,WRGW,____1,411.0,411.0
458,WYYG,WY_G2,400.0,400.0
459,WYYG,WY_G2,506.0,506.0
460,WYRW,W_YY,962.0,962.0
461,WYRW,W_YY,963.0,963.0
462,WPYY,WY_R,226.0,226.0
463,WPYY,WY_R,284.0,284.0
464,WPYY,WY_R,287.0,287.0
465,WPYY,WY_R,1210.0,1210.0
466,WPYY,WY_R,1244.0,1244.0
467,WGRP,W_W_1,1168.0,1168.0
468,WGWY,WY_G2,384.0,384.0
469,WGWY,WY_G2,559.0,559.0
470,WWWY,W_W_1,1082.0,1082.0
471,WG__1,WW__(Z),978.0,978.0
472,WWR_,WYRW,233.0,233.0
473,WGYY,W_YR,831.0,831.0
474,WGYY,W_YR,918.0,918.0
475,WPGG,WWR_,430.0,430.0
476,WPGG,WWR_,747.0,747.0
477,WGGG,WR__,602.0,602.0
478,WGGG,WR__,914.0,914.0
479,WGGG,WR__,966.0,966.0
480,WGGG,WR__,967.0,967.0
481,WPYY,WRGG,0.0,0.0
482,WPYY,WRGG,41.0,41.0
483,WPYY,WRGG,1056.0,1056.0
484,WPYY,WRGG,1438.0,1438.0
485,WW__1,WYWW,321.0,321.0
486,WW__1,WYWW,1244.0,1244.0
487,WYGR,WYWW,3.0,3.0
488,WYGR,WYWW,1258.0,1258.0
489,PYPG,WGG_,875.0,875.0
490,PYPG,WGG_,1207.0,1207.0
491,WYY_,WY__,1146.0,1146.0
492,WYY_,WY__,1240.0,1240.0
493,WPGR,WYY_,152.0,152.0
494,WRYR,WWGY,390.0,390.0
495,WPYY,WWY_,89.0,89.0
496,WPYY,WWY_,1197.0,1197.0
497,WRYY,WYGR,774.0,774.0
498,Q,WYG_,397.0,397.0
499,Q,WYG_,408.0,408.0
500,WW__1,WYYB,422.0,422.0
501,WG_Y,WWGY,219.0,219.0
502,WGG_,WY_G2,6.0,6.0
503,WGG_,WY_G2,149.0,149.0
504,WGG_,WY_G2,948.0,948.0
505,WGGW,____3,1088.0,1088.0
506,WGGW,____3,1121.0,1121.0
507,WGGW,____3,1147.0,1147.0
508,WYWW,WYY_,1311.0,1311.0
509,WWRY,WWY_,233.0,233.0
510,WBWY,WGWW,1027.0,1027.0
511,WRGW,WWWY,406.0,406.0
512,WGGY,___W,1346.0,1346.0
513,WRYR,WW__2,1066.0,1066.0
514,WGYY,WG__1,378.0,378.0
515,WGYY,WG__1,464.0,464.0
516,WGYY,WG__1,855.0,855.0
517,WGYY,WG__1,1407.0,1407.0
518,Q,WW__1,35.0,35.0
519,Q,WW__1,38.0,38.0
520,Q,WW__1,63.0,63.0
521,Q,WW__1,553.0,553.0
522,PYPG,WWWY,863.0,863.0
523,WGGY,WPGG,258.0,258.0
524,WGGY,WPGG,981.0,981.0
525,WPGG,WWY_,225.0,225.0
526,PYPG,WYG_,1194.0,1194.0
527,PYPG,WYG_,1204.0,1204.0
528,WWGG,WW__,408.0,408.0
529,WRGG,WRGW,1320.0,1320.0
530,WW__1,W_RG,681.0,681.0
531,WG__1,WW__,325.0,325.0
532,WG__1,WW__,979.0,979.0
533,Q,WGG_,268.0,268.0
534,Q,WGG_,568.0,568.0
535,Q,WWRY,361.0,361.0
536,Q,WWRY,469.0,469.0
537,Q,WWRY,1141.0,1141.0
538,WBGW,WW__1,873.0,873.0
539,WBGW,WW__1,913.0,913.0
540,Q,_YYY,38.0,38.0
541,Q,_YYY,40.0,40.0
542,Q,_YYY,52.0,52.0
543,Q,_YYY,73.0,73.0
544,Q,_YYY,1002.0,1002.0
545,WPGR,W_W_1,660.0,660.0
546,WPGR,W_W_1,673.0,673.0
547,WBGW,WPGR,1213.0,1213.0
548,WPGR,_GGR,778.0,778.0
549,WW__3,_GGR,253.0,253.0
550,WPGG,WWRY,967.0,967.0
551,WBWY,WWGY,1227.0,1227.0
552,WWWY,WW__1,592.0,592.0
553,WGGW,WGWW,1082.0,1082.0
554,WG__2,____2,976.0,976.0
555,WGWW2,W_YY,262.0,262.0
556,WGRW,WRGW,1258.0,1258.0
557,Q,WWY_,165.0,165.0
558,W_YY,_GGR,427.0,427.0
559,WWRY,WYYB,189.0,189.0
560,WWWY,WY_G2,207.0,207.0
561,WWWY,WY_G2,229.0,229.0
562,WWWY,WY_G2,243.0,243.0
563,WWWY,WY_G2,905.0,905.0
564,WWWY,WY_G2,1116.0,1116.0
565,WG__2,_GGR,551.0,551.0
566,WG__2,_GGR,554.0,554.0
567,WW__1,____3,702.0,702.0
568,WW__1,____3,754.0,754.0
569,PYPG,WPPP,1040.0,1040.0
570,PYPG,WPPP,1329.0,1329.0
571,PYPG,WPPP,1349.0,1349.0
572,WYRW,W_YR,1076.0,1076.0
573,WYRW,W_YR,1089.0,1089.0
574,WYRW,W_YR,1153.0,1153.0
575,WYRW,W_YR,1256.0,1256.0
576,WGG_,____1,1104.0,1104.0
577,WGG_,____1,1146.0,1146.0
578,WGGG,WG__1,1356.0,1356.0
579,PYPG,WGWW,1132.0,1132.0
580,WG__1,WYY_,1323.0,1323.0
581,WG__1,WYY_,1338.0,1338.0
582,WG__1,WYY_,1356.0,1356.0
583,WG__1,WYY_,1374.0,1374.0
584,WG__1,WYY_,1407.0,1407.0
585,WRWP,WYY_,167.0,167.0
586,WRWP,WYY_,246.0,246.0
587,WRWP,WYY_,289.0,289.0
588,WRWP,WYY_,290.0,290.0
589,WRGW,_GGR,600.0,600.0
590,WG__1,W_RG,730.0,730.0
591,WGWW,WWGG,36.0,36.0
592,WRGW,WW__(H),1288.0,1288.0
593,WRGW,WW__(H),1413.0,1413.0
594,WGWY,WW__,1172.0,1172.0
595,WYRW,WYY_,265.0,265.0
596,PYPG,WWY_,1149.0,1149.0
597,WGGY,W_RG,35.0,35.0
598,W_BG,W_YR,425.0,425.0
599,W_BG,W_YR,1395.0,1395.0
600,W_BG,W_YR,1396.0,1396.0
601,WRYY,WY__,316.0,316.0
602,WRYY,WY__,1002.0,1002.0
603,WRWP,W_W_1,120.0,120.0
604,WRWP,W_W_1,162.0,162.0
605,WRWP,W_W_1,165.0,165.0
606,WRWP,W_W_1,388.0,388.0
607,W_W_2,W_YR,549.0,549.0
608,W_W_2,W_YR,1149.0,1149.0
609,W_W_2,W_YR,1353.0,1353.0
610,W_W_2,W_YR,1406.0,1406.0
611,WBGW,WY_R,938.0,938.0
612,WBGW,WY_R,1405.0,1405.0
613,WWR_,_GGR,1087.0,1087.0
614,WWR_,_GGR,1232.0,1232.0
615,WGWY,WRWP,1110.0,1110.0
616,WGWY,WRWP,1164.0,1164.0
617,WG__1,WWR_,56.0,56.0
618,WG__1,WWR_,924.0,924.0
619,WG__1,WWR_,973.0,973.0
620,WG__1,WWR_,1120.0,1120.0
621,WG__1,WWR_,1123.0,1123.0
622,WG__1,WWR_,1269.0,1269.0
623,WG__1,WWR_,1401.0,1401.0
624,WPGG,W_W_2,814.0,814.0
625,WW__2,W___1,845.0,845.0
626,PYPG,WGGY,335.0,335.0
627,____1,____2,942.0,942.0
628,WGWY,WWGG,36.0,36.0
629,WW__,W_W_2,878.0,878.0
630,WW__,W_W_2,1024.0,1024.0
631,WW__,W_W_2,1082.0,1082.0
632,WGWW,WW__,825.0,825.0
633,WGWW,WW__,927.0,927.0
634,WWWY,____1,421.0,421.0
635,WYRW,____1,950.0,950.0
636,WYRW,____1,951.0,951.0
637,WWGY,WW__1,646.0,646.0
638,WYWW,_GGR,14.0,14.0
639,WYWW,_GGR,76.0,76.0
640,WR__,WWR_,216.0,216.0
641,WW__(Z),W_YR,1034.0,1034.0
642,WW__(Z),W_YR,1035.0,1035.0
643,WW__(Z),W_YR,1050.0,1050.0
644,Q,WYYG,1393.0,1393.0
645,Q,WYYG,1395.0,1395.0
646,WG__1,WRGG,119.0,119.0
647,WG__1,WRGG,145.0,145.0
648,WG__1,WRGG,146.0,146.0
649,WG__1,WRGG,340.0,340.0
650,WG__1,WRGG,348.0,348.0
651,Q,WRGG,362.0,362.0
652,WW__(Z),WYRW,1045.0,1045.0
653,WRGW,WYYG,512.0,512.0
654,WY_G2,____2,1124.0,1124.0
655,WY_G2,____2,1126.0,1126.0
656,PYPG,WRWP,1125.0,1125.0
657,WGWY,WPYY,1220.0,1220.0
658,WGWY,WPYY,1253.0,1253.0
659,WGWY,WPYY,1303.0,1303.0
660,WGWY,WPYY,1321.0,1321.0
661,WRGW,WW__2,1418.0,1418.0
662,WW__2,_GGR,1248.0,1248.0
663,WW__2,_GGR,1267.0,1267.0
664,WW__2,_GGR,1311.0,1311.0
665,WRGW,WYWW,1211.0,1211.0
666,WPGR,W_RG,1247.0,1247.0
667,WPGR,W_RG,1248.0,1248.0
668,WPGR,W_RG,1257.0,1257.0
669,WR__,WY_R,0.0,0.0
670,WR__,WY_R,159.0,159.0
671,WR__,WY_R,476.0,476.0
672,WW__1,_YYY,48.0,48.0
673,WG__2,WWR_,536.0,536.0
674,WG__1,WYRW,984.0,984.0
675,WGG_,WYWW,0.0,0.0
676,WWRY,W_W_2,1105.0,1105.0
677,WWRY,W_W_2,1128.0,1128.0
678,WG__1,W_YR,501.0,501.0
679,WG__1,W_YR,509.0,509.0
680,WG__1,W_YR,526.0,526.0
681,WGGG,WYRW,711.0,711.0
682,WGGG,WYRW,713.0,713.0
