	Location	Ant_ID	Ant_ID_(partner)	start_time	end_time	duration
60	4.0	594	790	2398.0	2400.0	2.0
61	1.0	353	133	2405.0	2866.0	461.0
62	1.0	128	448	2425.0	3022.0	597.0
63	1.0	18	1	2430.0	2458.0	28.0
64	1.0	133	194	2439.0	2444.0	5.0
65	1.0	353	194	2439.0	2444.0	5.0
66	1.0	195	818	2447.0	2451.0	4.0
67	1.0	133	265	2470.0	2493.0	23.0
68	1.0	265	353	2470.0	2493.0	23.0
69	4.0	199	790	2471.0	2525.0	54.0
70	1.0	1	18	2471.0	2477.0	6.0
71	1.0	133	265	2498.0	2507.0	9.0
72	1.0	265	353	2498.0	2507.0	9.0
73	1.0	67	267	2501.0	2627.0	126.0
74	1.0	818	571	2513.0	2520.0	7.0
75	1.0	334	298	2516.0	2524.0	8.0
76	1.0	571	18	2538.0	2541.0	3.0
77	1.0	763	265	2540.0	2576.0	36.0
78	1.0	18	571	2548.0	2554.0	6.0
79	4.0	594	570	2548.0	2811.0	263.0
80	4.0	106	428	2606.0	2621.0	15.0
81	4.0	758	161	2622.0	2624.0	2.0
82	4.0	428	698	2645.0	2848.0	203.0
83	4.0	397	657	2646.0	2792.0	146.0
84	4.0	161	758	2647.0	2659.0	12.0
85	4.0	424	76	2671.0	2896.0	225.0
86	4.0	109	108	2768.0	3116.0	348.0
87	4.0	428	657	2902.0	2908.0	6.0
88	4.0	758	594	2949.0	3127.0	178.0
89	1.0	353	819	2963.0	3075.0	112.0
90	1.0	67	133	2976.0	3100.0	124.0
91	1.0	763	699	3073.0	3085.0	12.0
92	1.0	600	298	3123.0	3388.0	265.0
93	1.0	77	819	3129.0	3232.0	103.0
94	1.0	133	265	3132.0	3343.0	211.0
95	4.0	758	594	3134.0	3157.0	23.0
96	4.0	106	108	3144.0	3200.0	56.0
97	4.0	758	594	3166.0	3170.0	4.0
98	4.0	594	758	3176.0	3253.0	77.0
99	4.0	702	42	3222.0	3237.0	15.0
100	4.0	108	119	3227.0	3236.0	9.0
101	4.0	630	76	3234.0	3398.0	164.0
102	4.0	702	698	3262.0	3330.0	68.0
103	4.0	108	199	3269.0	3274.0	5.0
104	4.0	101	758	3281.0	3284.0	3.0
105	4.0	758	594	3332.0	3341.0	9.0
106	4.0	166	108	3337.0	3734.0	397.0
107	4.0	698	702	3357.0	3362.0	5.0
108	1.0	298	600	3404.0	3612.0	208.0
109	4.0	758	790	3411.0	3424.0	13.0
110	1.0	77	133	3443.0	3479.0	36.0
111	4.0	790	758	3444.0	3870.0	426.0
112	4.0	495	42	3475.0	3772.0	297.0
113	4.0	397	657	3493.0	3736.0	243.0
114	1.0	77	133	3498.0	3691.0	193.0
115	4.0	424	495	3814.0	3824.0	10.0
116	4.0	594	108	3817.0	3929.0	112.0
117	4.0	128	756	3872.0	4228.0	356.0
118	4.0	758	790	3879.0	3902.0	23.0
119	4.0	765	594	3958.0	4393.0	435.0
120	4.0	790	758	3975.0	3977.0	2.0
121	4.0	397	657	3975.0	4204.0	229.0
122	4.0	790	758	3979.0	4156.0	177.0
123	1.0	265	133	3992.0	4282.0	290.0
124	1.0	133	265	4320.0	4356.0	36.0
125	4.0	161	790	4355.0	4682.0	327.0
126	4.0	756	106	4487.0	4836.0	349.0
127	4.0	424	698	4803.0	4848.0	45.0
128	4.0	424	698	4852.0	4870.0	18.0
129	4.0	424	106	4970.0	4974.0	4.0
130	4.0	106	109	5029.0	5418.0	389.0
131	4.0	42	796	5040.0	5047.0	7.0
132	1.0	Queen	143	5060.0	5086.0	26.0
133	4.0	790	108	5146.0	5318.0	172.0
134	1.0	262	1	5281.0	5299.0	18.0
135	1.0	532	262	5343.0	5349.0	6.0
136	1.0	143	72	5364.0	5379.0	15.0
137	1.0	334	448	5365.0	5923.0	558.0
138	1.0	539	1	5365.0	5447.0	82.0
139	1.0	291	539	5374.0	5379.0	5.0
140	1.0	1	291	5374.0	5379.0	5.0
141	1.0	195	72	5431.0	5515.0	84.0
142	1.0	174	262	5464.0	5476.0	12.0
143	1.0	33	262	5500.0	5509.0	9.0
144	1.0	33	262	5519.0	5604.0	85.0
145	1.0	18	174	5527.0	5577.0	50.0
146	4.0	119	698	5622.0	5624.0	2.0
147	1.0	262	539	5623.0	5626.0	3.0
148	4.0	76	702	5638.0	5790.0	152.0
149	4.0	698	119	5642.0	5783.0	141.0
150	1.0	571	539	5683.0	5685.0	2.0
151	1.0	77	265	5696.0	5698.0	2.0
152	1.0	262	819	5712.0	5734.0	22.0
153	4.0	565	42	5741.0	5888.0	147.0
154	1.0	269	46	5746.0	5754.0	8.0
155	1.0	598	532	5786.0	5794.0	8.0
156	4.0	128	76	5805.0	5874.0	69.0
157	4.0	397	702	5851.0	5875.0	24.0
158	1.0	539	265	5865.0	5883.0	18.0
159	1.0	819	598	5878.0	5897.0	19.0
160	1.0	539	265	5888.0	5929.0	41.0
161	1.0	532	819	5902.0	5910.0	8.0
162	4.0	702	657	5903.0	5958.0	55.0
163	1.0	265	539	5930.0	5955.0	25.0
164	1.0	46	448	5961.0	5976.0	15.0
165	1.0	334	67	5988.0	6178.0	190.0
166	1.0	174	448	5999.0	6067.0	68.0
167	1.0	265	267	6036.0	6039.0	3.0
168	4.0	397	428	6042.0	6094.0	52.0
169	1.0	18	267	6046.0	6053.0	7.0
170	4.0	702	790	6047.0	6067.0	20.0
171	1.0	77	819	6059.0	6071.0	12.0
172	4.0	790	702	6078.0	6103.0	25.0
173	1.0	174	448	6081.0	6116.0	35.0
174	4.0	108	671	6109.0	6162.0	53.0
175	4.0	702	790	6111.0	6145.0	34.0
176	1.0	448	174	6119.0	6152.0	33.0
177	4.0	428	796	6122.0	6126.0	4.0
178	1.0	539	353	6137.0	6270.0	133.0
179	4.0	702	790	6162.0	6346.0	184.0
180	4.0	758	671	6172.0	6494.0	322.0
181	1.0	46	600	6184.0	6257.0	73.0
182	1.0	331	448	6201.0	6439.0	238.0
183	1.0	334	67	6228.0	6248.0	20.0
184	4.0	428	698	6266.0	6295.0	29.0
185	1.0	353	763	6296.0	6401.0	105.0
186	1.0	699	334	6335.0	6342.0	7.0
187	1.0	43	600	6359.0	6478.0	119.0
188	4.0	790	702	6365.0	6374.0	9.0
189	4.0	702	790	6421.0	6476.0	55.0
190	1.0	174	539	6428.0	6508.0	80.0
191	1.0	46	334	6433.0	6510.0	77.0
192	4.0	702	790	6481.0	6764.0	283.0
193	1.0	43	331	6487.0	6489.0	2.0
194	1.0	699	763	6500.0	6578.0	78.0
195	1.0	46	334	6513.0	6520.0	7.0
196	1.0	174	539	6532.0	6549.0	17.0
197	1.0	448	797	6534.0	6691.0	157.0
198	4.0	758	565	6556.0	6873.0	317.0
199	1.0	43	331	6565.0	6567.0	2.0
200	1.0	43	331	6577.0	6584.0	7.0
201	1.0	699	539	6587.0	6600.0	13.0
202	1.0	763	353	6588.0	6613.0	25.0
203	4.0	671	594	6622.0	6689.0	67.0
204	1.0	331	532	6690.0	6698.0	8.0
205	1.0	43	298	6702.0	6748.0	46.0
206	1.0	764	265	6725.0	6897.0	172.0
207	1.0	532	194	6731.0	6745.0	14.0
208	1.0	43	797	6777.0	6783.0	6.0
209	1.0	269	532	6783.0	6796.0	13.0
210	1.0	448	194	6783.0	6943.0	160.0
211	1.0	797	43	6790.0	7108.0	318.0
212	4.0	702	790	6807.0	6864.0	57.0
213	4.0	397	428	6818.0	6832.0	14.0
214	4.0	428	42	6842.0	6942.0	100.0
215	4.0	702	790	6871.0	7056.0	185.0
216	4.0	671	161	6883.0	6891.0	8.0
217	4.0	796	202	6888.0	6912.0	24.0
218	4.0	698	128	6906.0	6911.0	5.0
219	1.0	265	764	6909.0	6932.0	23.0
220	4.0	128	698	6917.0	6977.0	60.0
221	4.0	765	758	6921.0	7026.0	105.0
222	4.0	128	698	6996.0	7029.0	33.0
223	4.0	109	702	7070.0	7278.0	208.0
224	4.0	671	790	7083.0	7118.0	35.0
225	1.0	43	797	7112.0	7159.0	47.0
226	1.0	797	43	7215.0	7297.0	82.0
227	4.0	76	758	7229.0	7239.0	10.0
228	4.0	702	109	7292.0	7388.0	96.0
229	1.0	797	43	7378.0	7532.0	154.0
230	4.0	671	397	7421.0	7743.0	322.0
231	4.0	765	758	7423.0	7488.0	65.0
232	1.0	295	637	7432.0	7455.0	23.0
233	4.0	790	796	7448.0	7777.0	329.0
234	4.0	758	765	7500.0	7609.0	109.0
235	1.0	797	334	7575.0	7606.0	31.0
236	1.0	46	702	7581.0	7596.0	15.0
237	1.0	600	46	7607.0	7625.0	18.0
238	4.0	66	495	7629.0	7703.0	74.0
239	1.0	600	702	7669.0	7679.0	10.0
240	1.0	600	46	7689.0	7897.0	208.0
241	4.0	66	495	7706.0	7729.0	23.0
242	1.0	298	702	7724.0	8036.0	312.0
243	4.0	66	594	7753.0	7764.0	11.0
244	4.0	594	66	7774.0	7787.0	13.0
245	4.0	66	594	7802.0	7811.0	9.0
246	4.0	657	66	7821.0	7832.0	11.0
247	4.0	790	202	7822.0	7877.0	55.0
248	4.0	657	671	7843.0	7859.0	16.0
249	4.0	428	66	7852.0	7863.0	11.0
250	4.0	657	66	7905.0	7997.0	92.0
251	4.0	698	790	7946.0	7952.0	6.0
252	1.0	46	600	7980.0	7988.0	8.0
253	4.0	428	657	8011.0	8036.0	25.0
254	4.0	790	128	8013.0	8887.0	874.0
255	4.0	796	66	8015.0	8338.0	323.0
256	1.0	298	702	8057.0	8060.0	3.0
257	1.0	702	298	8076.0	8119.0	43.0
258	1.0	600	46	8149.0	8302.0	153.0
259	1.0	600	46	8369.0	8377.0	8.0
260	1.0	600	46	8379.0	8382.0	3.0
261	4.0	671	66	8382.0	8390.0	8.0
262	4.0	66	796	8415.0	8430.0	15.0
263	4.0	671	495	8424.0	8426.0	2.0
264	4.0	495	671	8430.0	8439.0	9.0
265	4.0	397	66	8437.0	8456.0	19.0
266	4.0	66	796	8467.0	8789.0	322.0
267	4.0	428	671	8470.0	8483.0	13.0
268	4.0	657	495	8501.0	8711.0	210.0
269	1.0	46	702	8630.0	8640.0	10.0
270	1.0	298	43	8630.0	8680.0	50.0
271	1.0	797	702	8679.0	8841.0	162.0
272	1.0	43	532	8694.0	8697.0	3.0
273	4.0	495	657	8748.0	8898.0	150.0
274	1.0	161	448	8830.0	8838.0	8.0
275	4.0	429	119	8846.0	8852.0	6.0
276	4.0	429	119	8853.0	9023.0	170.0
277	1.0	265	637	8867.0	8875.0	8.0
278	4.0	66	397	8873.0	8876.0	3.0
279	4.0	66	397	8878.0	8880.0	2.0
280	1.0	331	175	8879.0	9201.0	322.0
281	4.0	106	565	8883.0	9180.0	297.0
282	1.0	265	727	8887.0	8917.0	30.0
283	1.0	539	353	8887.0	9020.0	133.0
284	1.0	174	295	8898.0	9259.0	361.0
285	1.0	43	637	8903.0	8985.0	82.0
286	1.0	46	67	8908.0	9062.0	154.0
287	1.0	291	764	8917.0	9130.0	213.0
288	4.0	758	128	8919.0	8977.0	58.0
289	4.0	495	66	8960.0	9077.0	117.0
290	1.0	637	43	8998.0	9009.0	11.0
291	4.0	758	698	9003.0	9013.0	10.0
292	4.0	202	128	9028.0	9031.0	3.0
293	1.0	353	539	9039.0	9305.0	266.0
294	1.0	637	727	9040.0	9053.0	13.0
295	1.0	637	727	9063.0	9071.0	8.0
296	4.0	570	758	9112.0	9114.0	2.0
297	4.0	128	698	9140.0	9144.0	4.0
298	1.0	764	291	9156.0	9320.0	164.0
299	4.0	495	66	9157.0	9432.0	275.0
300	4.0	698	202	9188.0	9194.0	6.0
301	1.0	194	646	9197.0	9202.0	5.0
302	4.0	796	698	9240.0	9255.0	15.0
303	4.0	428	101	9243.0	10066.0	823.0
304	4.0	758	671	9244.0	9257.0	13.0
305	4.0	106	199	9272.0	9656.0	384.0
306	4.0	796	698	9287.0	9290.0	3.0
307	4.0	671	790	9308.0	9315.0	7.0
308	1.0	539	532	9385.0	9389.0	4.0
309	1.0	194	727	9419.0	9490.0	71.0
310	4.0	495	66	9450.0	9453.0	3.0
311	4.0	66	758	9463.0	9471.0	8.0
312	4.0	790	758	9491.0	9499.0	8.0
313	1.0	194	727	9495.0	9610.0	115.0
314	4.0	495	66	9542.0	9545.0	3.0
315	4.0	66	758	9611.0	9840.0	229.0
316	4.0	495	nan	9659.0	9669.0	10.0
317	4.0	495	nan	9679.0	9684.0	5.0
318	4.0	106	199	9686.0	9883.0	197.0
319	4.0	495	nan	9694.0	9704.0	10.0
320	4.0	495	nan	9719.0	9818.0	99.0
321	1.0	539	295	9720.0	9928.0	208.0
322	4.0	495	nan	9825.0	9861.0	36.0
323	4.0	66	758	9846.0	9858.0	12.0
324	4.0	657	702	9846.0	9894.0	48.0
325	4.0	758	66	9871.0	9879.0	8.0
326	4.0	66	758	9880.0	10073.0	193.0
327	4.0	106	199	9987.0	9989.0	2.0
328	4.0	106	199	9990.0	9992.0	2.0
329	4.0	106	199	9994.0	10133.0	139.0
330	4.0	66	758	10080.0	10084.0	4.0
331	4.0	758	66	10100.0	10113.0	13.0
332	4.0	66	702	10135.0	10141.0	6.0
333	4.0	758	790	10168.0	10209.0	41.0
334	4.0	765	101	10181.0	10441.0	260.0
335	4.0	495	424	10195.0	10239.0	44.0
336	4.0	790	758	10211.0	10343.0	132.0
337	4.0	495	424	10244.0	10246.0	2.0
338	4.0	495	424	10255.0	10268.0	13.0
339	4.0	66	657	10279.0	10285.0	6.0
340	4.0	166	128	10282.0	10290.0	8.0
341	4.0	424	495	10283.0	10304.0	21.0
342	4.0	424	657	10323.0	10327.0	4.0
343	4.0	424	397	10352.0	10369.0	17.0
344	4.0	790	758	10369.0	10424.0	55.0
345	4.0	657	424	10381.0	10391.0	10.0
346	4.0	397	424	10405.0	10418.0	13.0
347	4.0	765	101	10443.0	10457.0	14.0
348	4.0	108	106	10450.0	10631.0	181.0
349	4.0	657	790	10494.0	10565.0	71.0
350	4.0	495	66	10526.0	10674.0	148.0
351	4.0	128	698	10564.0	11105.0	541.0
352	1.0	758	331	10590.0	10597.0	7.0
353	4.0	790	657	10614.0	10643.0	29.0
354	1.0	699	758	10633.0	10635.0	2.0
355	1.0	699	758	10653.0	10656.0	3.0
356	4.0	790	796	10684.0	10698.0	14.0
357	1.0	1	532	10688.0	10695.0	7.0
358	1.0	758	67	10696.0	10699.0	3.0
359	4.0	702	495	10702.0	10714.0	12.0
360	1.0	758	67	10707.0	10862.0	155.0
361	4.0	790	765	10713.0	10755.0	42.0
362	4.0	495	702	10724.0	10818.0	94.0
363	4.0	109	796	10745.0	11010.0	265.0
364	4.0	495	66	10828.0	10864.0	36.0
365	4.0	66	495	10867.0	10946.0	79.0
366	1.0	758	67	10877.0	10958.0	81.0
367	1.0	758	67	10973.0	11177.0	204.0
368	4.0	790	570	11129.0	11141.0	12.0
369	4.0	101	109	11140.0	11144.0	4.0
370	4.0	702	790	11146.0	11172.0	26.0
371	4.0	109	765	11172.0	11568.0	396.0
372	1.0	758	67	11193.0	11312.0	119.0
373	4.0	128	494	11255.0	11388.0	133.0
374	4.0	199	106	11264.0	11266.0	2.0
375	4.0	671	702	11268.0	11299.0	31.0
376	1.0	67	175	11361.0	11597.0	236.0
377	4.0	128	494	11399.0	11432.0	33.0
378	4.0	101	66	11413.0	11436.0	23.0
379	4.0	594	101	11419.0	11434.0	15.0
380	4.0	594	66	11419.0	11434.0	15.0
381	4.0	565	106	11426.0	11479.0	53.0
382	4.0	495	657	11438.0	11762.0	324.0
383	4.0	671	199	11487.0	11499.0	12.0
384	4.0	790	166	11487.0	11787.0	300.0
385	4.0	66	594	11529.0	11609.0	80.0
386	1.0	67	175	11609.0	11917.0	308.0
387	4.0	128	698	11639.0	11663.0	24.0
388	4.0	128	756	11683.0	11704.0	21.0
389	4.0	594	109	11690.0	11701.0	11.0
390	4.0	796	106	11699.0	11968.0	269.0
391	4.0	756	128	11706.0	11719.0	13.0
392	4.0	108	630	11715.0	11765.0	50.0
393	4.0	756	128	11725.0	11756.0	31.0
394	4.0	570	108	11796.0	11805.0	9.0
395	1.0	18	539	11807.0	11809.0	2.0
396	4.0	657	495	11810.0	11848.0	38.0
397	4.0	570	108	11833.0	11855.0	22.0
398	1.0	539	262	11837.0	11933.0	96.0
399	4.0	657	428	11856.0	12062.0	206.0
400	1.0	36	561	11897.0	11918.0	21.0
401	4.0	495	790	11899.0	11916.0	17.0
402	4.0	494	495	11926.0	12027.0	101.0
403	1.0	143	77	11931.0	11938.0	7.0
404	1.0	533	819	11949.0	11958.0	9.0
405	1.0	72	18	11959.0	12233.0	274.0
406	1.0	175	67	11964.0	11968.0	4.0
407	1.0	67	175	11972.0	12040.0	68.0
408	1.0	135	539	11984.0	12040.0	56.0
409	1.0	262	298	12003.0	12018.0	15.0
410	4.0	790	495	12029.0	12063.0	34.0
411	1.0	265	143	12031.0	12041.0	10.0
412	1.0	353	819	12040.0	12069.0	29.0
413	1.0	727	637	12050.0	12158.0	108.0
414	1.0	262	699	12053.0	12069.0	16.0
415	1.0	46	758	12056.0	12207.0	151.0
416	4.0	495	790	12069.0	12185.0	116.0
417	1.0	67	77	12073.0	12186.0	113.0
418	1.0	699	262	12082.0	12087.0	5.0
419	1.0	819	Queen	12092.0	12141.0	49.0
420	1.0	195	143	12093.0	12109.0	16.0
421	1.0	72	561	12126.0	12228.0	102.0
422	1.0	561	18	12126.0	12228.0	102.0
423	1.0	533	262	12130.0	12134.0	4.0
424	1.0	143	195	12143.0	12159.0	16.0
425	4.0	106	796	12162.0	12186.0	24.0
426	1.0	265	637	12172.0	12198.0	26.0
427	1.0	324	174	12202.0	12223.0	21.0
428	1.0	262	175	12207.0	12216.0	9.0
429	4.0	106	702	12225.0	12323.0	98.0
430	1.0	Queen	819	12230.0	12254.0	24.0
431	1.0	324	174	12234.0	12359.0	125.0
432	1.0	533	175	12235.0	12271.0	36.0
433	1.0	72	561	12243.0	12265.0	22.0
434	1.0	298	195	12251.0	12256.0	5.0
435	4.0	199	166	12256.0	12262.0	6.0
436	1.0	758	298	12278.0	12336.0	58.0
437	1.0	36	18	12302.0	12340.0	38.0
438	1.0	72	819	12309.0	12342.0	33.0
439	1.0	353	291	12313.0	12624.0	311.0
440	4.0	166	702	12336.0	12353.0	17.0
441	1.0	133	72	12346.0	12388.0	42.0
442	1.0	36	18	12350.0	12460.0	110.0
443	4.0	166	702	12366.0	12393.0	27.0
444	1.0	133	Queen	12390.0	12478.0	88.0
445	2.0	334	633	12390.0	12410.0	20.0
446	1.0	324	143	12393.0	12402.0	9.0
447	1.0	77	758	12402.0	12429.0	27.0
448	1.0	135	33	12408.0	12411.0	3.0
449	1.0	494	331	12412.0	12421.0	9.0
450	4.0	106	128	12413.0	12632.0	219.0
451	1.0	262	763	12428.0	12451.0	23.0
452	1.0	1	699	12429.0	12435.0	6.0
453	1.0	539	764	12429.0	12768.0	339.0
454	1.0	43	561	12431.0	12470.0	39.0
455	1.0	33	135	12433.0	12493.0	60.0
456	2.0	797	161	12437.0	12444.0	7.0
457	1.0	494	298	12451.0	12504.0	53.0
458	2.0	334	758	12453.0	12459.0	6.0
459	1.0	1	637	12467.0	12489.0	22.0
460	1.0	262	324	12490.0	12501.0	11.0
461	1.0	46	763	12503.0	12637.0	134.0
462	2.0	633	758	12506.0	12544.0	38.0
463	1.0	1	174	12510.0	12512.0	2.0
464	4.0	600	790	12527.0	12546.0	19.0
465	1.0	819	133	12538.0	12580.0	42.0
466	1.0	494	298	12539.0	12756.0	217.0
467	4.0	269	671	12539.0	12549.0	10.0
468	4.0	600	702	12564.0	12584.0	20.0
469	4.0	702	727	12609.0	12627.0	18.0
470	4.0	495	633	12612.0	12670.0	58.0
471	1.0	15	174	12622.0	12637.0	15.0
472	4.0	334	796	12623.0	12652.0	29.0
473	4.0	269	600	12625.0	12638.0	13.0
474	4.0	600	269	12641.0	12812.0	171.0
475	1.0	448	267	12658.0	12662.0	4.0
476	1.0	533	36	12671.0	12704.0	33.0
477	1.0	15	598	12671.0	12690.0	19.0
478	4.0	790	702	12671.0	12729.0	58.0
479	4.0	756	334	12707.0	12739.0	32.0
480	1.0	174	598	12710.0	12776.0	66.0
481	4.0	796	570	12722.0	12726.0	4.0
482	1.0	36	561	12730.0	12755.0	25.0
483	4.0	671	633	12735.0	12776.0	41.0
484	4.0	796	570	12771.0	12775.0	4.0
485	1.0	561	36	12771.0	13010.0	239.0
486	1.0	174	598	12778.0	12889.0	111.0
487	1.0	533	646	12802.0	12815.0	13.0
488	4.0	758	790	12810.0	12886.0	76.0
489	4.0	334	594	12817.0	12940.0	123.0
490	1.0	77	324	12853.0	12944.0	91.0
491	4.0	202	796	12887.0	12891.0	4.0
492	4.0	199	202	12917.0	12919.0	2.0
493	4.0	202	199	12922.0	12950.0	28.0
494	4.0	128	702	12932.0	12935.0	3.0
495	4.0	119	495	12944.0	12960.0	16.0
496	4.0	128	796	12948.0	12961.0	13.0
497	4.0	166	594	12954.0	12983.0	29.0
498	4.0	109	269	12960.0	13192.0	232.0
499	1.0	298	494	12964.0	13085.0	121.0
500	4.0	570	106	12980.0	13126.0	146.0
501	1.0	324	77	12983.0	13026.0	43.0
502	4.0	594	334	12989.0	13049.0	60.0
503	4.0	790	796	12990.0	12997.0	7.0
504	4.0	600	633	13015.0	13135.0	120.0
505	4.0	758	495	13028.0	13067.0	39.0
506	4.0	790	702	13082.0	13194.0	112.0
507	1.0	36	539	13082.0	13711.0	629.0
508	4.0	796	331	13086.0	13093.0	7.0
509	4.0	727	334	13092.0	13131.0	39.0
510	4.0	166	796	13169.0	13203.0	34.0
511	1.0	291	764	13206.0	13712.0	506.0
512	4.0	202	495	13254.0	13258.0	4.0
513	1.0	571	598	13265.0	13377.0	112.0
514	4.0	790	758	13265.0	13274.0	9.0
515	4.0	765	199	13266.0	13277.0	11.0
516	4.0	790	758	13275.0	13378.0	103.0
517	1.0	Queen	15	13281.0	13288.0	7.0
518	4.0	269	702	13324.0	13483.0	159.0
519	4.0	101	106	13421.0	13809.0	388.0
520	1.0	33	Queen	13421.0	13438.0	17.0
521	1.0	598	571	13559.0	13703.0	144.0
522	4.0	702	796	13640.0	13651.0	11.0
523	1.0	291	764	13715.0	13719.0	4.0
524	1.0	539	36	13721.0	13808.0	87.0
525	4.0	428	594	13725.0	13732.0	7.0
526	1.0	291	764	13726.0	13730.0	4.0
527	4.0	594	331	13741.0	13897.0	156.0
528	1.0	291	764	13758.0	14400.0	642.0
529	4.0	106	108	13846.0	13885.0	39.0
530	1.0	533	36	13886.0	13987.0	101.0
531	1.0	598	353	13898.0	13979.0	81.0
532	4.0	106	108	13906.0	13908.0	2.0
533	1.0	764	43	13912.0	13932.0	20.0
534	1.0	291	43	13912.0	13932.0	20.0
535	1.0	797	77	13922.0	13925.0	3.0
536	1.0	324	298	13929.0	14400.0	471.0
537	4.0	108	106	13931.0	13993.0	62.0
538	1.0	797	324	13936.0	13951.0	15.0
539	1.0	298	797	13936.0	13951.0	15.0
540	4.0	657	698	13978.0	14053.0	75.0
541	1.0	533	36	14005.0	14051.0	46.0
542	4.0	331	108	14010.0	14061.0	51.0
543	4.0	331	108	14070.0	14079.0	9.0
544	4.0	101	106	14073.0	14294.0	221.0
545	4.0	331	334	14106.0	14400.0	294.0
546	4.0	428	108	14192.0	14227.0	35.0
547	4.0	796	702	14256.0	14267.0	11.0
548	1.0	128	539	14328.0	14400.0	72.0
549	4.0	796	758	14360.0	14365.0	5.0
550	4.0	nan	630	14376.0	14400.0	24.0
551	1.0	428	1	14376.0	14395.0	19.0
552	4.0	758	119	14392.0	14400.0	8.0
