	Location	Ant_ID	Ant_ID_(partner)	start_time	end_time	duration
108	1.0	727	481	2951.0	3223.0	272.0
109	1.0	407	666	3001.0	3014.0	13.0
110	1.0	726	755	3012.0	3025.0	13.0
111	1.0	726	787	3067.0	3092.0	25.0
112	1.0	726	787	3112.0	3183.0	71.0
113	1.0	564	627	3116.0	3183.0	67.0
114	1.0	692	462	3256.0	3472.0	216.0
115	1.0	528	458	3266.0	3354.0	88.0
116	1.0	564	787	3317.0	3325.0	8.0
117	1.0	407	481	3351.0	3357.0	6.0
118	1.0	528	646	3455.0	3463.0	8.0
119	1.0	692	793	3503.0	3687.0	184.0
120	1.0	646	729	3533.0	3614.0	81.0
121	1.0	481	727	3566.0	3586.0	20.0
122	1.0	727	428	3614.0	3863.0	249.0
123	1.0	564	561	3656.0	3739.0	83.0
124	1.0	571	755	3737.0	3761.0	24.0
125	1.0	561	564	3743.0	3749.0	6.0
126	1.0	481	729	3763.0	3832.0	69.0
127	1.0	418	723	3816.0	3844.0	28.0
128	1.0	729	481	3875.0	3897.0	22.0
129	1.0	428	692	3936.0	3940.0	4.0
130	1.0	407	727	3963.0	4181.0	218.0
131	1.0	723	755	3965.0	3968.0	3.0
132	1.0	788	428	3998.0	4051.0	53.0
133	1.0	661	729	4029.0	4116.0	87.0
134	1.0	428	627	4097.0	4106.0	9.0
135	1.0	571	818	4120.0	4270.0	150.0
136	1.0	823	Queen	4126.0	4150.0	24.0
137	1.0	489	494	4136.0	4206.0	70.0
138	1.0	489	494	4214.0	4244.0	30.0
139	1.0	666	764	4229.0	4251.0	22.0
140	1.0	729	666	4253.0	4304.0	51.0
141	1.0	666	764	4310.0	4348.0	38.0
142	1.0	449	729	4338.0	4345.0	7.0
143	1.0	449	729	4357.0	4382.0	25.0
144	1.0	Queen	823	4379.0	4418.0	39.0
145	1.0	595	729	4430.0	4442.0	12.0
146	1.0	594	595	4462.0	4486.0	24.0
147	1.0	494	561	4489.0	4538.0	49.0
148	1.0	646	656	4517.0	4531.0	14.0
149	1.0	543	481	4519.0	4521.0	2.0
150	1.0	463	428	4536.0	4772.0	236.0
151	1.0	727	480	4546.0	4676.0	130.0
152	1.0	543	560	4557.0	4677.0	120.0
153	1.0	729	539	4578.0	4675.0	97.0
154	1.0	656	722	4614.0	4666.0	52.0
155	1.0	489	561	4695.0	4716.0	21.0
156	1.0	646	481	4699.0	4716.0	17.0
157	1.0	823	Queen	4708.0	4725.0	17.0
158	1.0	489	494	4724.0	4733.0	9.0
159	1.0	646	481	4733.0	4797.0	64.0
160	1.0	489	561	4735.0	4741.0	6.0
161	1.0	489	494	4774.0	4786.0	12.0
162	1.0	463	428	4778.0	4812.0	34.0
163	1.0	491	560	4811.0	4849.0	38.0
164	1.0	543	656	4816.0	4857.0	41.0
165	1.0	481	722	4887.0	4901.0	14.0
166	1.0	732	661	4888.0	4921.0	33.0
167	1.0	764	449	4929.0	4952.0	23.0
168	1.0	646	560	4938.0	4983.0	45.0
169	1.0	688	764	4954.0	5196.0	242.0
170	1.0	646	560	5004.0	5012.0	8.0
171	1.0	729	646	5017.0	5032.0	15.0
172	1.0	564	787	5029.0	5046.0	17.0
173	1.0	755	494	5041.0	5130.0	89.0
174	1.0	636	481	5068.0	5074.0	6.0
175	1.0	729	448	5134.0	5167.0	33.0
176	1.0	481	765	5148.0	5160.0	12.0
177	1.0	448	543	5178.0	5335.0	157.0
178	1.0	594	729	5197.0	5207.0	10.0
179	1.0	494	664	5205.0	5321.0	116.0
180	1.0	560	594	5220.0	5229.0	9.0
181	1.0	722	424	5239.0	5245.0	6.0
182	1.0	397	594	5241.0	5243.0	2.0
183	1.0	636	755	5313.0	5437.0	124.0
184	1.0	637	Queen	5319.0	5352.0	33.0
185	1.0	494	664	5323.0	5329.0	6.0
186	1.0	688	703	5412.0	5420.0	8.0
187	1.0	631	543	5434.0	5436.0	2.0
188	1.0	703	543	5455.0	5465.0	10.0
189	1.0	448	542	5472.0	5756.0	284.0
190	1.0	722	661	5474.0	5478.0	4.0
191	1.0	755	729	5530.0	5602.0	72.0
192	1.0	594	491	5596.0	5607.0	11.0
193	1.0	636	729	5606.0	5612.0	6.0
194	1.0	729	636	5613.0	5620.0	7.0
195	1.0	636	755	5689.0	5700.0	11.0
196	1.0	543	491	5708.0	5782.0	74.0
197	1.0	729	722	5735.0	5777.0	42.0
198	1.0	666	458	5738.0	5848.0	110.0
199	1.0	703	594	5768.0	5776.0	8.0
200	1.0	481	729	5827.0	5841.0	14.0
201	1.0	666	688	5863.0	5885.0	22.0
202	1.0	656	703	5878.0	5888.0	10.0
203	1.0	729	481	5913.0	5926.0	13.0
204	1.0	489	755	5969.0	6058.0	89.0
205	1.0	723	564	6026.0	6244.0	218.0
206	1.0	636	755	6070.0	6085.0	15.0
207	1.0	765	481	6100.0	6110.0	10.0
208	1.0	561	755	6146.0	6192.0	46.0
209	1.0	636	494	6193.0	6272.0	79.0
210	1.0	561	755	6207.0	6225.0	18.0
211	1.0	564	723	6283.0	6291.0	8.0
212	1.0	489	755	6325.0	6428.0	103.0
213	1.0	564	729	6343.0	6352.0	9.0
214	1.0	564	729	6355.0	6360.0	5.0
215	1.0	494	636	6378.0	6468.0	90.0
216	1.0	528	656	6478.0	6486.0	8.0
217	1.0	636	494	6768.0	6803.0	35.0
218	1.0	494	636	6812.0	6953.0	141.0
219	1.0	729	723	6815.0	6870.0	55.0
220	1.0	723	729	6912.0	7021.0	109.0
221	1.0	646	703	6941.0	6946.0	5.0
222	1.0	561	755	6969.0	6988.0	19.0
223	1.0	491	646	7003.0	7060.0	57.0
224	1.0	703	458	7014.0	7025.0	11.0
225	1.0	723	729	7045.0	7051.0	6.0
226	1.0	494	489	7060.0	7109.0	49.0
227	1.0	646	703	7067.0	7080.0	13.0
228	1.0	664	727	7079.0	7230.0	151.0
229	1.0	646	491	7100.0	7110.0	10.0
230	1.0	646	666	7171.0	7184.0	13.0
231	1.0	491	666	7197.0	7199.0	2.0
232	1.0	666	491	7202.0	7208.0	6.0
233	1.0	646	703	7209.0	7214.0	5.0
234	1.0	494	688	7227.0	7373.0	146.0
235	1.0	646	666	7239.0	7245.0	6.0
236	1.0	491	666	7256.0	7264.0	8.0
237	1.0	491	666	7271.0	7305.0	34.0
238	1.0	646	656	7283.0	7295.0	12.0
239	1.0	646	666	7312.0	7338.0	26.0
240	1.0	729	723	7332.0	7345.0	13.0
241	1.0	727	755	7341.0	7374.0	33.0
242	1.0	491	666	7368.0	7372.0	4.0
243	1.0	397	491	7440.0	7461.0	21.0
244	1.0	397	656	7469.0	7492.0	23.0
245	1.0	666	458	7490.0	7572.0	82.0
246	1.0	765	723	7584.0	7595.0	11.0
247	1.0	491	666	7586.0	7612.0	26.0
248	1.0	661	755	7608.0	7827.0	219.0
249	1.0	Queen	722	7704.0	7722.0	18.0
250	1.0	Queen	823	7892.0	7947.0	55.0
251	1.0	661	481	7920.0	8349.0	429.0
252	1.0	664	600	7924.0	7960.0	36.0
253	1.0	Queen	605	7973.0	7997.0	24.0
254	1.0	458	703	8007.0	8023.0	16.0
255	1.0	418	600	8015.0	8044.0	29.0
256	1.0	703	491	8028.0	8039.0	11.0
257	1.0	703	491	8047.0	8063.0	16.0
258	1.0	418	600	8051.0	8162.0	111.0
259	1.0	418	723	8093.0	8105.0	12.0
260	1.0	723	600	8093.0	8105.0	12.0
261	1.0	664	723	8110.0	8274.0	164.0
262	1.0	600	418	8163.0	8281.0	118.0
263	1.0	418	600	8283.0	8305.0	22.0
264	1.0	664	418	8321.0	8337.0	16.0
265	1.0	664	418	8342.0	8347.0	5.0
266	1.0	664	600	8353.0	8403.0	50.0
267	1.0	661	481	8387.0	8394.0	7.0
268	1.0	664	418	8404.0	8495.0	91.0
269	1.0	561	661	8455.0	8459.0	4.0
270	1.0	560	564	8495.0	8511.0	16.0
271	1.0	494	418	8496.0	8501.0	5.0
272	1.0	494	418	8508.0	8513.0	5.0
273	1.0	494	418	8515.0	8519.0	4.0
274	1.0	564	560	8523.0	8684.0	161.0
275	1.0	561	605	8561.0	8839.0	278.0
276	1.0	765	418	8614.0	8644.0	30.0
277	1.0	419	494	8627.0	8666.0	39.0
278	1.0	418	765	8650.0	8655.0	5.0
279	1.0	765	418	8660.0	8674.0	14.0
280	1.0	494	664	8666.0	8699.0	33.0
281	1.0	797	755	8678.0	8691.0	13.0
282	1.0	765	418	8683.0	8721.0	38.0
283	1.0	795	788	8697.0	8708.0	11.0
284	1.0	494	664	8703.0	8710.0	7.0
285	1.0	795	564	8728.0	8738.0	10.0
286	1.0	797	418	8755.0	8770.0	15.0
287	1.0	795	564	8786.0	8795.0	9.0
288	1.0	657	418	8816.0	9070.0	254.0
289	1.0	797	570	8836.0	8891.0	55.0
290	1.0	605	480	8841.0	9299.0	458.0
291	1.0	494	Queen	8856.0	8880.0	24.0
292	1.0	458	449	8886.0	8950.0	64.0
293	1.0	822	419	8910.0	9028.0	118.0
294	1.0	561	605	8918.0	8951.0	33.0
295	1.0	561	480	8918.0	8951.0	33.0
296	1.0	643	564	8933.0	8940.0	7.0
297	1.0	661	481	8937.0	8943.0	6.0
298	1.0	822	419	9030.0	9052.0	22.0
299	1.0	594	688	9045.0	9228.0	183.0
300	1.0	631	481	9103.0	9263.0	160.0
301	1.0	729	463	9114.0	9187.0	73.0
302	1.0	543	458	9148.0	9237.0	89.0
303	1.0	765	754	9191.0	9287.0	96.0
304	1.0	463	729	9200.0	9214.0	14.0
305	1.0	594	528	9246.0	9253.0	7.0
306	1.0	666	688	9252.0	9280.0	28.0
307	1.0	657	754	9289.0	9310.0	21.0
308	1.0	543	528	9300.0	9302.0	2.0
309	1.0	605	480	9304.0	9430.0	126.0
310	1.0	657	754	9311.0	9438.0	127.0
311	1.0	528	407	9328.0	9452.0	124.0
312	1.0	688	661	9331.0	9336.0	5.0
313	1.0	666	729	9339.0	9377.0	38.0
314	1.0	449	764	9374.0	9422.0	48.0
315	1.0	666	564	9403.0	9415.0	12.0
316	1.0	449	448	9432.0	9471.0	39.0
317	1.0	481	419	9446.0	9479.0	33.0
318	1.0	528	407	9457.0	9470.0	13.0
319	1.0	397	666	9462.0	9467.0	5.0
320	1.0	528	407	9472.0	9477.0	5.0
321	1.0	797	481	9480.0	9705.0	225.0
322	1.0	397	448	9481.0	9495.0	14.0
323	1.0	528	407	9495.0	9522.0	27.0
324	1.0	448	397	9502.0	9513.0	11.0
325	1.0	397	688	9517.0	9529.0	12.0
326	1.0	397	428	9542.0	9636.0	94.0
327	1.0	449	764	9549.0	9555.0	6.0
328	1.0	463	462	9553.0	9732.0	179.0
329	1.0	407	688	9568.0	9571.0	3.0
330	1.0	795	729	9576.0	9595.0	19.0
331	1.0	788	407	9645.0	9653.0	8.0
332	1.0	661	397	9665.0	9674.0	9.0
333	1.0	407	688	9672.0	9752.0	80.0
334	1.0	764	428	9678.0	9750.0	72.0
335	1.0	397	424	9705.0	9709.0	4.0
336	1.0	761	661	9710.0	9837.0	127.0
337	1.0	797	481	9718.0	9755.0	37.0
338	1.0	463	692	9737.0	10070.0	333.0
339	1.0	761	424	9868.0	9961.0	93.0
340	1.0	428	542	9915.0	10053.0	138.0
341	1.0	Queen	494	9953.0	10487.0	534.0
342	1.0	688	543	9980.0	10000.0	20.0
343	1.0	657	754	10001.0	10004.0	3.0
344	1.0	491	397	10048.0	10062.0	14.0
345	1.0	656	428	10108.0	10225.0	117.0
346	1.0	407	542	10235.0	10245.0	10.0
347	1.0	656	646	10537.0	10618.0	81.0
348	1.0	Queen	494	10543.0	10550.0	7.0
349	1.0	Queen	494	10554.0	10558.0	4.0
350	1.0	Queen	494	10561.0	10566.0	5.0
351	1.0	Queen	494	10617.0	10625.0	8.0
352	1.0	646	656	10645.0	10733.0	88.0
353	1.0	646	542	10863.0	10961.0	98.0
354	1.0	688	795	10876.0	10888.0	12.0
355	1.0	491	666	10948.0	10952.0	4.0
356	1.0	571	533	10983.0	11032.0	49.0
357	1.0	666	542	10997.0	11039.0	42.0
358	1.0	646	564	11017.0	11027.0	10.0
359	1.0	571	533	11033.0	11075.0	42.0
360	1.0	646	688	11055.0	11064.0	9.0
361	1.0	666	491	11094.0	11177.0	83.0
362	1.0	688	755	11114.0	11155.0	41.0
363	1.0	561	755	11162.0	11398.0	236.0
364	1.0	564	729	11176.0	11184.0	8.0
365	1.0	533	671	11176.0	11205.0	29.0
366	1.0	666	491	11189.0	11224.0	35.0
367	1.0	795	532	11219.0	11236.0	17.0
368	1.0	693	571	11230.0	11234.0	4.0
369	1.0	594	448	11248.0	11257.0	9.0
370	1.0	532	732	11356.0	11679.0	323.0
371	1.0	822	795	11365.0	11392.0	27.0
372	1.0	594	560	11400.0	11425.0	25.0
373	1.0	491	448	11402.0	11556.0	154.0
374	1.0	561	755	11447.0	11471.0	24.0
375	1.0	795	481	11496.0	11509.0	13.0
376	1.0	481	795	11513.0	11522.0	9.0
377	1.0	643	528	11527.0	11553.0	26.0
378	1.0	605	671	11560.0	11926.0	366.0
379	1.0	491	560	11613.0	11657.0	44.0
380	1.0	528	542	11615.0	11623.0	8.0
381	1.0	491	560	11660.0	11670.0	10.0
382	1.0	491	594	11717.0	11767.0	50.0
383	1.0	424	787	11731.0	11802.0	71.0
384	1.0	424	787	11811.0	11819.0	8.0
385	1.0	458	726	11872.0	11971.0	99.0
386	1.0	643	560	11875.0	11954.0	79.0
387	1.0	571	758	11878.0	11904.0	26.0
388	1.0	481	605	11949.0	11963.0	14.0
389	1.0	494	Queen	11965.0	12018.0	53.0
390	1.0	532	758	11965.0	12054.0	89.0
391	1.0	481	605	11970.0	11978.0	8.0
392	1.0	458	726	11989.0	11996.0	7.0
393	1.0	Queen	494	12020.0	12110.0	90.0
394	1.0	726	463	12022.0	12122.0	100.0
395	1.0	480	758	12029.0	12054.0	25.0
396	1.0	480	532	12029.0	12120.0	91.0
397	1.0	480	758	12056.0	12120.0	64.0
398	1.0	532	758	12056.0	12228.0	172.0
399	1.0	643	729	12086.0	12104.0	18.0
400	1.0	571	Queen	12127.0	12162.0	35.0
401	1.0	480	571	12176.0	12222.0	46.0
402	1.0	646	643	12230.0	12238.0	8.0
403	1.0	643	646	12245.0	12267.0	22.0
404	1.0	729	795	12257.0	12277.0	20.0
405	1.0	765	Queen	12269.0	12274.0	5.0
406	1.0	458	726	12277.0	12286.0	9.0
407	1.0	539	Queen	12298.0	12314.0	16.0
408	1.0	480	732	12321.0	12548.0	227.0
409	1.0	646	560	12363.0	12377.0	14.0
410	1.0	726	765	12365.0	12369.0	4.0
411	1.0	688	754	12367.0	12390.0	23.0
412	1.0	528	560	12370.0	12377.0	7.0
413	1.0	528	646	12370.0	12377.0	7.0
414	1.0	533	543	12390.0	12404.0	14.0
415	1.0	564	646	12416.0	12419.0	3.0
416	1.0	765	481	12421.0	12596.0	175.0
417	1.0	539	533	12464.0	12476.0	12.0
418	1.0	630	754	12467.0	12499.0	32.0
419	1.0	637	733	12469.0	12566.0	97.0
420	1.0	630	754	12500.0	12559.0	59.0
421	1.0	532	633	12533.0	12569.0	36.0
422	1.0	688	726	12544.0	12613.0	69.0
423	1.0	532	570	12561.0	12604.0	43.0
424	1.0	570	633	12561.0	12569.0	8.0
425	1.0	539	Queen	12565.0	12689.0	124.0
426	1.0	532	633	12571.0	12584.0	13.0
427	1.0	570	633	12571.0	12584.0	13.0
428	1.0	636	666	12574.0	12647.0	73.0
429	1.0	723	822	12586.0	12596.0	10.0
430	1.0	605	758	12657.0	12686.0	29.0
431	1.0	605	822	12693.0	12695.0	2.0
432	1.0	758	605	12697.0	12704.0	7.0
433	1.0	688	462	12704.0	12829.0	125.0
434	1.0	539	Queen	12713.0	12734.0	21.0
435	1.0	605	758	12715.0	12719.0	4.0
436	1.0	481	605	12720.0	12727.0	7.0
437	1.0	765	788	12818.0	12878.0	60.0
438	1.0	481	528	12824.0	12837.0	13.0
439	1.0	481	528	12850.0	12871.0	21.0
440	1.0	570	633	12853.0	12993.0	140.0
441	1.0	627	491	12886.0	13093.0	207.0
442	1.0	560	722	12919.0	12925.0	6.0
443	1.0	481	595	12933.0	12965.0	32.0
444	1.0	636	793	12933.0	13084.0	151.0
445	1.0	656	822	12935.0	12965.0	30.0
446	1.0	449	604	12935.0	13128.0	193.0
447	1.0	688	726	12968.0	12981.0	13.0
448	1.0	Queen	533	12989.0	13018.0	29.0
449	1.0	822	486	12999.0	13012.0	13.0
450	1.0	726	823	13019.0	13032.0	13.0
451	1.0	688	693	13021.0	13051.0	30.0
452	1.0	755	823	13042.0	13122.0	80.0
453	1.0	397	528	13045.0	13049.0	4.0
454	1.0	560	733	13075.0	13115.0	40.0
455	1.0	533	693	13092.0	13126.0	34.0
456	1.0	486	656	13098.0	13166.0	68.0
457	1.0	765	627	13167.0	13170.0	3.0
458	1.0	480	732	13168.0	13253.0	85.0
459	1.0	481	627	13184.0	13191.0	7.0
460	1.0	542	661	13234.0	13253.0	19.0
461	1.0	458	560	13242.0	13255.0	13.0
462	1.0	539	Queen	13249.0	13325.0	76.0
463	1.0	627	765	13279.0	13340.0	61.0
464	1.0	Queen	637	13342.0	13439.0	97.0
465	1.0	564	726	13360.0	13367.0	7.0
466	1.0	542	788	13370.0	13375.0	5.0
467	1.0	726	822	13386.0	13422.0	36.0
468	1.0	494	600	13389.0	13408.0	19.0
469	1.0	463	661	13411.0	13737.0	326.0
470	1.0	571	703	13412.0	13415.0	3.0
471	1.0	703	571	13428.0	13435.0	7.0
472	1.0	726	793	13440.0	13470.0	30.0
473	1.0	480	722	13451.0	13490.0	39.0
474	1.0	571	823	13479.0	13898.0	419.0
475	1.0	533	543	13604.0	13625.0	21.0
476	1.0	754	397	13715.0	13723.0	8.0
477	1.0	722	754	13724.0	13735.0	11.0
478	1.0	754	397	13736.0	13748.0	12.0
479	1.0	448	729	13762.0	13843.0	81.0
480	1.0	822	542	13785.0	14317.0	532.0
481	1.0	463	543	13799.0	13834.0	35.0
482	1.0	494	543	13837.0	13840.0	3.0
483	1.0	726	543	13841.0	13869.0	28.0
484	1.0	448	729	13849.0	13967.0	118.0
485	1.0	726	543	13874.0	14001.0	127.0
486	1.0	823	571	13941.0	14135.0	194.0
487	1.0	543	726	14007.0	14014.0	7.0
488	1.0	543	726	14021.0	14025.0	4.0
489	1.0	726	463	14094.0	14108.0	14.0
490	1.0	797	818	14122.0	14204.0	82.0
491	1.0	755	463	14157.0	14267.0	110.0
492	1.0	797	818	14206.0	14245.0	39.0
493	1.0	726	564	14296.0	14310.0	14.0
494	1.0	726	463	14323.0	14400.0	77.0
495	1.0	661	723	14342.0	14375.0	33.0
