	Location	Ant_ID	Ant_ID_(partner)	start_time	end_time	duration
187	1.0	428	453	3711.0	3722.0	11.0
188	1.0	575	397	3718.0	3739.0	21.0
189	1.0	529	538	3741.0	3771.0	30.0
190	1.0	449	560	3749.0	3768.0	19.0
191	1.0	489	Queen	3772.0	3785.0	13.0
192	1.0	732	452	3797.0	3809.0	12.0
193	1.0	627	560	3827.0	3857.0	30.0
194	1.0	529	14	3827.0	3841.0	14.0
195	1.0	418	397	3835.0	3850.0	15.0
196	1.0	449	453	3844.0	3859.0	15.0
197	1.0	627	729	3857.0	3879.0	22.0
198	1.0	793	425	3859.0	3901.0	42.0
199	1.0	491	532	3859.0	3880.0	21.0
200	1.0	481	646	3868.0	4051.0	183.0
201	1.0	425	657	3903.0	3908.0	5.0
202	1.0	14	529	3921.0	3965.0	44.0
203	1.0	560	605	3923.0	3934.0	11.0
204	1.0	453	449	3968.0	3982.0	14.0
205	1.0	793	571	3987.0	4041.0	54.0
206	1.0	424	422	3990.0	3992.0	2.0
207	1.0	529	452	4017.0	4028.0	11.0
208	1.0	604	Queen	4039.0	4054.0	15.0
209	1.0	538	529	4048.0	4052.0	4.0
210	1.0	423	481	4058.0	4108.0	50.0
211	1.0	424	795	4076.0	4096.0	20.0
212	1.0	599	449	4112.0	4139.0	27.0
213	1.0	627	729	4132.0	4135.0	3.0
214	1.0	453	539	4170.0	4180.0	10.0
215	1.0	631	595	4220.0	4253.0	33.0
216	1.0	453	666	4230.0	4233.0	3.0
217	1.0	722	595	4258.0	4260.0	2.0
218	1.0	428	481	4259.0	4435.0	176.0
219	1.0	755	646	4291.0	4323.0	32.0
220	1.0	571	595	4296.0	4325.0	29.0
221	1.0	Queen	666	4307.0	4435.0	128.0
222	1.0	452	732	4368.0	4380.0	12.0
223	1.0	755	453	4391.0	4401.0	10.0
224	1.0	646	538	4419.0	4423.0	4.0
225	1.0	452	732	4428.0	4435.0	7.0
226	1.0	755	758	4443.0	4449.0	6.0
227	1.0	538	646	4446.0	4450.0	4.0
228	1.0	423	428	4498.0	4504.0	6.0
229	1.0	627	732	4514.0	4520.0	6.0
230	1.0	732	627	4521.0	4527.0	6.0
231	1.0	538	758	4534.0	4541.0	7.0
232	1.0	538	758	4544.0	4549.0	5.0
233	1.0	108	627	4560.0	4587.0	27.0
234	1.0	453	452	4593.0	4603.0	10.0
235	1.0	729	Queen	4602.0	4604.0	2.0
236	1.0	595	754	4607.0	4612.0	5.0
237	1.0	Queen	729	4609.0	4620.0	11.0
238	1.0	108	605	4609.0	4639.0	30.0
239	1.0	595	754	4639.0	4646.0	7.0
240	1.0	108	1	4646.0	4659.0	13.0
241	1.0	108	627	4677.0	4679.0	2.0
242	1.0	823	765	4681.0	4693.0	12.0
243	1.0	604	787	4702.0	4782.0	80.0
244	1.0	823	754	4736.0	4759.0	23.0
245	1.0	666	560	4779.0	4793.0	14.0
246	1.0	595	796	4806.0	5227.0	421.0
247	1.0	560	630	4812.0	4824.0	12.0
248	1.0	564	729	4819.0	4826.0	7.0
249	1.0	604	564	4875.0	4883.0	8.0
250	1.0	529	604	4885.0	4890.0	5.0
251	1.0	666	108	4895.0	4929.0	34.0
252	1.0	453	481	4927.0	4936.0	9.0
253	1.0	646	758	4934.0	4960.0	26.0
254	1.0	758	481	4974.0	4998.0	24.0
255	1.0	538	33	5030.0	5034.0	4.0
256	1.0	758	108	5068.0	5079.0	11.0
257	1.0	571	728	5074.0	5089.0	15.0
258	1.0	722	787	5075.0	5091.0	16.0
259	1.0	66	758	5102.0	5106.0	4.0
260	1.0	108	33	5109.0	5119.0	10.0
261	1.0	66	646	5111.0	5128.0	17.0
262	1.0	538	598	5115.0	5317.0	202.0
263	1.0	722	729	5137.0	5151.0	14.0
264	1.0	108	449	5138.0	5167.0	29.0
265	1.0	66	481	5147.0	5152.0	5.0
266	1.0	14	758	5161.0	5164.0	3.0
267	1.0	758	66	5179.0	5191.0	12.0
268	1.0	646	755	5180.0	5227.0	47.0
269	1.0	108	449	5200.0	5203.0	3.0
270	1.0	571	529	5212.0	5286.0	74.0
271	1.0	407	605	5219.0	5271.0	52.0
272	1.0	453	66	5221.0	5224.0	3.0
273	1.0	646	481	5237.0	5243.0	6.0
274	1.0	486	796	5256.0	5402.0	146.0
275	1.0	595	605	5294.0	5308.0	14.0
276	1.0	453	722	5393.0	5413.0	20.0
277	1.0	755	571	5414.0	5449.0	35.0
278	1.0	538	722	5439.0	5594.0	155.0
279	1.0	571	755	5454.0	5492.0	38.0
280	1.0	543	564	5474.0	5565.0	91.0
281	1.0	66	108	5568.0	5591.0	23.0
282	1.0	564	486	5624.0	5698.0	74.0
283	1.0	108	575	5645.0	5943.0	298.0
284	1.0	33	66	5681.0	5696.0	15.0
285	1.0	722	755	5690.0	6055.0	365.0
286	1.0	428	564	5747.0	6001.0	254.0
287	1.0	Queen	571	5861.0	5876.0	15.0
288	1.0	543	754	5900.0	5916.0	16.0
289	1.0	543	754	5924.0	5927.0	3.0
290	1.0	108	575	6067.0	6073.0	6.0
291	1.0	108	666	6103.0	6115.0	12.0
292	1.0	796	754	6119.0	6129.0	10.0
293	1.0	Queen	571	6129.0	6137.0	8.0
294	1.0	722	755	6154.0	6301.0	147.0
295	1.0	571	Queen	6167.0	6182.0	15.0
296	1.0	428	449	6198.0	6211.0	13.0
297	1.0	575	754	6220.0	6242.0	22.0
298	1.0	598	755	6361.0	6417.0	56.0
299	1.0	108	14	6368.0	6384.0	16.0
300	1.0	449	796	6398.0	6405.0	7.0
301	1.0	666	722	6419.0	6540.0	121.0
302	1.0	424	486	6424.0	6447.0	23.0
303	1.0	424	698	6469.0	6501.0	32.0
304	1.0	729	595	6496.0	6632.0	136.0
305	1.0	4	428	6504.0	6513.0	9.0
306	1.0	428	698	6533.0	6543.0	10.0
307	1.0	4	698	6576.0	6584.0	8.0
308	1.0	425	819	6579.0	6587.0	8.0
309	1.0	819	449	6588.0	6619.0	31.0
310	1.0	425	819	6647.0	6700.0	53.0
311	1.0	422	755	6658.0	6659.0	1.0
312	1.0	424	722	6665.0	6673.0	8.0
313	1.0	Queen	481	6667.0	6671.0	4.0
314	1.0	754	643	6677.0	6681.0	4.0
315	1.0	428	643	6693.0	6702.0	9.0
316	1.0	755	Queen	6717.0	6725.0	8.0
317	1.0	819	698	6725.0	6732.0	7.0
318	1.0	Queen	481	6738.0	6741.0	3.0
319	1.0	758	657	6752.0	6758.0	6.0
320	1.0	72	463	6753.0	6777.0	24.0
321	1.0	595	729	6774.0	6863.0	89.0
322	1.0	755	Queen	6794.0	6800.0	6.0
323	1.0	36	796	6827.0	6963.0	136.0
324	1.0	758	33	6839.0	6849.0	10.0
325	1.0	424	666	6853.0	6857.0	4.0
326	1.0	571	758	6866.0	6874.0	8.0
327	1.0	424	666	6868.0	6979.0	111.0
328	1.0	33	571	6882.0	6942.0	60.0
329	1.0	Queen	481	6967.0	6970.0	3.0
330	1.0	463	489	6999.0	7021.0	22.0
331	1.0	66	453	7005.0	7036.0	31.0
332	1.0	463	489	7035.0	7044.0	9.0
333	1.0	36	796	7069.0	7179.0	110.0
334	1.0	72	489	7076.0	7096.0	20.0
335	1.0	108	Queen	7102.0	7118.0	16.0
336	1.0	729	666	7114.0	7123.0	9.0
337	1.0	72	463	7124.0	7136.0	12.0
338	1.0	424	626	7134.0	7161.0	27.0
339	1.0	33	108	7144.0	7159.0	15.0
340	1.0	448	765	7151.0	7172.0	21.0
341	1.0	452	33	7182.0	7187.0	5.0
342	1.0	666	796	7213.0	7226.0	13.0
343	1.0	571	627	7243.0	7252.0	9.0
344	1.0	448	758	7334.0	7343.0	9.0
345	1.0	489	758	7362.0	7385.0	23.0
346	1.0	758	489	7394.0	7396.0	2.0
347	1.0	448	758	7477.0	7486.0	9.0
348	1.0	36	599	7505.0	7510.0	5.0
349	1.0	765	71	7575.0	7704.0	129.0
350	1.0	729	796	7579.0	7585.0	6.0
351	1.0	796	599	7597.0	7782.0	185.0
352	1.0	448	36	7614.0	7665.0	51.0
353	1.0	36	448	7676.0	7686.0	10.0
354	1.0	428	793	7734.0	7762.0	28.0
355	1.0	72	Queen	7746.0	7797.0	51.0
356	1.0	463	448	7754.0	7767.0	13.0
357	1.0	793	765	7820.0	7869.0	49.0
358	1.0	599	729	7896.0	7900.0	4.0
359	1.0	599	729	7993.0	8057.0	64.0
360	1.0	796	754	8031.0	8074.0	43.0
361	1.0	604	787	8095.0	8117.0	22.0
362	1.0	424	407	8127.0	8130.0	3.0
363	1.0	754	448	8139.0	8167.0	28.0
364	1.0	424	796	8145.0	8158.0	13.0
365	1.0	424	407	8179.0	8216.0	37.0
366	1.0	448	754	8183.0	8215.0	32.0
367	1.0	565	571	8232.0	8249.0	17.0
368	1.0	754	424	8256.0	8322.0	66.0
369	1.0	72	448	8301.0	8315.0	14.0
370	1.0	428	754	8330.0	8348.0	18.0
371	1.0	765	793	8345.0	8371.0	26.0
372	1.0	424	754	8389.0	8400.0	11.0
373	1.0	728	424	8415.0	8519.0	104.0
374	1.0	636	787	8544.0	8565.0	21.0
375	1.0	636	787	8594.0	8697.0	103.0
376	1.0	72	Queen	8600.0	8614.0	14.0
377	1.0	755	72	8648.0	8693.0	45.0
378	1.0	489	758	8698.0	8709.0	11.0
379	1.0	571	565	8728.0	8772.0	44.0
380	1.0	636	787	8745.0	8808.0	63.0
381	1.0	758	489	8753.0	8774.0	21.0
382	1.0	428	1	8759.0	8802.0	43.0
383	1.0	72	796	8793.0	8797.0	4.0
384	1.0	795	459	8808.0	8817.0	9.0
385	1.0	72	728	8819.0	8822.0	3.0
386	1.0	636	787	8826.0	8945.0	119.0
387	1.0	463	489	8843.0	8871.0	28.0
388	1.0	754	459	8849.0	8854.0	5.0
389	1.0	424	728	8876.0	8928.0	52.0
390	1.0	758	755	8884.0	8887.0	3.0
391	1.0	758	755	8904.0	8914.0	10.0
392	1.0	636	787	8982.0	9030.0	48.0
393	1.0	459	666	8995.0	9155.0	160.0
394	1.0	605	72	9035.0	9056.0	21.0
395	1.0	489	4	9039.0	9046.0	7.0
396	1.0	787	636	9085.0	9100.0	15.0
397	1.0	529	787	9123.0	9140.0	17.0
398	1.0	459	605	9160.0	9171.0	11.0
399	1.0	636	666	9183.0	9252.0	69.0
400	1.0	489	4	9183.0	9185.0	2.0
401	1.0	459	529	9193.0	9199.0	6.0
402	1.0	72	564	9232.0	9241.0	9.0
403	1.0	459	605	9235.0	9247.0	12.0
404	1.0	459	486	9307.0	9320.0	13.0
405	1.0	605	72	9313.0	9327.0	14.0
406	1.0	72	636	9340.0	9377.0	37.0
407	1.0	605	636	9402.0	9441.0	39.0
408	1.0	636	605	9452.0	9460.0	8.0
409	1.0	419	459	9503.0	9515.0	12.0
410	1.0	636	459	9534.0	9544.0	10.0
411	1.0	47	795	9621.0	9635.0	14.0
412	1.0	424	459	9645.0	9884.0	239.0
413	1.0	448	754	9676.0	9681.0	5.0
414	1.0	754	758	9686.0	9696.0	10.0
415	1.0	598	459	9690.0	9694.0	4.0
416	1.0	598	424	9690.0	9694.0	4.0
417	1.0	424	598	9695.0	9729.0	34.0
418	1.0	459	598	9695.0	9729.0	34.0
419	1.0	793	795	9706.0	9717.0	11.0
420	1.0	754	72	9709.0	9726.0	17.0
421	1.0	72	754	9730.0	9735.0	5.0
422	1.0	486	698	9734.0	9759.0	25.0
423	1.0	538	793	9746.0	9796.0	50.0
424	1.0	754	489	9752.0	9771.0	19.0
425	1.0	424	598	9754.0	9762.0	8.0
426	1.0	459	598	9754.0	9762.0	8.0
427	1.0	636	Queen	9785.0	9815.0	30.0
428	1.0	754	599	9811.0	9816.0	5.0
429	1.0	424	598	9823.0	9826.0	3.0
430	1.0	459	598	9823.0	9826.0	3.0
431	1.0	754	793	9846.0	9852.0	6.0
432	1.0	626	722	9849.0	9867.0	18.0
433	1.0	599	793	9855.0	9911.0	56.0
434	1.0	598	459	9858.0	9862.0	4.0
435	1.0	598	424	9858.0	9862.0	4.0
436	1.0	459	543	9903.0	9909.0	6.0
437	1.0	529	575	9911.0	9943.0	32.0
438	1.0	424	626	9944.0	9949.0	5.0
439	1.0	489	754	9966.0	9972.0	6.0
440	1.0	666	72	10028.0	10052.0	24.0
441	1.0	631	489	10029.0	10037.0	8.0
442	1.0	459	819	10043.0	10067.0	24.0
443	1.0	598	793	10045.0	10079.0	34.0
444	1.0	463	481	10066.0	10112.0	46.0
445	1.0	424	564	10068.0	10078.0	10.0
446	1.0	419	14	10083.0	10328.0	245.0
447	1.0	72	631	10083.0	10098.0	15.0
448	1.0	424	564	10088.0	10094.0	6.0
449	1.0	795	819	10089.0	10150.0	61.0
450	1.0	626	793	10099.0	10330.0	231.0
451	1.0	Queen	657	10105.0	10191.0	86.0
452	1.0	463	66	10113.0	10153.0	40.0
453	1.0	72	407	10144.0	10153.0	9.0
454	1.0	795	819	10166.0	10183.0	17.0
455	1.0	489	819	10177.0	10183.0	6.0
456	1.0	489	795	10177.0	10183.0	6.0
457	1.0	819	795	10192.0	10202.0	10.0
458	1.0	72	754	10212.0	10227.0	15.0
459	1.0	636	657	10214.0	10243.0	29.0
460	1.0	424	819	10216.0	10220.0	4.0
461	1.0	Queen	758	10232.0	10253.0	21.0
462	1.0	657	636	10250.0	10256.0	6.0
463	1.0	765	819	10253.0	10299.0	46.0
464	1.0	565	571	10271.0	10386.0	115.0
465	1.0	636	657	10273.0	10334.0	61.0
466	1.0	765	819	10302.0	10343.0	41.0
467	1.0	424	489	10308.0	10313.0	5.0
468	1.0	793	14	10351.0	10354.0	3.0
469	1.0	424	819	10352.0	10357.0	5.0
470	1.0	424	605	10390.0	10489.0	99.0
471	1.0	14	819	10425.0	10479.0	54.0
472	1.0	754	793	10437.0	10450.0	13.0
473	1.0	631	108	10465.0	10521.0	56.0
474	1.0	819	543	10475.0	10479.0	4.0
475	1.0	14	543	10475.0	10493.0	18.0
476	1.0	463	657	10492.0	10566.0	74.0
477	1.0	489	605	10496.0	10503.0	7.0
478	1.0	819	543	10505.0	10530.0	25.0
479	1.0	424	605	10525.0	10544.0	19.0
480	1.0	424	605	10550.0	10555.0	5.0
481	1.0	631	636	10559.0	10619.0	60.0
482	1.0	605	407	10560.0	10565.0	5.0
483	1.0	793	419	10565.0	10580.0	15.0
484	1.0	543	819	10578.0	10601.0	23.0
485	1.0	631	636	10623.0	10719.0	96.0
486	1.0	543	819	10640.0	10672.0	32.0
487	1.0	419	793	10659.0	10785.0	126.0
488	1.0	657	108	10712.0	10740.0	28.0
489	1.0	543	605	10727.0	10735.0	8.0
490	1.0	657	Queen	10790.0	10799.0	9.0
491	1.0	459	543	10815.0	10826.0	11.0
492	1.0	631	657	10819.0	10980.0	161.0
493	1.0	486	71	10863.0	10875.0	12.0
494	1.0	459	543	11013.0	11023.0	10.0
495	1.0	463	657	11017.0	11024.0	7.0
496	1.0	459	605	11030.0	11039.0	9.0
497	1.0	666	797	11097.0	11115.0	18.0
498	1.0	605	459	11112.0	11117.0	5.0
499	1.0	459	543	11124.0	11133.0	9.0
500	1.0	424	459	11136.0	11207.0	71.0
501	1.0	657	Queen	11159.0	11190.0	31.0
502	1.0	462	543	11163.0	11233.0	70.0
503	1.0	636	797	11169.0	11218.0	49.0
504	1.0	Queen	657	11195.0	11206.0	11.0
505	1.0	459	424	11224.0	11232.0	8.0
506	1.0	631	797	11228.0	11234.0	6.0
507	1.0	462	543	11248.0	11290.0	42.0
508	1.0	424	459	11258.0	11325.0	67.0
509	1.0	1	754	11279.0	11300.0	21.0
510	1.0	462	72	11381.0	11383.0	2.0
511	1.0	797	571	11387.0	11419.0	32.0
512	1.0	627	657	11395.0	11402.0	7.0
513	1.0	424	754	11403.0	11416.0	13.0
514	1.0	418	657	11417.0	11535.0	118.0
515	1.0	424	754	11421.0	11436.0	15.0
516	1.0	605	459	11441.0	11540.0	99.0
517	1.0	571	797	11453.0	11461.0	8.0
518	1.0	424	793	11453.0	11488.0	35.0
519	1.0	565	755	11477.0	11497.0	20.0
520	1.0	108	491	11503.0	11508.0	5.0
521	1.0	793	489	11509.0	11533.0	24.0
522	1.0	108	491	11516.0	11534.0	18.0
523	1.0	565	571	11555.0	11579.0	24.0
524	1.0	108	758	11558.0	11578.0	20.0
525	1.0	459	72	11566.0	11580.0	14.0
526	1.0	571	758	11614.0	11632.0	18.0
527	1.0	72	459	11619.0	11661.0	42.0
528	1.0	565	108	11653.0	11669.0	16.0
529	1.0	657	418	11664.0	11799.0	135.0
530	1.0	72	459	11666.0	11669.0	3.0
531	1.0	108	755	11688.0	11808.0	120.0
532	1.0	626	636	11731.0	11871.0	140.0
533	1.0	571	565	11739.0	11758.0	19.0
534	1.0	459	722	11750.0	11780.0	30.0
535	1.0	72	424	11755.0	11785.0	30.0
536	1.0	565	571	11779.0	11790.0	11.0
537	1.0	459	722	11795.0	11815.0	20.0
538	1.0	565	418	11820.0	11823.0	3.0
539	1.0	565	418	11825.0	11828.0	3.0
540	1.0	797	Queen	11827.0	11844.0	17.0
541	1.0	755	571	11834.0	11848.0	14.0
542	1.0	565	418	11843.0	11853.0	10.0
543	1.0	728	797	11851.0	11863.0	12.0
544	1.0	796	797	11882.0	11886.0	4.0
545	1.0	560	646	11882.0	11905.0	23.0
546	1.0	571	108	11883.0	11903.0	20.0
547	1.0	797	796	11889.0	11891.0	2.0
548	1.0	758	418	11915.0	11918.0	3.0
549	1.0	571	565	11915.0	11932.0	17.0
550	1.0	796	797	11920.0	11924.0	4.0
551	1.0	560	646	11929.0	11964.0	35.0
552	1.0	108	565	11949.0	11952.0	3.0
553	1.0	571	565	11981.0	11992.0	11.0
554	1.0	728	108	12027.0	12044.0	17.0
555	1.0	4	418	12038.0	12057.0	19.0
556	1.0	47	424	12043.0	12075.0	32.0
557	1.0	565	571	12075.0	12080.0	5.0
558	1.0	571	565	12082.0	12088.0	6.0
559	1.0	72	459	12089.0	12094.0	5.0
560	1.0	424	491	12104.0	12122.0	18.0
561	1.0	47	407	12106.0	12126.0	20.0
562	1.0	565	428	12122.0	12139.0	17.0
563	1.0	657	108	12130.0	12226.0	96.0
564	1.0	571	418	12140.0	12168.0	28.0
565	1.0	424	542	12145.0	12158.0	13.0
566	1.0	758	428	12177.0	12188.0	11.0
567	1.0	459	543	12188.0	12201.0	13.0
568	1.0	424	407	12216.0	12229.0	13.0
569	1.0	47	657	12217.0	12222.0	5.0
570	1.0	47	108	12217.0	12222.0	5.0
571	1.0	47	539	12227.0	12232.0	5.0
572	1.0	47	481	12238.0	12262.0	24.0
573	1.0	542	424	12248.0	12252.0	4.0
574	1.0	604	755	12250.0	12269.0	19.0
575	1.0	728	418	12256.0	12273.0	17.0
576	1.0	47	571	12263.0	12268.0	5.0
577	1.0	793	605	12287.0	12321.0	34.0
578	1.0	418	796	12311.0	12335.0	24.0
579	1.0	72	626	12320.0	12324.0	4.0
