	Location	Ant_ID	Ant_ID_(partner)	start_time	end_time	duration
73	1.0	630	67	3427.0	3445.0	18.0
74	1.0	269	630	3603.0	3607.0	4.0
75	1.0	630	269	3618.0	3624.0	6.0
76	1.0	Queen	72	4388.0	4427.0	39.0
77	1.0	797	594	4420.0	4428.0	8.0
78	1.0	797	657	4496.0	4518.0	22.0
79	1.0	571	33	4527.0	4539.0	12.0
80	1.0	571	797	4540.0	4587.0	47.0
81	1.0	571	797	4592.0	4684.0	92.0
82	1.0	539	637	4622.0	4633.0	11.0
83	1.0	539	637	4639.0	4641.0	2.0
84	1.0	637	539	4646.0	4665.0	19.0
85	1.0	539	637	4688.0	4726.0	38.0
86	1.0	67	33	4714.0	4717.0	3.0
87	1.0	571	797	4726.0	4737.0	11.0
88	1.0	269	637	4743.0	4752.0	9.0
89	1.0	571	36	4748.0	4779.0	31.0
90	1.0	36	797	4761.0	4771.0	10.0
91	1.0	571	797	4761.0	4771.0	10.0
92	1.0	36	571	4791.0	4801.0	10.0
93	1.0	269	539	4802.0	4812.0	10.0
94	1.0	539	269	4826.0	4851.0	25.0
95	1.0	657	539	4910.0	4923.0	13.0
96	1.0	539	797	4927.0	5065.0	138.0
97	1.0	633	594	4929.0	4939.0	10.0
98	1.0	166	637	4988.0	5006.0	18.0
99	1.0	166	532	5033.0	5046.0	13.0
100	1.0	637	269	5033.0	5042.0	9.0
101	1.0	269	633	5116.0	5136.0	20.0
102	1.0	657	166	5138.0	5141.0	3.0
103	1.0	67	539	5141.0	5184.0	43.0
104	1.0	166	657	5148.0	5166.0	18.0
105	1.0	33	797	5333.0	5367.0	34.0
106	1.0	295	72	6374.0	6382.0	8.0
107	1.0	331	353	6383.0	6474.0	91.0
108	1.0	699	199	6417.0	6452.0	35.0
109	1.0	Queen	195	6418.0	6439.0	21.0
110	1.0	195	295	6497.0	6586.0	89.0
111	1.0	43	199	6530.0	6539.0	9.0
112	1.0	637	174	6594.0	6619.0	25.0
113	1.0	448	353	6637.0	6722.0	85.0
114	1.0	561	77	6650.0	6719.0	69.0
115	1.0	428	199	6655.0	6736.0	81.0
116	1.0	262	Queen	6656.0	6672.0	16.0
117	1.0	76	199	6674.0	6692.0	18.0
118	1.0	428	76	6674.0	6692.0	18.0
119	1.0	324	174	6684.0	6764.0	80.0
120	1.0	428	76	6706.0	6734.0	28.0
121	1.0	76	199	6706.0	6734.0	28.0
122	1.0	448	353	6724.0	6726.0	2.0
123	1.0	76	199	6737.0	6817.0	80.0
124	1.0	598	43	6786.0	6830.0	44.0
125	1.0	33	161	6844.0	7057.0	213.0
126	1.0	262	353	6869.0	6882.0	13.0
127	1.0	194	291	6870.0	6878.0	8.0
128	1.0	1	819	6872.0	7105.0	233.0
129	1.0	598	43	6877.0	7143.0	266.0
130	1.0	797	76	6880.0	6901.0	21.0
131	1.0	539	199	6888.0	6920.0	32.0
132	1.0	797	76	6906.0	6916.0	10.0
133	1.0	76	797	6919.0	6997.0	78.0
134	1.0	262	600	6923.0	6945.0	22.0
135	1.0	428	637	6926.0	6937.0	11.0
136	1.0	36	199	6930.0	6944.0	14.0
137	1.0	166	46	6953.0	6967.0	14.0
138	1.0	199	797	7007.0	7184.0	177.0
139	1.0	331	15	7057.0	7094.0	37.0
140	1.0	33	161	7087.0	7115.0	28.0
141	1.0	15	331	7097.0	7215.0	118.0
142	1.0	33	161	7119.0	7125.0	6.0
143	1.0	166	46	7136.0	7148.0	12.0
144	1.0	161	33	7140.0	7156.0	16.0
145	1.0	33	161	7160.0	7167.0	7.0
146	1.0	36	76	7203.0	7451.0	248.0
147	1.0	175	429	7216.0	7356.0	140.0
148	1.0	161	33	7236.0	7238.0	2.0
149	1.0	161	33	7243.0	7249.0	6.0
150	1.0	598	331	7256.0	7302.0	46.0
151	1.0	428	790	7259.0	7265.0	6.0
152	1.0	819	199	7259.0	7276.0	17.0
153	1.0	797	76	7262.0	7451.0	189.0
154	1.0	797	36	7262.0	7482.0	220.0
155	1.0	199	594	7281.0	7284.0	3.0
156	1.0	161	269	7282.0	7305.0	23.0
157	1.0	15	819	7289.0	7305.0	16.0
158	1.0	15	819	7306.0	7308.0	2.0
159	1.0	161	269	7307.0	7317.0	10.0
160	1.0	819	199	7314.0	7456.0	142.0
161	1.0	790	15	7318.0	7463.0	145.0
162	1.0	269	161	7325.0	7352.0	27.0
163	1.0	161	269	7355.0	7410.0	55.0
164	1.0	199	15	7484.0	7557.0	73.0
165	1.0	166	175	7547.0	7555.0	8.0
166	1.0	161	594	7576.0	7584.0	8.0
167	1.0	36	797	7584.0	7703.0	119.0
168	1.0	637	819	7599.0	7607.0	8.0
169	1.0	429	76	7608.0	7674.0	66.0
170	1.0	101	269	7618.0	7712.0	94.0
171	1.0	174	1	7620.0	7627.0	7.0
172	1.0	175	262	7652.0	7710.0	58.0
173	1.0	539	763	7674.0	7719.0	45.0
174	1.0	nan	109	7740.0	7798.0	58.0
175	1.0	199	797	7758.0	7954.0	196.0
176	1.0	202	298	7792.0	7858.0	66.0
177	1.0	36	269	7802.0	7863.0	61.0
178	1.0	818	571	7809.0	7830.0	21.0
179	1.0	nan	109	7812.0	7876.0	64.0
180	1.0	109	818	7937.0	7999.0	62.0
181	1.0	76	166	8052.0	8285.0	233.0
182	1.0	570	657	8104.0	8138.0	34.0
183	1.0	532	657	8241.0	8320.0	79.0
184	1.0	166	76	8288.0	8291.0	3.0
185	1.0	76	166	8302.0	8330.0	28.0
186	1.0	199	797	8396.0	8789.0	393.0
187	1.0	67	758	8424.0	8461.0	37.0
188	1.0	646	109	8474.0	8751.0	277.0
189	1.0	Queen	295	8701.0	8711.0	10.0
190	1.0	657	818	8797.0	8802.0	5.0
191	1.0	109	119	8824.0	8828.0	4.0
192	1.0	109	119	8831.0	8836.0	5.0
193	1.0	199	797	8853.0	8856.0	3.0
194	1.0	109	646	8870.0	8875.0	5.0
195	1.0	199	797	8942.0	9412.0	470.0
196	1.0	797	199	9414.0	9430.0	16.0
197	1.0	797	199	9448.0	9451.0	3.0
198	1.0	428	166	9536.0	9544.0	8.0
199	1.0	429	428	9544.0	9549.0	5.0
200	1.0	101	166	9587.0	9640.0	53.0
201	1.0	199	101	9627.0	9629.0	2.0
202	1.0	199	166	9627.0	9629.0	2.0
203	1.0	101	269	9640.0	9647.0	7.0
204	1.0	36	797	10676.0	10715.0	39.0
205	1.0	657	267	10720.0	10731.0	11.0
206	1.0	797	36	10734.0	11172.0	438.0
207	1.0	109	657	11340.0	11395.0	55.0
208	1.0	657	646	11407.0	11431.0	24.0
209	1.0	570	494	11501.0	11527.0	26.0
210	1.0	42	646	11513.0	11535.0	22.0
211	1.0	494	570	11535.0	11538.0	3.0
212	1.0	109	199	11540.0	11543.0	3.0
213	1.0	267	36	11561.0	11647.0	86.0
214	1.0	199	494	11566.0	11580.0	14.0
215	1.0	494	199	11581.0	11672.0	91.0
216	1.0	594	671	11651.0	11663.0	12.0
217	1.0	797	267	11651.0	11715.0	64.0
218	1.0	594	671	11672.0	11744.0	72.0
219	1.0	199	494	11693.0	11743.0	50.0
220	1.0	42	818	11705.0	11753.0	48.0
221	1.0	267	36	11750.0	11757.0	7.0
222	1.0	594	199	11793.0	11803.0	10.0
223	1.0	594	199	11808.0	11906.0	98.0
224	1.0	532	657	11857.0	11870.0	13.0
225	1.0	818	109	11884.0	11999.0	115.0
226	1.0	594	199	11922.0	12025.0	103.0
227	1.0	36	269	11998.0	12478.0	480.0
228	1.0	818	109	12032.0	12207.0	175.0
229	1.0	324	166	12038.0	12109.0	71.0
230	1.0	594	42	12039.0	12044.0	5.0
231	1.0	727	533	12047.0	12107.0	60.0
232	1.0	119	101	12098.0	12151.0	53.0
233	1.0	166	324	12121.0	12201.0	80.0
234	1.0	199	298	12135.0	12216.0	81.0
235	1.0	594	646	12138.0	12159.0	21.0
236	1.0	109	570	12213.0	12219.0	6.0
237	1.0	818	646	12229.0	12244.0	15.0
238	1.0	324	15	12238.0	12556.0	318.0
239	1.0	532	594	12248.0	12280.0	32.0
240	1.0	42	646	12264.0	12316.0	52.0
241	1.0	818	570	12279.0	12376.0	97.0
242	1.0	646	570	12391.0	12427.0	36.0
243	1.0	818	109	12394.0	12521.0	127.0
244	1.0	33	42	12438.0	12448.0	10.0
245	1.0	594	33	12492.0	12506.0	14.0
246	1.0	269	36	12504.0	12584.0	80.0
247	1.0	594	33	12539.0	12549.0	10.0
248	1.0	36	269	12602.0	12945.0	343.0
249	1.0	646	594	12619.0	12630.0	11.0
250	1.0	594	646	12634.0	12643.0	9.0
251	1.0	33	594	12660.0	12713.0	53.0
252	1.0	33	818	12717.0	12737.0	20.0
253	1.0	646	594	12725.0	12738.0	13.0
254	1.0	570	594	12751.0	12808.0	57.0
255	1.0	33	594	12815.0	12826.0	11.0
256	1.0	33	594	12837.0	12850.0	13.0
257	1.0	594	109	12874.0	12883.0	9.0
258	1.0	698	594	12941.0	12970.0	29.0
259	1.0	594	698	12988.0	12998.0	10.0
260	1.0	202	42	13032.0	13127.0	95.0
261	1.0	15	324	13039.0	13483.0	444.0
262	1.0	67	199	13046.0	13142.0	96.0
263	1.0	269	101	13086.0	13128.0	42.0
264	1.0	594	698	13325.0	13333.0	8.0
265	1.0	570	269	13349.0	13354.0	5.0
266	1.0	539	46	13580.0	13599.0	19.0
267	1.0	46	262	13602.0	13721.0	119.0
268	1.0	33	15	13631.0	13796.0	165.0
269	1.0	448	797	13651.0	13653.0	2.0
270	1.0	331	135	13660.0	13757.0	97.0
271	1.0	109	298	13678.0	13692.0	14.0
272	1.0	657	36	13682.0	13693.0	11.0
273	1.0	727	77	13684.0	13718.0	34.0
274	1.0	Queen	18	13687.0	13701.0	14.0
275	1.0	291	143	13706.0	13739.0	33.0
276	1.0	46	133	13706.0	13721.0	15.0
277	1.0	262	133	13706.0	13725.0	19.0
278	1.0	43	119	13737.0	13753.0	16.0
279	1.0	727	43	13737.0	13752.0	15.0
280	1.0	727	119	13737.0	13752.0	15.0
281	1.0	353	135	13769.0	13805.0	36.0
282	1.0	331	72	13775.0	13777.0	2.0
283	1.0	353	135	13808.0	13827.0	19.0
284	1.0	72	331	13809.0	14012.0	203.0
285	1.0	532	298	13832.0	13841.0	9.0
286	1.0	43	262	13832.0	13859.0	27.0
287	1.0	353	135	13850.0	14051.0	201.0
288	1.0	532	797	13905.0	13912.0	7.0
289	1.0	262	33	13930.0	14012.0	82.0
290	1.0	15	175	13946.0	14078.0	132.0
291	1.0	269	699	13947.0	13956.0	9.0
292	1.0	77	194	13966.0	13978.0	12.0
293	1.0	598	202	13974.0	14013.0	39.0
294	1.0	699	119	13977.0	13983.0	6.0
295	1.0	77	194	13981.0	14025.0	44.0
296	1.0	532	598	14014.0	14040.0	26.0
297	1.0	331	72	14019.0	14036.0	17.0
298	1.0	262	33	14024.0	14071.0	47.0
299	1.0	194	291	14026.0	14069.0	43.0
300	1.0	Queen	128	14033.0	14049.0	16.0
301	1.0	797	764	14046.0	14054.0	8.0
302	1.0	269	727	14083.0	14091.0	8.0
303	1.0	291	262	14104.0	14160.0	56.0
304	1.0	265	15	14113.0	14162.0	49.0
305	1.0	727	269	14119.0	14121.0	2.0
306	1.0	298	448	14126.0	14139.0	13.0
307	1.0	202	72	14149.0	14186.0	37.0
308	1.0	291	199	14195.0	14237.0	42.0
309	1.0	18	353	14209.0	14240.0	31.0
310	1.0	797	Queen	14239.0	14254.0	15.0
311	1.0	295	72	14240.0	14279.0	39.0
312	1.0	353	18	14248.0	14400.0	152.0
313	1.0	598	194	14256.0	14311.0	55.0
314	1.0	72	291	14293.0	14400.0	107.0
315	1.0	135	128	14301.0	14400.0	99.0
316	1.0	262	194	14311.0	14400.0	89.0
317	1.0	428	637	14342.0	14370.0	28.0
318	1.0	77	598	14364.0	14400.0	36.0
319	1.0	532	195	14398.0	14400.0	2.0
