	Location	Ant_ID	Ant_ID_(partner)	start_time	end_time	duration
59	4.0	494	481	1780.0	1788.0	8.0
60	4.0	494	571	1796.0	1805.0	9.0
61	4.0	560	818	1804.0	1834.0	30.0
62	1.0	532	722	1807.0	1843.0	36.0
63	1.0	594	754	1820.0	1863.0	43.0
64	4.0	397	571	1822.0	1825.0	3.0
65	4.0	491	494	1857.0	1870.0	13.0
66	4.0	494	407	1891.0	2086.0	195.0
67	1.0	448	754	1909.0	2028.0	119.0
68	4.0	822	755	1922.0	1925.0	3.0
69	1.0	448	754	2044.0	2121.0	77.0
70	4.0	491	407	2119.0	2328.0	209.0
71	4.0	664	494	2122.0	2141.0	19.0
72	1.0	594	726	2147.0	2221.0	74.0
73	1.0	529	594	2239.0	2249.0	10.0
74	1.0	661	594	2256.0	2266.0	10.0
75	4.0	823	494	2263.0	2277.0	14.0
76	1.0	661	726	2278.0	2285.0	7.0
77	1.0	529	797	2299.0	2323.0	24.0
78	1.0	458	661	2301.0	2311.0	10.0
79	4.0	494	605	2302.0	2320.0	18.0
80	1.0	529	797	2325.0	2345.0	20.0
81	1.0	418	754	2338.0	2346.0	8.0
82	1.0	532	543	2354.0	2424.0	70.0
83	1.0	692	Queen	2356.0	2370.0	14.0
84	1.0	765	529	2394.0	2400.0	6.0
85	1.0	494	529	2417.0	2426.0	9.0
86	1.0	494	529	2435.0	2454.0	19.0
87	1.0	494	661	2462.0	2470.0	8.0
88	1.0	543	489	2468.0	2563.0	95.0
89	4.0	823	491	2479.0	2494.0	15.0
90	4.0	823	481	2503.0	2553.0	50.0
91	1.0	494	529	2504.0	2515.0	11.0
92	1.0	419	494	2540.0	2719.0	179.0
93	4.0	407	823	2670.0	2672.0	2.0
94	4.0	564	533	2695.0	2724.0	29.0
95	4.0	407	481	2703.0	2744.0	41.0
96	1.0	418	661	2726.0	2732.0	6.0
97	1.0	419	494	2744.0	2820.0	76.0
98	1.0	661	418	2747.0	2779.0	32.0
99	4.0	755	407	2776.0	2792.0	16.0
100	1.0	661	418	2789.0	2797.0	8.0
101	4.0	491	823	2810.0	2818.0	8.0
102	1.0	494	418	2848.0	2988.0	140.0
103	1.0	693	543	2888.0	2954.0	66.0
104	1.0	494	661	3009.0	3020.0	11.0
105	1.0	688	797	3047.0	3306.0	259.0
106	1.0	428	529	3076.0	3272.0	196.0
107	1.0	723	600	3083.0	3089.0	6.0
108	1.0	494	692	3113.0	3217.0	104.0
109	1.0	489	693	3157.0	3231.0	74.0
110	1.0	692	637	3265.0	3472.0	207.0
111	1.0	661	765	3275.0	3281.0	6.0
112	1.0	Queen	657	3351.0	3361.0	10.0
113	1.0	661	688	3480.0	3577.0	97.0
114	4.0	571	823	3522.0	3531.0	9.0
115	1.0	494	489	3526.0	3530.0	4.0
116	1.0	489	722	3564.0	3648.0	84.0
117	1.0	797	594	3572.0	3720.0	148.0
118	1.0	661	688	3579.0	3624.0	45.0
119	1.0	657	494	3582.0	3588.0	6.0
120	1.0	418	494	3627.0	3630.0	3.0
121	1.0	657	Queen	3643.0	3662.0	19.0
122	1.0	494	481	3676.0	3685.0	9.0
123	1.0	494	594	3723.0	3745.0	22.0
124	1.0	449	Queen	3739.0	3754.0	15.0
125	1.0	688	594	3768.0	3780.0	12.0
126	1.0	797	424	3788.0	3805.0	17.0
127	4.0	605	491	3917.0	3931.0	14.0
128	1.0	765	761	3940.0	3990.0	50.0
129	4.0	533	491	3945.0	4053.0	108.0
130	4.0	703	666	3976.0	4017.0	41.0
131	4.0	671	594	4017.0	4031.0	14.0
132	4.0	703	823	4059.0	4077.0	18.0
133	4.0	533	491	4066.0	4082.0	16.0
134	4.0	818	627	4067.0	4073.0	6.0
135	4.0	594	458	4073.0	4079.0	6.0
136	4.0	666	643	4092.0	4131.0	39.0
137	4.0	627	494	4095.0	4099.0	4.0
138	4.0	823	533	4106.0	4109.0	3.0
139	4.0	703	486	4114.0	4119.0	5.0
140	4.0	494	397	4114.0	4125.0	11.0
141	4.0	491	605	4120.0	4123.0	3.0
142	4.0	795	666	4132.0	4137.0	5.0
143	4.0	594	571	4141.0	4158.0	17.0
144	4.0	643	407	4150.0	4157.0	7.0
145	4.0	666	795	4163.0	4195.0	32.0
146	4.0	494	643	4180.0	4219.0	39.0
147	4.0	818	407	4201.0	4240.0	39.0
148	4.0	822	787	4207.0	4229.0	22.0
149	4.0	643	494	4225.0	4237.0	12.0
150	4.0	533	822	4248.0	4321.0	73.0
151	4.0	571	643	4248.0	4254.0	6.0
152	4.0	494	407	4265.0	4272.0	7.0
153	4.0	703	407	4296.0	4305.0	9.0
154	4.0	703	407	4307.0	4314.0	7.0
155	4.0	407	703	4315.0	4332.0	17.0
156	4.0	494	397	4317.0	4322.0	5.0
157	4.0	703	407	4361.0	4391.0	30.0
158	1.0	797	494	4382.0	4393.0	11.0
159	1.0	494	797	4399.0	4402.0	3.0
160	4.0	407	703	4400.0	4451.0	51.0
161	1.0	797	643	4447.0	4453.0	6.0
162	4.0	703	407	4467.0	4472.0	5.0
163	1.0	797	494	4499.0	4514.0	15.0
164	1.0	418	643	4513.0	4522.0	9.0
165	4.0	703	397	4515.0	4744.0	229.0
166	1.0	418	643	4531.0	4542.0	11.0
167	1.0	797	428	4550.0	4558.0	8.0
168	1.0	761	494	4619.0	4709.0	90.0
169	1.0	643	449	4668.0	4680.0	12.0
170	1.0	529	494	4768.0	4822.0	54.0
171	1.0	693	722	4790.0	5378.0	588.0
172	4.0	818	407	4831.0	4876.0	45.0
173	4.0	533	822	4862.0	4870.0	8.0
174	4.0	822	533	4885.0	5015.0	130.0
175	4.0	818	407	4886.0	4895.0	9.0
176	4.0	818	407	4911.0	4928.0	17.0
177	4.0	666	795	4915.0	4943.0	28.0
178	4.0	407	818	4929.0	4954.0	25.0
179	1.0	600	494	4930.0	4934.0	4.0
180	4.0	666	491	4962.0	4999.0	37.0
181	4.0	666	491	5019.0	5041.0	22.0
182	4.0	818	397	5020.0	5053.0	33.0
183	1.0	726	494	5027.0	5117.0	90.0
184	4.0	703	666	5074.0	5088.0	14.0
185	4.0	787	491	5105.0	5107.0	2.0
186	4.0	703	666	5108.0	5119.0	11.0
187	4.0	627	533	5113.0	5248.0	135.0
188	4.0	491	656	5127.0	5140.0	13.0
189	4.0	822	666	5132.0	5141.0	9.0
190	1.0	726	723	5148.0	5228.0	80.0
191	4.0	656	397	5156.0	5167.0	11.0
192	4.0	594	729	5191.0	5206.0	15.0
193	4.0	594	795	5234.0	5245.0	11.0
194	4.0	594	795	5255.0	5266.0	11.0
195	1.0	661	494	5264.0	5317.0	53.0
196	4.0	594	818	5278.0	5282.0	4.0
197	1.0	600	726	5285.0	6282.0	997.0
198	1.0	448	723	5286.0	5295.0	9.0
199	4.0	656	795	5296.0	5302.0	6.0
200	1.0	723	397	5315.0	5391.0	76.0
201	4.0	571	594	5359.0	5373.0	14.0
202	4.0	486	822	5362.0	5552.0	190.0
203	4.0	594	491	5377.0	5392.0	15.0
204	4.0	594	533	5413.0	5440.0	27.0
205	1.0	693	722	5427.0	5450.0	23.0
206	4.0	407	594	5450.0	5453.0	3.0
207	4.0	755	795	5452.0	5554.0	102.0
208	4.0	788	594	5460.0	5464.0	4.0
209	4.0	594	458	5469.0	5561.0	92.0
210	1.0	723	729	5470.0	5549.0	79.0
211	4.0	818	671	5532.0	5536.0	4.0
212	4.0	671	818	5561.0	5595.0	34.0
213	4.0	795	755	5571.0	5603.0	32.0
214	4.0	822	486	5574.0	5658.0	84.0
215	1.0	722	529	5577.0	5586.0	9.0
216	1.0	761	692	5586.0	5601.0	15.0
217	1.0	732	397	5595.0	5618.0	23.0
218	1.0	793	722	5615.0	5797.0	182.0
219	4.0	594	458	5627.0	5665.0	38.0
220	1.0	723	729	5628.0	5743.0	115.0
221	1.0	732	397	5632.0	5646.0	14.0
222	4.0	795	755	5643.0	5649.0	6.0
223	4.0	818	458	5713.0	5717.0	4.0
224	4.0	486	755	5718.0	5746.0	28.0
225	4.0	788	656	5738.0	5743.0	5.0
226	1.0	729	797	5752.0	5769.0	17.0
227	4.0	486	755	5796.0	5858.0	62.0
228	1.0	494	729	5799.0	5825.0	26.0
229	1.0	723	397	5809.0	5823.0	14.0
230	1.0	529	449	5828.0	6023.0	195.0
231	1.0	732	397	5829.0	5843.0	14.0
232	1.0	723	732	5849.0	5856.0	7.0
233	4.0	787	533	5857.0	5874.0	17.0
234	1.0	428	494	5867.0	5880.0	13.0
235	4.0	533	787	5887.0	5899.0	12.0
236	1.0	797	729	5937.0	6118.0	181.0
237	4.0	486	533	5937.0	5941.0	4.0
238	4.0	605	788	5949.0	6136.0	187.0
239	4.0	533	480	5980.0	5988.0	8.0
240	4.0	666	564	5994.0	6004.0	10.0
241	4.0	764	560	5998.0	6110.0	112.0
242	4.0	564	666	6027.0	6111.0	84.0
243	4.0	787	480	6047.0	6263.0	216.0
244	4.0	795	533	6077.0	6081.0	4.0
245	4.0	666	564	6118.0	6135.0	17.0
246	4.0	822	788	6147.0	6154.0	7.0
247	1.0	723	428	6149.0	6158.0	9.0
248	4.0	823	666	6158.0	6167.0	9.0
249	4.0	605	788	6166.0	6346.0	180.0
250	4.0	666	755	6180.0	6183.0	3.0
251	4.0	560	666	6187.0	6193.0	6.0
252	4.0	564	666	6216.0	6255.0	39.0
253	4.0	533	664	6229.0	6247.0	18.0
254	4.0	458	656	6242.0	6250.0	8.0
255	4.0	664	533	6253.0	6272.0	19.0
256	4.0	823	666	6319.0	6367.0	48.0
257	1.0	726	600	6323.0	6602.0	279.0
258	1.0	494	594	6365.0	6415.0	50.0
259	4.0	564	533	6371.0	6437.0	66.0
260	4.0	795	823	6381.0	6473.0	92.0
261	1.0	397	723	6384.0	6394.0	10.0
262	1.0	494	594	6419.0	6424.0	5.0
263	1.0	397	594	6426.0	6469.0	43.0
264	4.0	458	787	6430.0	6440.0	10.0
265	4.0	703	664	6464.0	6492.0	28.0
266	1.0	397	594	6496.0	6525.0	29.0
267	4.0	604	664	6508.0	6618.0	110.0
268	4.0	823	564	6522.0	6546.0	24.0
269	1.0	657	797	6588.0	6669.0	81.0
270	1.0	600	726	6613.0	6643.0	30.0
271	4.0	604	664	6622.0	6712.0	90.0
272	4.0	564	703	6663.0	6683.0	20.0
273	4.0	533	480	6685.0	6699.0	14.0
274	1.0	600	726	6693.0	6696.0	3.0
275	4.0	703	823	6699.0	6728.0	29.0
276	1.0	600	726	6705.0	6717.0	12.0
277	4.0	823	703	6729.0	6741.0	12.0
278	4.0	480	788	6730.0	6813.0	83.0
279	4.0	533	664	6776.0	6784.0	8.0
280	1.0	494	723	6797.0	6803.0	6.0
281	4.0	564	755	6829.0	6843.0	14.0
282	4.0	703	823	6839.0	6850.0	11.0
283	1.0	494	726	6869.0	7113.0	244.0
284	1.0	633	729	6878.0	7025.0	147.0
285	4.0	823	703	6938.0	6954.0	16.0
286	1.0	726	494	7155.0	7163.0	8.0
287	1.0	494	726	7171.0	7324.0	153.0
288	1.0	726	494	7330.0	7346.0	16.0
289	4.0	703	795	7347.0	7412.0	65.0
290	4.0	664	533	7365.0	7404.0	39.0
291	4.0	666	533	7440.0	7467.0	27.0
292	4.0	480	643	7446.0	7602.0	156.0
293	1.0	630	Queen	7452.0	7487.0	35.0
294	4.0	407	666	7481.0	7555.0	74.0
295	4.0	533	664	7486.0	7533.0	47.0
296	4.0	656	666	7574.0	7653.0	79.0
297	1.0	397	489	7624.0	7629.0	5.0
298	4.0	480	643	7632.0	7641.0	9.0
299	4.0	643	822	7642.0	7828.0	186.0
300	4.0	656	666	7690.0	7699.0	9.0
301	1.0	481	494	7724.0	7750.0	26.0
302	4.0	666	656	7728.0	7743.0	15.0
303	4.0	594	666	7758.0	7783.0	25.0
304	1.0	723	494	7777.0	7788.0	11.0
305	4.0	458	594	7792.0	7801.0	9.0
306	1.0	489	494	7800.0	7811.0	11.0
307	4.0	458	594	7804.0	7806.0	2.0
308	1.0	481	723	7805.0	7855.0	50.0
309	4.0	594	666	7816.0	7823.0	7.0
310	4.0	533	594	7832.0	7854.0	22.0
311	4.0	822	643	7836.0	7846.0	10.0
312	4.0	604	643	7857.0	7867.0	10.0
313	4.0	533	594	7885.0	7889.0	4.0
314	4.0	594	656	7896.0	7905.0	9.0
315	1.0	494	594	7931.0	7936.0	5.0
316	1.0	723	481	7943.0	7956.0	13.0
317	1.0	765	637	7945.0	7976.0	31.0
318	1.0	594	494	7956.0	7982.0	26.0
319	1.0	594	489	7991.0	8018.0	27.0
320	4.0	822	533	8005.0	8015.0	10.0
321	4.0	656	458	8014.0	8062.0	48.0
322	1.0	594	397	8031.0	8035.0	4.0
323	4.0	480	823	8036.0	8083.0	47.0
324	1.0	594	489	8038.0	8041.0	3.0
325	4.0	458	656	8082.0	8087.0	5.0
326	1.0	723	481	8089.0	8097.0	8.0
327	4.0	533	823	8143.0	8208.0	65.0
328	4.0	594	656	8157.0	8165.0	8.0
329	1.0	494	489	8160.0	8164.0	4.0
330	4.0	656	458	8189.0	8213.0	24.0
331	1.0	494	688	8221.0	8224.0	3.0
332	1.0	688	494	8244.0	8256.0	12.0
333	1.0	397	489	8251.0	8255.0	4.0
334	1.0	397	489	8275.0	8279.0	4.0
335	1.0	723	489	8315.0	8325.0	10.0
336	4.0	823	764	8316.0	8451.0	135.0
337	4.0	480	822	8353.0	8384.0	31.0
338	4.0	656	571	8376.0	8390.0	14.0
339	4.0	458	627	8390.0	8499.0	109.0
340	4.0	571	822	8409.0	8471.0	62.0
341	4.0	823	764	8460.0	8538.0	78.0
342	4.0	822	407	8509.0	8515.0	6.0
343	4.0	480	407	8649.0	8694.0	45.0
344	1.0	449	529	8653.0	8655.0	2.0
345	1.0	793	532	8740.0	8913.0	173.0
346	4.0	407	480	8773.0	8776.0	3.0
347	1.0	529	754	8881.0	9071.0	190.0
348	4.0	594	822	8885.0	8887.0	2.0
349	1.0	594	448	8933.0	8940.0	7.0
350	4.0	643	666	8956.0	8968.0	12.0
351	1.0	489	594	8974.0	8976.0	2.0
352	1.0	594	494	8983.0	8989.0	6.0
353	1.0	397	489	9011.0	9019.0	8.0
354	4.0	643	571	9019.0	9029.0	10.0
355	4.0	666	764	9023.0	9048.0	25.0
356	1.0	594	481	9030.0	9048.0	18.0
357	4.0	571	643	9059.0	9105.0	46.0
358	1.0	489	494	9062.0	9067.0	5.0
359	4.0	666	795	9064.0	9172.0	108.0
360	1.0	529	754	9085.0	9096.0	11.0
361	4.0	571	643	9115.0	9138.0	23.0
362	1.0	594	494	9175.0	9180.0	5.0
363	1.0	594	489	9184.0	9187.0	3.0
364	1.0	489	594	9188.0	9192.0	4.0
365	4.0	571	666	9198.0	9264.0	66.0
366	4.0	795	643	9253.0	9283.0	30.0
367	1.0	529	532	9267.0	9389.0	122.0
368	1.0	494	397	9282.0	9302.0	20.0
369	1.0	397	494	9315.0	9366.0	51.0
370	4.0	571	643	9315.0	9344.0	29.0
371	4.0	533	795	9320.0	9325.0	5.0
372	4.0	458	627	9347.0	9415.0	68.0
373	4.0	571	643	9347.0	9425.0	78.0
374	1.0	397	494	9381.0	9461.0	80.0
375	1.0	693	529	9389.0	9762.0	373.0
376	4.0	594	795	9390.0	9421.0	31.0
377	4.0	643	795	9463.0	9607.0	144.0
378	4.0	571	480	9469.0	9600.0	131.0
379	1.0	657	Queen	9562.0	9573.0	11.0
380	1.0	657	Queen	9606.0	9636.0	30.0
381	4.0	571	480	9613.0	9631.0	18.0
382	4.0	594	795	9627.0	9637.0	10.0
383	4.0	795	594	9666.0	9677.0	11.0
384	1.0	494	600	9733.0	9773.0	40.0
385	4.0	795	571	9740.0	9803.0	63.0
386	1.0	633	643	9787.0	9842.0	55.0
387	4.0	571	795	9813.0	9840.0	27.0
388	1.0	765	481	9820.0	9833.0	13.0
389	1.0	459	Queen	9821.0	9839.0	18.0
390	1.0	418	630	9836.0	9839.0	3.0
391	1.0	494	657	9836.0	10016.0	180.0
392	1.0	693	727	9837.0	9977.0	140.0
393	1.0	643	630	9853.0	9866.0	13.0
394	1.0	459	657	9865.0	9867.0	2.0
395	1.0	459	494	9865.0	9867.0	2.0
396	1.0	418	600	9870.0	9948.0	78.0
397	4.0	571	480	9885.0	9935.0	50.0
398	1.0	448	643	9894.0	9911.0	17.0
399	4.0	795	822	9968.0	9993.0	25.0
400	4.0	732	594	10000.0	10027.0	27.0
401	1.0	600	630	10005.0	10041.0	36.0
402	4.0	533	732	10042.0	10049.0	7.0
403	1.0	489	765	10043.0	10045.0	2.0
404	4.0	571	787	10049.0	10067.0	18.0
405	1.0	459	600	10050.0	10178.0	128.0
406	1.0	543	539	10052.0	10055.0	3.0
407	4.0	491	594	10057.0	10074.0	17.0
408	1.0	761	796	10077.0	10101.0	24.0
409	4.0	594	533	10082.0	10086.0	4.0
410	1.0	722	Queen	10082.0	10106.0	24.0
411	4.0	491	822	10100.0	10115.0	15.0
412	4.0	656	594	10110.0	10116.0	6.0
413	1.0	424	796	10112.0	10185.0	73.0
414	4.0	795	818	10114.0	10162.0	48.0
415	1.0	657	726	10125.0	10131.0	6.0
416	1.0	Queen	561	10130.0	10149.0	19.0
417	4.0	571	732	10139.0	10161.0	22.0
418	1.0	726	793	10149.0	10153.0	4.0
419	4.0	560	571	10175.0	10188.0	13.0
420	4.0	481	491	10178.0	10180.0	2.0
421	4.0	732	594	10186.0	10196.0	10.0
422	1.0	459	600	10205.0	10246.0	41.0
423	4.0	560	571	10215.0	10243.0	28.0
424	1.0	533	570	10216.0	10220.0	4.0
425	4.0	732	656	10230.0	10242.0	12.0
426	4.0	795	822	10240.0	10274.0	34.0
427	4.0	491	486	10274.0	10302.0	28.0
428	4.0	656	481	10282.0	10302.0	20.0
429	1.0	688	494	10283.0	10287.0	4.0
430	1.0	758	539	10301.0	10315.0	14.0
431	4.0	560	448	10306.0	10338.0	32.0
432	4.0	754	795	10319.0	10387.0	68.0
433	1.0	570	633	10322.0	10474.0	152.0
434	4.0	822	407	10323.0	10328.0	5.0
435	1.0	758	533	10323.0	10423.0	100.0
436	4.0	627	486	10337.0	10344.0	7.0
437	4.0	560	448	10347.0	10351.0	4.0
438	4.0	787	448	10367.0	10372.0	5.0
439	4.0	627	732	10416.0	10426.0	10.0
440	4.0	448	754	10417.0	10422.0	5.0
441	4.0	407	481	10424.0	10437.0	13.0
442	1.0	733	758	10435.0	10444.0	9.0
443	1.0	761	424	10462.0	10585.0	123.0
444	4.0	787	822	10482.0	10491.0	9.0
445	1.0	630	643	10484.0	10494.0	10.0
446	1.0	570	633	10496.0	10499.0	3.0
447	4.0	481	661	10514.0	10519.0	5.0
448	4.0	491	661	10551.0	10562.0	11.0
449	4.0	656	486	10553.0	10564.0	11.0
450	1.0	418	494	10571.0	10574.0	3.0
451	1.0	418	494	10582.0	10768.0	186.0
452	1.0	424	761	10590.0	10610.0	20.0
453	1.0	643	570	10606.0	10614.0	8.0
454	4.0	491	656	10619.0	10633.0	14.0
455	1.0	758	Queen	10649.0	10672.0	23.0
456	1.0	627	630	10665.0	10691.0	26.0
457	1.0	733	758	10703.0	10711.0	8.0
458	4.0	560	491	10705.0	10737.0	32.0
459	1.0	693	539	10727.0	10820.0	93.0
460	4.0	765	594	10841.0	10853.0	12.0
461	4.0	755	571	10852.0	10858.0	6.0
462	1.0	627	726	10853.0	11074.0	221.0
463	1.0	693	657	10858.0	11001.0	143.0
464	4.0	765	458	10874.0	10876.0	2.0
465	4.0	818	571	10887.0	10895.0	8.0
466	1.0	418	542	10908.0	11008.0	100.0
467	1.0	533	656	10914.0	10929.0	15.0
468	1.0	723	797	10933.0	10944.0	11.0
469	1.0	419	494	10937.0	10946.0	9.0
470	4.0	594	661	10941.0	11019.0	78.0
471	1.0	656	688	10950.0	10952.0	2.0
472	1.0	643	419	10979.0	10983.0	4.0
473	1.0	733	758	10980.0	11039.0	59.0
474	1.0	643	688	10995.0	11073.0	78.0
475	4.0	754	494	11017.0	11023.0	6.0
476	1.0	533	418	11050.0	11068.0	18.0
477	4.0	795	494	11051.0	11074.0	23.0
478	4.0	560	571	11055.0	11069.0	14.0
479	1.0	693	761	11087.0	11101.0	14.0
480	4.0	661	732	11131.0	11141.0	10.0
481	1.0	656	489	11141.0	11147.0	6.0
482	4.0	571	666	11144.0	11189.0	45.0
483	1.0	489	688	11156.0	11165.0	9.0
484	4.0	732	795	11165.0	11177.0	12.0
485	4.0	560	661	11173.0	11179.0	6.0
486	4.0	703	671	11191.0	11199.0	8.0
487	4.0	560	666	11197.0	11290.0	93.0
488	4.0	754	494	11203.0	11216.0	13.0
489	4.0	703	732	11220.0	11224.0	4.0
490	4.0	755	661	11272.0	11281.0	9.0
491	4.0	397	703	11275.0	11283.0	8.0
492	1.0	627	657	11279.0	11351.0	72.0
493	4.0	661	666	11302.0	11344.0	42.0
494	4.0	481	494	11307.0	11316.0	9.0
495	4.0	560	703	11309.0	11351.0	42.0
496	4.0	661	666	11356.0	11366.0	10.0
497	4.0	703	666	11374.0	11385.0	11.0
498	4.0	703	666	11392.0	11413.0	21.0
499	4.0	481	661	11416.0	11419.0	3.0
500	1.0	656	643	11423.0	11430.0	7.0
501	4.0	666	494	11435.0	11444.0	9.0
502	1.0	459	407	11437.0	11440.0	3.0
503	4.0	397	661	11461.0	11470.0	9.0
504	1.0	722	407	11466.0	11520.0	54.0
505	4.0	666	729	11514.0	11572.0	58.0
506	1.0	407	722	11535.0	11537.0	2.0
507	1.0	489	656	11540.0	11546.0	6.0
508	4.0	703	458	11554.0	11597.0	43.0
509	4.0	494	486	11561.0	11563.0	2.0
510	1.0	722	656	11575.0	11577.0	2.0
511	4.0	494	661	11578.0	11585.0	7.0
512	4.0	481	643	11596.0	11601.0	5.0
513	1.0	627	722	11598.0	11610.0	12.0
514	4.0	818	666	11599.0	11610.0	11.0
515	1.0	630	627	11633.0	11658.0	25.0
516	4.0	703	671	11668.0	11696.0	28.0
517	4.0	729	486	11675.0	11708.0	33.0
518	4.0	823	605	11679.0	11684.0	5.0
519	1.0	657	532	11688.0	11823.0	135.0
520	4.0	494	661	11708.0	11714.0	6.0
521	4.0	604	666	11729.0	11737.0	8.0
522	4.0	788	661	11731.0	11736.0	5.0
523	4.0	494	795	11746.0	11826.0	80.0
524	4.0	571	666	11752.0	11768.0	16.0
525	1.0	693	796	11780.0	11855.0	75.0
526	4.0	571	823	11787.0	11880.0	93.0
527	4.0	494	795	11829.0	11835.0	6.0
528	1.0	661	726	11852.0	11864.0	12.0
529	1.0	661	627	11888.0	11894.0	6.0
530	1.0	627	688	11917.0	11924.0	7.0
531	4.0	571	788	11918.0	11932.0	14.0
532	4.0	560	605	11956.0	11988.0	32.0
533	1.0	726	489	11967.0	11975.0	8.0
534	1.0	459	661	11971.0	12030.0	59.0
535	4.0	755	823	11990.0	12007.0	17.0
536	1.0	481	489	11999.0	12006.0	7.0
537	4.0	703	788	12020.0	12033.0	13.0
538	4.0	605	595	12032.0	12053.0	21.0
539	4.0	494	732	12036.0	12045.0	9.0
540	4.0	822	761	12041.0	12044.0	3.0
541	4.0	595	703	12054.0	12060.0	6.0
542	1.0	796	539	12069.0	12072.0	3.0
543	4.0	732	494	12093.0	12108.0	15.0
544	4.0	595	823	12096.0	12364.0	268.0
545	1.0	489	661	12098.0	12133.0	35.0
546	1.0	722	796	12105.0	12354.0	249.0
547	4.0	481	732	12118.0	12128.0	10.0
548	4.0	761	732	12156.0	12162.0	6.0
549	4.0	494	481	12161.0	12168.0	7.0
550	4.0	397	732	12197.0	12210.0	13.0
551	4.0	755	481	12214.0	12216.0	2.0
552	4.0	571	788	12250.0	12252.0	2.0
553	4.0	732	664	12259.0	12318.0	59.0
554	4.0	571	729	12261.0	12273.0	12.0
555	1.0	661	688	12278.0	12300.0	22.0
556	4.0	732	761	12331.0	12365.0	34.0
557	1.0	688	661	12344.0	12354.0	10.0
558	1.0	796	722	12388.0	12483.0	95.0
559	4.0	594	560	12397.0	12401.0	4.0
560	4.0	594	761	12412.0	12446.0	34.0
561	4.0	594	795	12459.0	12536.0	77.0
562	1.0	661	688	12473.0	12524.0	51.0
563	4.0	761	822	12514.0	12517.0	3.0
564	4.0	494	761	12522.0	12526.0	4.0
565	4.0	594	732	12559.0	12600.0	41.0
566	4.0	605	761	12568.0	12577.0	9.0
567	4.0	703	666	12591.0	12633.0	42.0
568	4.0	491	571	12597.0	12607.0	10.0
569	4.0	491	666	12649.0	12654.0	5.0
570	4.0	795	761	12655.0	12662.0	7.0
571	1.0	489	661	12662.0	12670.0	8.0
572	4.0	605	560	12671.0	12677.0	6.0
573	4.0	594	761	12673.0	12676.0	3.0
574	4.0	666	643	12686.0	12735.0	49.0
575	4.0	594	494	12689.0	12693.0	4.0
576	4.0	643	823	12771.0	12775.0	4.0
577	1.0	539	761	12824.0	12868.0	44.0
578	4.0	491	571	12825.0	12846.0	21.0
579	4.0	666	703	12836.0	12847.0	11.0
580	4.0	755	494	12850.0	12861.0	11.0
581	4.0	594	643	12872.0	12883.0	11.0
