	Location	Ant_ID	Ant_ID_(partner)	start_time	end_time	duration
74	1.0	539	11	1827.0	1830.0	3.0
75	1.0	14	630	1830.0	1844.0	14.0
76	1.0	36	598	1831.0	1867.0	36.0
77	4.0	657	424	1841.0	1843.0	2.0
78	4.0	657	424	1844.0	1847.0	3.0
79	1.0	14	539	1851.0	1970.0	119.0
80	1.0	823	788	1883.0	1893.0	10.0
81	4.0	632	491	1885.0	1887.0	2.0
82	4.0	632	424	1898.0	1910.0	12.0
83	1.0	397	11	1902.0	1929.0	27.0
84	4.0	422	72	1906.0	1922.0	16.0
85	4.0	424	763	1943.0	1947.0	4.0
86	1.0	532	666	1954.0	2132.0	178.0
87	4.0	424	631	1991.0	1994.0	3.0
88	4.0	632	72	1995.0	2010.0	15.0
89	4.0	819	424	2030.0	2087.0	57.0
90	4.0	542	422	2033.0	2049.0	16.0
91	4.0	722	72	2037.0	2043.0	6.0
92	4.0	754	418	2041.0	2058.0	17.0
93	1.0	108	728	2078.0	2112.0	34.0
94	4.0	793	657	2086.0	2090.0	4.0
95	4.0	722	754	2090.0	2104.0	14.0
96	4.0	72	722	2121.0	2125.0	4.0
97	1.0	630	4	2139.0	2160.0	21.0
98	1.0	560	449	2146.0	2148.0	2.0
99	1.0	14	560	2152.0	2157.0	5.0
100	4.0	788	491	2153.0	2166.0	13.0
101	1.0	108	397	2161.0	2170.0	9.0
102	4.0	542	722	2163.0	2166.0	3.0
103	4.0	424	788	2170.0	2233.0	63.0
104	1.0	14	449	2177.0	2197.0	20.0
105	1.0	397	108	2177.0	2225.0	48.0
106	1.0	823	36	2220.0	2225.0	5.0
107	1.0	11	823	2230.0	2412.0	182.0
108	1.0	47	397	2262.0	2273.0	11.0
109	1.0	36	449	2275.0	2291.0	16.0
110	4.0	632	819	2285.0	2338.0	53.0
111	4.0	429	671	2286.0	2307.0	21.0
112	4.0	763	631	2292.0	2311.0	19.0
113	4.0	418	722	2296.0	2302.0	6.0
114	4.0	418	722	2305.0	2307.0	2.0
115	4.0	722	4	2314.0	2339.0	25.0
116	4.0	788	631	2322.0	2406.0	84.0
117	4.0	763	424	2322.0	2338.0	16.0
118	4.0	418	722	2354.0	2359.0	5.0
119	4.0	72	819	2362.0	2364.0	2.0
120	4.0	429	671	2389.0	2391.0	2.0
121	4.0	788	763	2422.0	2432.0	10.0
122	4.0	4	722	2426.0	2430.0	4.0
123	4.0	429	632	2440.0	2448.0	8.0
124	4.0	429	632	2455.0	2482.0	27.0
125	4.0	4	657	2475.0	2571.0	96.0
126	4.0	424	788	2487.0	2495.0	8.0
127	4.0	631	763	2517.0	2529.0	12.0
128	1.0	636	11	2532.0	2538.0	6.0
129	4.0	632	722	2533.0	2561.0	28.0
130	4.0	788	4	2629.0	2644.0	15.0
131	4.0	627	822	2661.0	2670.0	9.0
132	4.0	4	788	2743.0	2750.0	7.0
133	4.0	424	763	2812.0	2815.0	3.0
134	4.0	819	424	2841.0	2875.0	34.0
135	4.0	788	722	2857.0	2868.0	11.0
136	4.0	4	491	2857.0	2862.0	5.0
137	4.0	788	632	2879.0	2894.0	15.0
138	4.0	788	632	2910.0	2918.0	8.0
139	4.0	788	631	2939.0	2995.0	56.0
140	4.0	754	4	2960.0	2965.0	5.0
141	4.0	754	788	3012.0	3025.0	13.0
142	4.0	788	797	3080.0	3089.0	9.0
143	4.0	788	797	3102.0	3105.0	3.0
144	1.0	560	11	3167.0	3194.0	27.0
145	1.0	14	539	3168.0	3308.0	140.0
146	4.0	671	657	3171.0	3191.0	20.0
147	4.0	822	788	3212.0	3368.0	156.0
148	1.0	36	448	3221.0	3248.0	27.0
149	1.0	36	448	3249.0	3282.0	33.0
150	4.0	797	822	3264.0	3351.0	87.0
151	4.0	788	797	3264.0	3351.0	87.0
152	1.0	636	560	3347.0	3360.0	13.0
153	1.0	11	539	3393.0	3407.0	14.0
154	4.0	788	797	3402.0	3425.0	23.0
155	1.0	4	823	3435.0	3458.0	23.0
156	4.0	822	754	3442.0	3713.0	271.0
157	4.0	797	788	3446.0	3455.0	9.0
158	4.0	788	797	3468.0	3482.0	14.0
159	1.0	823	4	3473.0	3479.0	6.0
160	4.0	797	788	3488.0	3504.0	16.0
161	1.0	539	448	3500.0	3509.0	9.0
162	4.0	632	788	3506.0	3512.0	6.0
163	1.0	636	495	3510.0	3632.0	122.0
164	1.0	4	448	3583.0	3619.0	36.0
165	4.0	429	722	3591.0	3603.0	12.0
166	1.0	14	560	3619.0	3627.0	8.0
167	4.0	418	598	3620.0	3681.0	61.0
168	4.0	788	819	3621.0	3714.0	93.0
169	2.0	630	539	3634.0	3643.0	9.0
170	4.0	657	429	3637.0	3644.0	7.0
171	1.0	560	14	3637.0	3639.0	2.0
172	1.0	560	14	3644.0	3649.0	5.0
173	4.0	429	657	3656.0	3712.0	56.0
174	2.0	630	539	3718.0	3722.0	4.0
175	4.0	819	788	3738.0	3838.0	100.0
176	4.0	797	822	3762.0	3773.0	11.0
177	4.0	481	539	3791.0	3804.0	13.0
178	4.0	481	788	3829.0	3838.0	9.0
179	4.0	481	819	3829.0	3844.0	15.0
180	4.0	491	819	3933.0	3937.0	4.0
181	4.0	462	598	3955.0	3962.0	7.0
182	4.0	819	491	3958.0	4018.0	60.0
183	4.0	424	763	3967.0	3979.0	12.0
184	4.0	793	822	4004.0	4029.0	25.0
185	4.0	758	763	4021.0	4027.0	6.0
186	4.0	32	797	4042.0	4092.0	50.0
187	4.0	758	763	4073.0	4077.0	4.0
188	4.0	462	726	4107.0	4130.0	23.0
189	4.0	631	32	4126.0	4138.0	12.0
190	4.0	632	754	4130.0	4136.0	6.0
191	4.0	491	788	4136.0	4143.0	7.0
192	4.0	462	726	4152.0	4176.0	24.0
193	4.0	754	793	4177.0	4182.0	5.0
194	4.0	788	819	4179.0	4244.0	65.0
195	4.0	631	726	4201.0	4459.0	258.0
196	4.0	754	793	4206.0	4211.0	5.0
197	4.0	32	491	4241.0	4243.0	2.0
198	4.0	32	491	4247.0	4251.0	4.0
199	4.0	32	788	4275.0	4288.0	13.0
200	4.0	422	788	4299.0	4330.0	31.0
201	4.0	788	422	4452.0	4473.0	21.0
202	4.0	32	788	4502.0	4537.0	35.0
203	4.0	422	788	4550.0	4694.0	144.0
204	1.0	560	14	4554.0	4561.0	7.0
205	1.0	449	560	4600.0	4614.0	14.0
206	1.0	560	32	4639.0	4647.0	8.0
207	1.0	823	630	4654.0	4664.0	10.0
208	1.0	449	560	4663.0	4752.0	89.0
209	4.0	793	797	4667.0	4716.0	49.0
210	1.0	448	32	4693.0	4696.0	3.0
211	1.0	32	448	4700.0	4715.0	15.0
212	4.0	788	422	4704.0	4713.0	9.0
213	4.0	788	422	4718.0	4724.0	6.0
214	4.0	754	539	4751.0	4760.0	9.0
215	4.0	424	788	4775.0	4782.0	7.0
216	4.0	788	424	4786.0	4792.0	6.0
217	1.0	32	666	4790.0	4905.0	115.0
218	4.0	788	819	4798.0	4826.0	28.0
219	4.0	819	788	4843.0	4848.0	5.0
220	4.0	788	424	4866.0	4874.0	8.0
221	4.0	539	627	4891.0	4895.0	4.0
222	4.0	539	632	4913.0	4923.0	10.0
223	4.0	758	788	4948.0	4988.0	40.0
224	1.0	397	Queen	5010.0	5015.0	5.0
225	4.0	758	797	5030.0	5032.0	2.0
226	4.0	424	788	5039.0	5048.0	9.0
227	4.0	491	797	5040.0	5045.0	5.0
228	4.0	758	797	5045.0	5226.0	181.0
229	1.0	32	666	5081.0	5124.0	43.0
230	4.0	632	539	5089.0	5109.0	20.0
231	2.0	422	788	5103.0	5106.0	3.0
232	1.0	666	32	5125.0	5129.0	4.0
233	4.0	819	788	5169.0	5181.0	12.0
234	4.0	4	788	5185.0	5197.0	12.0
235	1.0	32	666	5204.0	5267.0	63.0
236	4.0	424	788	5244.0	5247.0	3.0
237	4.0	788	797	5269.0	5279.0	10.0
238	4.0	632	758	5277.0	5307.0	30.0
239	4.0	424	754	5367.0	5374.0	7.0
240	4.0	671	758	5409.0	5417.0	8.0
241	1.0	32	666	5426.0	5486.0	60.0
242	4.0	424	688	5427.0	5459.0	32.0
243	4.0	726	758	5449.0	5452.0	3.0
244	4.0	819	598	5464.0	5512.0	48.0
245	4.0	462	758	5469.0	5492.0	23.0
246	4.0	598	819	5528.0	5541.0	13.0
247	4.0	631	688	5550.0	5555.0	5.0
248	1.0	448	754	5565.0	5577.0	12.0
249	3.0	797	788	5566.0	5577.0	11.0
250	1.0	823	630	5584.0	5593.0	9.0
251	4.0	754	797	5617.0	5658.0	41.0
252	4.0	424	788	5627.0	5640.0	13.0
253	4.0	598	819	5645.0	5655.0	10.0
254	4.0	797	788	5659.0	5679.0	20.0
255	4.0	819	754	5678.0	5694.0	16.0
256	4.0	788	418	5692.0	5712.0	20.0
257	4.0	819	754	5711.0	5740.0	29.0
258	4.0	754	418	5762.0	5798.0	36.0
259	4.0	822	418	5798.0	5801.0	3.0
260	4.0	754	822	5806.0	5856.0	50.0
261	4.0	418	797	5827.0	5850.0	23.0
262	4.0	788	491	5851.0	5855.0	4.0
263	4.0	788	754	5886.0	5929.0	43.0
264	4.0	598	819	5936.0	5949.0	13.0
265	4.0	429	754	5961.0	5974.0	13.0
266	4.0	418	819	5971.0	5973.0	2.0
267	4.0	754	657	6018.0	6027.0	9.0
268	4.0	754	627	6036.0	6053.0	17.0
269	4.0	632	72	6068.0	6081.0	13.0
270	4.0	726	632	6109.0	6119.0	10.0
271	4.0	688	72	6118.0	6134.0	16.0
272	4.0	793	422	6142.0	6161.0	19.0
273	4.0	632	797	6167.0	6234.0	67.0
274	4.0	754	819	6184.0	6245.0	61.0
275	4.0	627	797	6253.0	6429.0	176.0
276	1.0	32	532	6275.0	6286.0	11.0
277	4.0	788	822	6278.0	6342.0	64.0
278	1.0	532	32	6315.0	6425.0	110.0
279	4.0	418	788	6364.0	6383.0	19.0
280	4.0	418	788	6395.0	6398.0	3.0
281	4.0	788	819	6420.0	6422.0	2.0
282	1.0	32	532	6449.0	6467.0	18.0
283	4.0	788	688	6452.0	6458.0	6.0
284	4.0	788	688	6461.0	6493.0	32.0
285	4.0	822	788	6526.0	6536.0	10.0
286	1.0	532	32	6591.0	6598.0	7.0
287	4.0	754	822	6620.0	6668.0	48.0
288	4.0	788	424	6623.0	6628.0	5.0
289	4.0	632	627	6669.0	6737.0	68.0
290	4.0	754	822	6671.0	6691.0	20.0
291	4.0	631	755	6795.0	6797.0	2.0
292	4.0	788	688	6839.0	6884.0	45.0
293	4.0	631	491	6865.0	6868.0	3.0
294	4.0	491	631	6872.0	6875.0	3.0
295	4.0	788	822	6902.0	6967.0	65.0
296	4.0	822	754	7159.0	7169.0	10.0
297	4.0	539	nan	7167.0	7183.0	16.0
298	1.0	788	630	7183.0	7198.0	15.0
299	1.0	788	823	7263.0	7271.0	8.0
300	1.0	788	449	7292.0	7294.0	2.0
301	4.0	631	822	7298.0	7301.0	3.0
302	1.0	788	823	7350.0	7361.0	11.0
303	1.0	575	788	7398.0	7414.0	16.0
304	4.0	727	631	7429.0	7491.0	62.0
305	1.0	32	560	7522.0	7532.0	10.0
306	1.0	459	788	7534.0	7546.0	12.0
307	1.0	47	532	7555.0	7575.0	20.0
308	1.0	32	459	7589.0	7598.0	9.0
309	1.0	449	32	7607.0	7615.0	8.0
310	1.0	4	108	7620.0	7677.0	57.0
311	1.0	32	575	7622.0	7633.0	11.0
312	1.0	788	823	7626.0	7631.0	5.0
313	1.0	575	449	7633.0	7643.0	10.0
314	1.0	788	823	7639.0	7645.0	6.0
315	1.0	32	788	7653.0	7664.0	11.0
316	1.0	449	788	7674.0	7695.0	21.0
317	1.0	4	108	7680.0	7703.0	23.0
318	1.0	108	4	7725.0	8262.0	537.0
319	1.0	575	560	7748.0	7763.0	15.0
320	1.0	32	560	7901.0	7933.0	32.0
321	1.0	32	788	8172.0	8177.0	5.0
322	1.0	4	108	8348.0	8354.0	6.0
323	1.0	4	108	8387.0	8456.0	69.0
324	1.0	4	108	8462.0	8470.0	8.0
325	1.0	575	823	8504.0	8516.0	12.0
326	1.0	560	486	8516.0	8563.0	47.0
327	1.0	575	823	8522.0	8530.0	8.0
328	1.0	108	538	8583.0	8590.0	7.0
329	1.0	575	32	8617.0	8667.0	50.0
330	4.0	788	424	8661.0	8668.0	7.0
331	1.0	448	32	8683.0	8813.0	130.0
332	4.0	788	424	8686.0	8691.0	5.0
333	1.0	459	449	8722.0	8727.0	5.0
334	4.0	822	788	8728.0	8734.0	6.0
335	4.0	424	822	8798.0	8900.0	102.0
336	1.0	575	32	8856.0	9056.0	200.0
337	4.0	822	424	8906.0	8913.0	7.0
338	4.0	671	632	8916.0	8984.0	68.0
339	1.0	32	448	9005.0	9024.0	19.0
340	1.0	448	575	9005.0	9024.0	19.0
341	4.0	671	632	9014.0	9028.0	14.0
342	1.0	575	448	9130.0	9146.0	16.0
343	1.0	32	449	9145.0	9199.0	54.0
344	4.0	822	819	9208.0	9210.0	2.0
345	1.0	32	449	9214.0	9257.0	43.0
346	4.0	429	699	9326.0	9334.0	8.0
347	1.0	449	32	9459.0	9549.0	90.0
348	4.0	754	632	9483.0	9493.0	10.0
349	4.0	797	726	9504.0	9518.0	14.0
350	1.0	532	108	9530.0	9564.0	34.0
351	1.0	425	Queen	9547.0	9558.0	11.0
352	1.0	575	449	9578.0	9610.0	32.0
353	4.0	758	632	9596.0	9600.0	4.0
354	1.0	532	108	9616.0	9621.0	5.0
355	1.0	4	47	9616.0	9627.0	11.0
356	1.0	765	32	9630.0	9678.0	48.0
357	4.0	429	699	9631.0	9645.0	14.0
358	1.0	448	397	9642.0	9647.0	5.0
359	1.0	397	448	9650.0	9653.0	3.0
360	1.0	Queen	425	9659.0	9662.0	3.0
361	1.0	4	463	9671.0	9680.0	9.0
362	4.0	726	754	9672.0	9682.0	10.0
363	4.0	631	819	9683.0	9685.0	2.0
364	4.0	754	72	9691.0	9718.0	27.0
365	4.0	632	797	9692.0	9783.0	91.0
366	1.0	47	108	9693.0	9717.0	24.0
367	1.0	32	732	9701.0	9706.0	5.0
368	1.0	425	Queen	9705.0	9727.0	22.0
369	1.0	732	448	9712.0	9722.0	10.0
370	1.0	538	823	9729.0	9735.0	6.0
371	1.0	47	108	9729.0	9748.0	19.0
372	4.0	631	688	9736.0	9748.0	12.0
373	1.0	732	397	9753.0	9890.0	137.0
374	1.0	560	Queen	9772.0	9799.0	27.0
375	1.0	32	459	9772.0	9778.0	6.0
376	4.0	448	424	9799.0	9806.0	7.0
377	4.0	631	671	9800.0	9814.0	14.0
378	4.0	754	688	9804.0	9826.0	22.0
379	2.0	765	630	9804.0	9819.0	15.0
380	1.0	Queen	560	9816.0	9837.0	21.0
381	1.0	604	666	9820.0	9834.0	14.0
382	1.0	729	108	9827.0	9844.0	17.0
383	1.0	32	463	9841.0	9887.0	46.0
384	4.0	632	657	9842.0	9846.0	4.0
385	1.0	599	604	9853.0	9883.0	30.0
386	1.0	452	Queen	9863.0	9885.0	22.0
387	4.0	657	632	9878.0	9911.0	33.0
388	4.0	491	571	9892.0	9925.0	33.0
389	1.0	407	532	9894.0	9896.0	2.0
390	4.0	491	448	9901.0	9925.0	24.0
391	4.0	571	448	9901.0	9925.0	24.0
392	1.0	47	728	9914.0	9938.0	24.0
393	1.0	Queen	666	9939.0	9982.0	43.0
394	4.0	671	491	9946.0	9948.0	2.0
395	4.0	491	819	10010.0	10026.0	16.0
396	1.0	Queen	66	10017.0	10047.0	30.0
397	1.0	32	732	10023.0	10036.0	13.0
398	4.0	564	571	10025.0	10035.0	10.0
399	1.0	486	463	10028.0	10137.0	109.0
400	1.0	425	397	10031.0	10038.0	7.0
401	1.0	449	32	10047.0	10050.0	3.0
402	1.0	425	397	10063.0	10069.0	6.0
403	1.0	449	732	10067.0	10117.0	50.0
404	4.0	571	755	10068.0	10080.0	12.0
405	4.0	699	424	10102.0	10174.0	72.0
406	1.0	765	823	10152.0	10159.0	7.0
407	1.0	666	Queen	10159.0	10341.0	182.0
408	1.0	32	823	10171.0	10180.0	9.0
409	1.0	765	463	10179.0	10182.0	3.0
410	1.0	765	463	10189.0	10199.0	10.0
411	4.0	424	699	10199.0	10204.0	5.0
412	1.0	486	32	10205.0	10216.0	11.0
413	4.0	797	699	10209.0	10384.0	175.0
414	4.0	754	491	10226.0	10234.0	8.0
415	1.0	33	728	10232.0	10253.0	21.0
416	1.0	425	32	10240.0	10253.0	13.0
417	1.0	463	732	10272.0	10390.0	118.0
418	1.0	32	419	10280.0	10285.0	5.0
419	1.0	765	538	10311.0	10323.0	12.0
420	4.0	727	754	10316.0	10329.0	13.0
421	1.0	604	728	10318.0	10325.0	7.0
422	1.0	36	560	10332.0	10336.0	4.0
423	1.0	66	604	10341.0	10357.0	16.0
424	1.0	765	560	10350.0	10361.0	11.0
425	1.0	397	419	10371.0	10425.0	54.0
426	1.0	486	449	10375.0	10425.0	50.0
427	1.0	452	666	10387.0	10500.0	113.0
428	1.0	Queen	4	10435.0	10446.0	11.0
429	4.0	698	699	10436.0	10440.0	4.0
430	4.0	754	797	10437.0	10451.0	14.0
431	1.0	599	32	10456.0	10461.0	5.0
432	1.0	108	604	10458.0	10464.0	6.0
433	1.0	449	486	10460.0	10637.0	177.0
434	1.0	36	Queen	10463.0	10475.0	12.0
435	4.0	462	542	10465.0	10471.0	6.0
436	4.0	491	755	10475.0	10479.0	4.0
437	1.0	32	728	10480.0	10491.0	11.0
438	1.0	765	419	10481.0	10540.0	59.0
439	4.0	418	797	10495.0	10523.0	28.0
440	4.0	491	755	10515.0	10620.0	105.0
441	1.0	489	604	10522.0	10529.0	7.0
442	1.0	666	452	10525.0	10606.0	81.0
443	2.0	729	732	10530.0	10532.0	2.0
444	4.0	424	462	10541.0	10547.0	6.0
445	1.0	489	1	10546.0	10598.0	52.0
446	4.0	459	671	10549.0	10577.0	28.0
447	4.0	542	646	10569.0	10574.0	5.0
448	2.0	729	732	10571.0	10595.0	24.0
449	4.0	646	542	10587.0	10590.0	3.0
450	4.0	646	542	10591.0	10605.0	14.0
451	4.0	459	598	10592.0	10595.0	3.0
452	4.0	797	698	10596.0	10621.0	25.0
453	1.0	489	1	10602.0	10646.0	44.0
454	1.0	Queen	36	10609.0	10613.0	4.0
455	2.0	564	732	10610.0	10629.0	19.0
456	1.0	538	765	10633.0	10721.0	88.0
457	4.0	424	793	10633.0	10665.0	32.0
458	1.0	463	560	10634.0	10775.0	141.0
459	1.0	425	Queen	10636.0	10655.0	19.0
460	4.0	491	459	10636.0	10642.0	6.0
461	4.0	565	646	10639.0	10642.0	3.0
462	1.0	1	489	10649.0	10685.0	36.0
463	2.0	729	564	10656.0	10661.0	5.0
464	4.0	797	787	10664.0	10699.0	35.0
465	4.0	758	646	10672.0	10693.0	21.0
466	4.0	797	565	10676.0	10728.0	52.0
467	4.0	565	787	10676.0	10699.0	23.0
468	2.0	729	732	10678.0	10684.0	6.0
469	4.0	698	424	10678.0	10694.0	16.0
470	4.0	631	418	10689.0	10716.0	27.0
471	4.0	429	72	10706.0	10715.0	9.0
472	1.0	666	489	10709.0	10713.0	4.0
473	4.0	72	429	10730.0	10771.0	41.0
474	1.0	732	823	10734.0	10737.0	3.0
475	1.0	595	728	10739.0	10748.0	9.0
476	1.0	732	823	10746.0	10800.0	54.0
477	4.0	491	565	10770.0	10837.0	67.0
478	1.0	108	Queen	10773.0	10798.0	25.0
479	4.0	72	429	10777.0	10796.0	19.0
480	4.0	755	797	10777.0	10793.0	16.0
481	4.0	418	542	10779.0	10784.0	5.0
482	1.0	463	47	10795.0	10801.0	6.0
483	1.0	823	732	10800.0	10812.0	12.0
484	4.0	542	571	10804.0	10808.0	4.0
485	1.0	Queen	666	10824.0	10897.0	73.0
486	4.0	755	565	10840.0	10843.0	3.0
487	2.0	729	47	10840.0	10845.0	5.0
488	1.0	66	108	10844.0	10899.0	55.0
489	4.0	424	429	10845.0	10855.0	10.0
490	4.0	491	429	10886.0	10907.0	21.0
491	4.0	47	797	10900.0	10912.0	12.0
492	1.0	823	32	10917.0	10924.0	7.0
493	4.0	429	491	10918.0	10920.0	2.0
494	4.0	481	796	10923.0	11063.0	140.0
495	4.0	429	491	10961.0	10964.0	3.0
496	1.0	36	Queen	10976.0	10992.0	16.0
497	1.0	823	419	10983.0	10985.0	2.0
498	1.0	765	823	10993.0	11007.0	14.0
499	4.0	754	797	10993.0	11014.0	21.0
500	1.0	575	Queen	11014.0	11040.0	26.0
501	1.0	765	538	11019.0	11023.0	4.0
502	1.0	407	66	11041.0	11340.0	299.0
503	1.0	604	489	11065.0	11082.0	17.0
504	1.0	Queen	4	11066.0	11090.0	24.0
505	1.0	452	489	11083.0	11085.0	2.0
506	1.0	489	452	11095.0	11102.0	7.0
507	1.0	33	1	11097.0	11428.0	331.0
508	4.0	429	787	11099.0	11110.0	11.0
509	1.0	Queen	575	11116.0	11136.0	20.0
510	4.0	539	nan	11130.0	11137.0	7.0
511	1.0	604	489	11136.0	11139.0	3.0
512	1.0	604	489	11157.0	11163.0	6.0
513	1.0	604	489	11192.0	11201.0	9.0
514	4.0	72	632	11247.0	11258.0	11.0
515	4.0	429	632	11269.0	11331.0	62.0
516	1.0	489	452	11345.0	11424.0	79.0
517	4.0	726	429	11407.0	11410.0	3.0
518	4.0	429	424	11488.0	11490.0	2.0
519	1.0	1	489	11496.0	11666.0	170.0
520	4.0	539	429	11519.0	11521.0	2.0
521	4.0	429	539	11523.0	11527.0	4.0
522	4.0	754	797	11589.0	11606.0	17.0
523	4.0	47	797	11635.0	11645.0	10.0
524	4.0	424	429	11652.0	11664.0	12.0
525	4.0	539	47	11672.0	11685.0	13.0
526	4.0	429	424	11682.0	11745.0	63.0
527	4.0	418	565	11686.0	11689.0	3.0
528	4.0	797	539	11694.0	11750.0	56.0
529	1.0	732	564	11699.0	11702.0	3.0
530	1.0	564	463	11712.0	11715.0	3.0
531	1.0	489	452	11731.0	11788.0	57.0
532	4.0	627	nan	11754.0	11764.0	10.0
533	4.0	429	424	11760.0	11815.0	55.0
534	4.0	727	797	11761.0	11787.0	26.0
535	4.0	539	819	11770.0	11789.0	19.0
536	1.0	452	489	11802.0	11813.0	11.0
537	1.0	32	732	11837.0	11849.0	12.0
538	4.0	631	539	11854.0	11871.0	17.0
539	1.0	452	666	11859.0	11873.0	14.0
540	1.0	452	489	11889.0	11893.0	4.0
541	1.0	33	666	11892.0	11944.0	52.0
542	1.0	489	452	11910.0	11918.0	8.0
543	4.0	797	631	11910.0	11926.0	16.0
544	4.0	47	571	11927.0	11936.0	9.0
545	4.0	491	539	11956.0	11960.0	4.0
546	1.0	564	754	11968.0	11976.0	8.0
547	1.0	463	732	11979.0	11983.0	4.0
548	1.0	1	407	11996.0	12113.0	117.0
549	1.0	754	765	12008.0	12048.0	40.0
550	1.0	489	666	12009.0	12026.0	17.0
551	1.0	489	666	12031.0	12047.0	16.0
552	1.0	489	666	12087.0	12091.0	4.0
553	4.0	542	787	12094.0	12098.0	4.0
554	4.0	755	424	12108.0	12113.0	5.0
555	4.0	793	598	12117.0	12139.0	22.0
556	4.0	491	631	12167.0	12169.0	2.0
557	1.0	489	754	12168.0	12170.0	2.0
558	1.0	489	754	12187.0	12270.0	83.0
559	4.0	797	698	12240.0	12297.0	57.0
560	4.0	698	539	12286.0	12292.0	6.0
561	4.0	797	539	12286.0	12292.0	6.0
562	4.0	787	797	12392.0	12563.0	171.0
563	1.0	32	463	12494.0	12499.0	5.0
564	1.0	463	560	12510.0	12516.0	6.0
565	1.0	732	823	12529.0	12532.0	3.0
566	1.0	823	765	12552.0	12607.0	55.0
567	1.0	823	765	12623.0	12721.0	98.0
568	4.0	627	797	12692.0	12773.0	81.0
569	4.0	448	722	12694.0	12697.0	3.0
570	1.0	765	732	12765.0	12776.0	11.0
571	4.0	822	72	12814.0	12817.0	3.0
572	1.0	765	823	12882.0	12895.0	13.0
573	1.0	630	463	12892.0	12904.0	12.0
574	1.0	463	560	12913.0	12923.0	10.0
575	1.0	630	823	12925.0	12939.0	14.0
576	1.0	560	463	12927.0	12970.0	43.0
577	1.0	732	630	12982.0	12994.0	12.0
578	1.0	732	630	13000.0	13006.0	6.0
579	4.0	429	722	13091.0	13103.0	12.0
