,ID1,ID2,Weight
598,P1,V19M,15.0
599,Tao10,Tao8,3.0
600,Op22,She13,1.0
601,Op33,P1,17.0
602,Mot12,Tet1,5.0
603,Mot11,Mot22,30.0
604,Mot4,Mot6,1.0
605,Tao25,Tao3,21.0
606,Mot4,Mot5,9.0
607,Mot18,Mot6,2.0
608,Op22,V21M,1.0
609,T18M,Tao8,1.0
610,Tet1,Tet2,21.0
611,Op20,V19M,32.0
612,Op17,V19M,1.0
613,Tao4,Tao5,9.0
614,Mot4,Mot7,5.0
615,M6F,Mot22,2.0
616,Tao19,Tao3,3.0
617,Op20,She5,12.0
618,Op33,V22M,4.0
619,She1,Tao5,4.0
620,M12M,Mot15,19.0
621,Mot15,Mot4,6.0
622,Op17,She1,1.0
623,P1,Tao19,1.0
624,Mot7,Mot8,53.0
625,Mot21,R14M,12.0
626,Tao4,Tao8,1.0
627,Mot19,Tao11,8.0
628,Mot17,Tet2,11.0
629,M6F,Mot17,2.0
630,Mot11,Mot7,60.0
631,Op31,Op5,31.0
632,Op6,Tao8,12.0
633,M5F,Mot24,1.0
634,Op27,Op4,2.0
635,Mot5,Tao11,5.0
636,Mot13,Mot21,33.0
637,Mot8,Tao11,8.0
638,Op6,PT1,21.0
639,P1,Tao17,3.0
640,Op8,T18M,2.0
641,Mot8,Tet2,15.0
642,R14M,R6F,2.0
643,RF3,Tao3,8.0
644,Tao19,Tao4,2.0
645,Tao11,Tet2,2.0
646,Op13,Tao5,8.0
647,Tao10,Tao12,22.0
648,Tao5,V19M,22.0
649,T20M,Tao2,3.0
650,Mot18,Tet1,19.0
651,Mot19,Tet1,14.0
652,Mot14,Mot2,19.0
653,M11F,Mot12,7.0
654,Op7,She13,5.0
655,Op5,V21M,5.0
656,M11F,Mot5,10.0
657,Mot13,Mot4,9.0
658,M5F,Mot5,8.0
659,Mot1,Tao11,3.0
660,Op6,She13,7.0
661,Op5,She13,10.0
662,Mot7,Tao11,6.0
663,M12M,Mot3,1.0
664,T12F,Tao19,1.0
665,T20M,Tao15,6.0
666,She5,V19M,13.0
667,She13,She9,7.0
668,Mot17,Mot7,36.0
669,Op41,V21M,7.0
670,Op31,V19M,18.0
671,Mot12,Mot14,20.0
672,M6F,Mot11,2.0
673,Mot18,Mot22,32.0
674,Op6,Tao5,31.0
675,Mot12,Tao11,8.0
676,Mot12,Mot7,15.0
677,P1,Tao2,4.0
678,Op8,Tao8,8.0
679,Mot21,Tao11,8.0
680,Tao3,Tao4,16.0
681,Mot17,Mot4,8.0
682,M12M,Mot8,32.0
683,Op27,Op6,7.0
684,M12M,Mot7,21.0
685,Mot17,Tao11,8.0
686,Op10,Tao5,15.0
687,Mot1,Mot5,19.0
688,Op10,Tao8,7.0
689,Mot15,Tet1,8.0
690,Mot12,R14M,5.0
691,Mot11,Mot19,71.0
692,Op19,Op27,7.0
693,Op10,P1,10.0
694,Mot11,Mot3,1.0
695,Tao12,Tao15,12.0
696,M11F,Mot19,21.0
697,Op13,Op27,3.0
698,PT7,RF7,2.0
699,M11F,Mot21,21.0
700,Tao12,Tao9,1.0
701,Mot1,Mot14,11.0
702,M12M,R14M,7.0
703,Mot4,Mot8,9.0
704,She13,V19M,3.0
705,She3,Tao3,5.0
706,Op33,She1,9.0
707,M12M,Mot4,9.0
708,Op41,Op7,5.0
709,Mot18,Mot8,63.0
710,RF3,RF7,1.0
711,Mot22,Tet2,20.0
712,Op33,PT1,22.0
713,M6F,Mot13,2.0
714,PT7,Tao15,9.0
715,Mot15,R14M,6.0
716,R11F,RF3,1.0
717,Mot18,Mot20,20.0
718,Tao17,Tao2,3.0
719,Mot11,R14M,16.0
720,M5F,Mot12,12.0
721,Mot20,R14M,11.0
722,Op20,V12M,8.0
723,P1,V22M,4.0
724,M12M,Mot13,32.0
725,Op27,She13,3.0
726,Op27,Tao5,6.0
727,Tao8,V21M,8.0
728,Op22,Op31,2.0
729,Mot12,Mot6,4.0
730,M5F,Tet2,4.0
731,Mot19,Mot7,49.0
732,Op9,V19M,4.0
733,Op10,Op5,18.0
734,T18M,Tao3,2.0
735,PT7,Tao12,14.0
736,Op33,Op7,11.0
737,Mot21,Mot22,13.0
738,Mot2,Mot21,15.0
739,R14M,RF3,1.0
740,Op5,Op7,11.0
741,Op10,V11M,14.0
742,Op22,Op5,2.0
743,Op13,Op20,8.0
744,RF3,Tao25,7.0
745,Tao5,V22M,4.0
746,Op19,Op41,9.0
747,Mot21,Mot24,1.0
748,Tao2,Tao4,4.0
749,M12M,Tao11,5.0
750,Mot2,Tet2,6.0
751,T20M,Tao3,3.0
752,Mot14,Mot5,39.0
753,Op24,Op31,5.0
754,Mot20,Mot5,20.0
755,M6F,Mot12,2.0
756,Op27,She8,2.0
757,Op27,Tao3,1.0
758,Op17,She8,1.0
759,M12M,Mot18,28.0
760,Mot1,Mot21,11.0
761,M5F,Mot21,12.0
762,Mot24,Tao11,1.0
763,RF3,Tao2,4.0
764,Op19,Tao3,5.0
765,Tao19,Tao25,3.0
766,V21M,V22M,4.0
767,Tao10,Tao17,3.0
768,Mot13,Mot17,46.0
769,Op31,She5,11.0
770,Op4,Op9,4.0
771,Mot2,Mot8,25.0
772,Op10,V22M,4.0
773,Mot17,Mot5,43.0
774,P1,Tao12,6.0
775,Op31,Op6,25.0
776,Mot12,Mot13,23.0
777,She9,V19M,3.0
778,Op5,V19M,12.0
779,Mot18,Mot7,45.0
780,Tao10,Tao19,5.0
781,Op41,Op6,15.0
782,Tao5,V12M,8.0
783,M11F,Mot7,21.0
784,Mot20,PT7,1.0
785,Tao3,V11M,9.0
786,Op41,P1,9.0
787,Mot12,Mot2,18.0
788,Mot15,Mot21,26.0
789,Mot13,Mot5,43.0
790,Op5,Op6,22.0
791,Mot13,Tet2,10.0
792,Tao10,Tao15,13.0
793,R6F,RF3,3.0
794,Op8,V19M,10.0
795,Op7,P1,6.0
796,She9,Tao5,9.0
797,Mot18,R14M,17.0
798,T20M,Tao5,3.0
799,M11F,M12M,6.0
800,Mot24,Mot6,1.0
801,Mot14,Mot4,6.0
802,Op24,V19M,2.0
803,Mot19,Mot22,23.0
804,Op7,Tao5,11.0
