,ID1,ID2,Weight
140,She13,She5,2.0
141,Mot16,Mot19,1.0
142,M12M,Mot2,4.0
143,RF2,Tao10,10.0
144,Mot2,Mot4,1.0
145,Op18,Op41,1.0
146,Op12,Op41,1.0
147,M11F,RF2,6.0
148,Op33,Op6,7.0
149,Mot18,Mot19,21.0
150,T6F,Tao25,1.0
151,M12M,Mot1,2.0
152,Mot20,Mot5,2.0
153,T18M,Tao16,1.0
154,PT7,Tao10,10.0
155,Mot20,Mot8,11.0
156,Mot12,Mot19,2.0
157,She8,Tao14,1.0
158,PT7,Tao16,3.0
159,Op18,She13,2.0
160,She8,V6M,7.0
161,T22M,Tao10,10.0
162,Mot13,Mot20,6.0
163,Op33,PT4,10.0
164,Mot20,RF2,7.0
165,She1,She9,5.0
166,Op8,Tao5,6.0
167,Mot17,Mot2,4.0
168,Mot2,Mot22,3.0
169,Op6,Op9,7.0
170,Mot11,Mot7,17.0
171,Mot1,Mot18,2.0
172,Op12,Op33,6.0
173,She5,She9,5.0
174,Mot5,Tet1,8.0
175,T22M,Tao17,4.0
176,Mot16,Mot7,1.0
177,Mot14,Mot17,16.0
178,RF2,Tao16,3.0
179,Mot17,Mot18,13.0
180,Mot14,Mot7,5.0
181,Mot2,Tet6,3.0
182,Op4,She8,4.0
183,Mot16,Mot20,1.0
184,Mot20,Tao12,5.0
185,M11F,Tao12,8.0
186,M12M,Mot11,2.0
187,T22M,T6M,3.0
188,Mot1,Tet1,2.0
189,Op6,V12M,7.0
190,Mot1,Mot19,2.0
191,Op10,Op33,11.0
192,Mot5,Tao16,2.0
193,T22M,Tao14,5.0
194,Tao14,Tao15,7.0
195,M11F,Tao7,1.0
196,Mot11,Tet6,8.0
197,Tao15,Tao17,10.0
198,Mot18,Mot2,1.0
199,Mot14,Mot19,11.0
200,PT1,She9,5.0
201,Op41,She5,1.0
202,Tao10,Tao2,9.0
203,Op18,She9,4.0
204,Op18,She4,3.0
205,Op33,Op9,12.0
206,Op13,V12M,1.0
207,Tao10,Tao25,20.0
208,Op18,She8,1.0
209,Op6,PT4,7.0
210,Op18,Op9,4.0
211,Mot1,Mot2,1.0
212,Mot16,Mot5,1.0
213,Mot13,Mot8,17.0
214,Mot19,Mot20,2.0
215,Op41,V12M,1.0
216,Tao10,Tao8,1.0
217,T18M,Tao15,1.0
218,Mot17,Mot22,7.0
219,Tao15,Tao2,7.0
220,T18M,Tao12,1.0
221,M11M,Mot14,2.0
222,Mot4,Mot5,1.0
223,Tao12,Tao7,1.0
224,PT4,V12M,8.0
225,Tet2,Tet4,2.0
226,Tao16,Tao2,2.0
227,M11M,Mot8,4.0
228,T22M,T6F,1.0
229,Tet4,Tet6,1.0
230,Op10,PT4,10.0
231,She1,Tao14,1.0
232,Mot18,Tet6,1.0
233,Op4,V12M,1.0
234,M11M,Mot5,3.0
235,Mot11,Mot17,9.0
236,Mot13,Mot14,13.0
237,T22M,Tao15,7.0
238,Mot13,RF3,4.0
239,Op13,She8,1.0
240,Op33,She9,5.0
241,Mot15,Mot2,3.0
242,Mot20,Tao14,7.0
243,Op9,V12M,8.0
244,T6F,Tao15,1.0
245,Mot5,T22M,7.0
246,Op12,She1,6.0
247,Op5,She8,3.0
248,T6M,Tao15,6.0
249,M11M,Mot21,4.0
250,Mot11,Mot2,3.0
251,Mot7,Mot8,13.0
252,Mot21,Mot4,1.0
253,T6M,Tao12,3.0
254,Op10,She13,2.0
255,Op12,Op9,6.0
256,Mot12,Mot18,2.0
257,Tao15,Tao16,5.0
258,Mot19,Mot5,25.0
259,Mot19,Mot2,1.0
260,M11F,Tao14,6.0
261,T6M,Tao10,6.0
262,Mot13,Mot21,17.0
263,M12M,Mot19,5.0
264,PT1,She13,2.0
265,Op9,She5,12.0
266,Mot5,T20M,1.0
267,M11M,Mot13,4.0
268,Mot20,Tao16,1.0
269,Tet1,Tet2,4.0
270,Mot17,Mot21,20.0
271,T6F,Tao10,1.0
272,Op6,PT1,7.0
273,Mot18,Mot21,18.0
274,Tao10,Tao12,11.0
275,Op10,V6M,2.0
276,Mot21,RF3,5.0
277,Op9,PT4,10.0
278,Mot11,Mot12,2.0
279,Tao5,Tao8,1.0
280,Mot12,Mot21,4.0
281,Mot19,Tet1,6.0
282,Mot14,Mot2,3.0
283,Mot5,T6M,3.0
284,Mot13,Mot15,8.0
285,Mot13,Mot18,7.0
286,T18M,Tao10,1.0
287,Mot11,Mot5,32.0
288,Mot19,Mot8,25.0
289,M11F,T22M,2.0
290,Mot5,RF2,9.0
291,Op10,V12M,8.0
292,Mot4,RF3,1.0
293,Op6,She1,7.0
294,Op41,She4,1.0
295,T20M,Tao15,1.0
296,Op33,She13,2.0
297,She13,She9,2.0
298,Mot17,Mot7,4.0
299,Mot11,Mot14,11.0
300,M12M,Mot12,2.0
301,She1,She8,11.0
302,Mot15,Mot8,8.0
303,Op8,Tao14,5.0
304,Mot12,Mot14,4.0
305,Mot5,Tao15,5.0
306,Mot14,Mot22,8.0
307,Op13,V6M,1.0
308,Op18,Op33,4.0
309,Mot11,Mot18,22.0
310,Op10,She5,11.0
311,Tao16,Tao17,5.0
312,Tet1,Tet4,2.0
313,She5,V12M,8.0
314,Mot15,Mot18,4.0
315,Op8,Tao8,1.0
316,Tao14,V6M,1.0
317,Op5,V6M,3.0
318,Op10,Op6,7.0
319,M12M,Mot8,10.0
320,She1,She13,2.0
321,M11F,PT7,6.0
322,M11F,Tao10,4.0
323,M12M,Mot7,2.0
324,Mot1,Mot5,2.0
325,M11M,Tet6,2.0
326,Op10,Op4,1.0
327,RF2,Tao15,8.0
328,Mot11,Mot19,19.0
329,Op12,She5,6.0
330,Op10,Op41,1.0
331,RF2,Tao12,5.0
332,Tao12,Tao15,8.0
333,PT4,She1,10.0
334,Op18,PT4,4.0
335,Mot17,Tet1,4.0
336,PT7,T6M,3.0
337,PT7,T22M,7.0
338,Mot15,Mot7,1.0
339,PT1,She4,3.0
340,M12M,Mot5,5.0
341,Op12,PT1,6.0
342,PT4,She9,5.0
343,Mot5,Mot7,15.0
344,Op33,She1,13.0
345,Mot8,Tet1,7.0
346,T22M,Tao12,2.0
347,Mot18,Mot8,24.0
348,Op8,Tao15,2.0
349,Mot22,Tet2,4.0
350,Op33,PT1,9.0
351,T22M,Tao16,2.0
352,Op6,She5,7.0
353,PT7,Tao15,8.0
354,Op10,She8,2.0
355,M11F,Tao15,3.0
356,PT7,Tao12,5.0
357,Op41,She9,1.0
358,Mot12,Mot2,2.0
359,Mot8,RF3,6.0
360,Mot5,Tao10,6.0
361,Mot14,Mot20,8.0
362,Op33,She5,13.0
363,Mot2,Mot8,7.0
364,Tao17,Tao2,4.0
365,Mot21,Tet6,5.0
366,She13,V12M,2.0
367,Op18,She5,4.0
368,Tao15,Tao5,2.0
369,Mot13,Mot7,3.0
370,Mot13,Mot4,1.0
371,M12M,Mot13,7.0
372,M11M,Mot19,1.0
373,Op10,She4,3.0
374,Tet1,Tet6,1.0
375,Tao15,Tao8,1.0
376,PT7,RF2,19.0
377,Mot19,Mot7,11.0
378,Op33,V12M,8.0
379,Mot5,Tao17,4.0
380,Tao12,Tao16,3.0
381,PT1,PT4,9.0
382,T22M,Tao2,3.0
383,Op18,She1,5.0
384,Mot13,Mot19,7.0
385,Mot2,RF3,3.0
386,Op33,Op41,1.0
387,T18M,T6M,1.0
388,Mot16,Mot21,1.0
389,M11M,Mot15,2.0
390,M11M,Mot18,1.0
391,M11M,Mot11,3.0
392,M11M,Mot4,1.0
393,Tao12,Tao17,6.0
394,Mot2,Mot21,7.0
395,Mot20,Tao17,2.0
396,Mot14,Mot8,19.0
397,Op12,She4,3.0
398,Mot20,Tao10,4.0
399,Op9,She13,2.0
400,Mot11,Mot13,11.0
401,Op12,Op6,6.0
402,Tao14,Tao16,1.0
403,Mot14,Mot5,11.0
404,Tao12,Tao14,5.0
405,Tao10,Tao14,11.0
406,She8,V12M,3.0
407,V12M,V6M,2.0
408,T20M,Tao16,1.0
409,Mot20,Mot22,9.0
410,M12M,Mot18,5.0
411,Mot1,Mot21,2.0
412,Tao12,Tao2,6.0
413,Op6,She4,3.0
414,Mot21,Mot22,10.0
415,M11M,Mot12,2.0
416,Tao10,Tao17,10.0
417,Mot20,Mot7,2.0
418,Op5,V12M,2.0
419,T20M,Tao17,1.0
420,Mot11,Mot4,1.0
421,Tao14,Tao8,1.0
422,Mot18,Tet1,9.0
423,Mot11,RF3,8.0
424,M12M,Mot21,10.0
425,Mot5,PT7,9.0
426,Mot17,Mot5,13.0
427,Op10,She9,5.0
428,Mot12,Mot13,4.0
429,Mot18,Mot7,10.0
430,Mot22,Tet4,2.0
431,Op9,PT1,9.0
432,Op12,Op18,4.0
433,Op41,Op6,1.0
434,T6M,Tao2,3.0
435,Tao14,Tao2,3.0
436,Mot20,PT7,7.0
437,Mot4,Tet6,1.0
438,Mot1,Mot8,2.0
439,Op10,Op12,6.0
440,Mot15,Mot21,8.0
441,Tao10,Tao15,17.0
442,Op9,She9,5.0
443,RF2,T6M,3.0
444,She9,V12M,5.0
445,Op10,Op9,11.0
446,Mot13,Mot17,13.0
447,Op12,She9,5.0
448,M11M,Mot2,3.0
449,Mot11,Mot21,21.0
450,Tao17,Tao25,8.0
451,Op41,She1,1.0
