,ID1,ID2,Weight
178,Tao12,Tao25,5.0
179,Mot24,Mot8,1.0
180,M11M,Mot13,5.0
181,Op31,T18M,1.0
182,Op10,She1,16.0
183,Op8,Tao10,6.0
184,M11F,Mot24,1.0
185,Mot18,Tet4,26.0
186,M6F,Mot2,1.0
187,Op10,V23M,6.0
188,Op18,V21M,4.0
189,She5,Tao14,7.0
190,Mot7,Tet4,12.0
191,PT1,She1,5.0
192,Op41,PT1,7.0
193,Op27,V12M,4.0
194,Mot1,Mot5,5.0
195,Op18,Tao8,5.0
196,T20M,Tao3,3.0
197,Op20,V23M,5.0
198,Mot5,Tao3,6.0
199,Op24,Tao8,1.0
200,Mot13,Mot5,9.0
201,She5,She9,12.0
202,T22M,Tao25,4.0
203,M6F,Mot13,1.0
204,Op19,V21M,3.0
205,She5,V21M,5.0
206,Mot11,Mot15,12.0
207,Op33,Tao8,5.0
208,Op21,V23M,1.0
209,M12M,Mot2,5.0
210,RF2,Tao10,9.0
211,Op31,V21M,1.0
212,Mot2,Mot4,2.0
213,Op10,V11M,14.0
214,M11F,Mot6,2.0
215,Tao6,Tao8,1.0
216,P1,PT1,8.0
217,Op21,Op8,1.0
218,Tao12,Tao5,7.0
219,Op10,Op27,6.0
220,Op33,Op6,13.0
221,Op33,Op8,11.0
222,Op5,Op8,11.0
223,Op27,PT1,8.0
224,Tao12,Tao14,12.0
225,Tao16,Tao5,4.0
226,She9,V23M,5.0
227,Mot14,Mot18,7.0
228,R11F,R6F,2.0
229,Op13,V22M,2.0
230,Op10,Op8,19.0
231,Op27,She5,8.0
232,Op8,She5,11.0
233,Op31,She9,4.0
234,RF2,Tao11,1.0
235,Op10,V21M,3.0
236,T20M,Tao6,1.0
237,Tao3,Tao5,9.0
238,Mot12,Mot19,4.0
239,Tao14,Tao17,2.0
240,Op33,V11M,15.0
241,Op16,Op5,9.0
242,PT1,V12M,13.0
243,T22M,Tao10,3.0
244,Mot13,Mot20,6.0
245,Op8,Tao16,4.0
246,Op5,She9,8.0
247,M5F,Mot14,3.0
248,Op22,Op24,2.0
249,Op27,She9,4.0
250,Op6,V23M,5.0
251,Tao2,Tao3,14.0
252,Op8,Tao5,10.0
253,M5F,Mot2,6.0
254,Mot22,Op31,3.0
255,Mot1,Mot11,7.0
256,Mot17,Mot18,8.0
257,M11F,Mot2,5.0
258,Mot13,Tao2,2.0
259,Mot1,Mot18,5.0
260,Mot1,Mot15,5.0
261,Op8,V23M,6.0
262,Op22,She1,1.0
263,Op24,Op6,3.0
264,Mot19,Mot2,5.0
265,M5F,Mot6,2.0
266,M11F,Mot19,8.0
267,Op19,Tao14,3.0
268,M5F,Mot13,6.0
269,T22M,Tao17,2.0
270,Tao17,Tao3,2.0
271,M12M,RF3,3.0
272,Op31,Tao17,2.0
273,M12M,Mot11,10.0
274,M11F,Mot14,7.0
275,Mot13,Op31,2.0
276,Op6,V12M,3.0
277,Tao15,Tao2,4.0
278,PT4,V22M,2.0
279,Mot1,Mot7,5.0
280,Op27,Op8,4.0
281,Tao8,V12M,5.0
282,Mot18,Tao11,3.0
283,Op41,She5,7.0
284,Op10,Op33,20.0
285,Op22,Op33,3.0
286,Op8,PT4,8.0
287,T20M,Tao16,2.0
288,T22M,Tao14,4.0
289,Op10,Op21,1.0
290,RF2,RF3,1.0
291,Tao11,Tao2,1.0
292,Mot19,Tet4,10.0
293,Mot11,Tet6,6.0
294,Mot8,Tao11,2.0
295,Mot18,Mot2,9.0
296,Mot14,Mot19,7.0
297,PT1,She9,8.0
298,Op27,Tao8,2.0
299,Tao10,Tao2,14.0
300,Op7,V23M,1.0
301,P1,She4,2.0
302,T18M,T22M,1.0
303,She1,She8,7.0
304,Mot20,Mot6,2.0
305,Mot21,Tet4,9.0
306,Op16,Op33,9.0
307,Op27,V11M,4.0
308,Tao10,Tao25,7.0
309,Op21,Op5,1.0
310,Mot18,Mot5,17.0
311,Op13,PT4,7.0
312,R6F,RF2,3.0
313,Op10,Op4,1.0
314,Mot1,Mot2,4.0
315,Op12,V23M,1.0
316,Mot13,Mot8,11.0
317,Op31,Op33,8.0
318,Op8,V22M,8.0
319,Op10,Op31,6.0
320,Op16,V21M,3.0
321,Tao10,Tao5,6.0
322,Mot19,Mot20,9.0
323,M5F,Mot15,3.0
324,M5F,Mot18,3.0
325,Op6,She5,13.0
326,Op21,V11M,1.0
327,Mot2,Mot7,4.0
328,Op33,P1,8.0
329,T18M,Tao12,1.0
330,Op18,Tao14,6.0
331,Op27,V23M,4.0
332,Op27,Op6,6.0
333,Op21,V22M,1.0
334,M11M,Mot8,1.0
335,Op24,V11M,3.0
336,Mot18,Mot6,2.0
337,She5,V23M,5.0
338,Mot13,Tet6,4.0
339,Op20,Op27,4.0
340,Op27,Op31,2.0
341,P1,V12M,13.0
342,Mot8,Tet6,5.0
343,Tao10,Tao11,1.0
344,Mot1,Tet6,2.0
345,Op16,PT4,6.0
346,Op10,V12M,4.0
347,Op27,Op41,4.0
348,Mot11,Mot17,17.0
349,Mot13,Mot14,6.0
350,Mot13,RF3,4.0
351,Op24,V22M,3.0
352,She4,She5,2.0
353,Mot2,Tao11,2.0
354,Mot15,Mot2,9.0
355,Op20,She5,16.0
356,M12M,M5F,3.0
357,She1,V21M,3.0
358,Mot22,She5,3.0
359,Op22,V11M,2.0
360,Mot1,Mot12,3.0
361,Op12,She1,7.0
362,M11M,Mot1,1.0
363,M11F,Tet4,8.0
364,Mot15,Mot4,2.0
365,She5,Tao8,5.0
366,M11M,Mot21,4.0
367,Mot11,Mot2,14.0
368,Mot7,Mot8,10.0
369,Mot21,Mot4,2.0
370,Mot24,Mot5,1.0
371,Op19,V12M,3.0
372,Op19,She5,3.0
373,Op24,She5,4.0
374,V22M,V23M,6.0
375,Tao12,Tao2,5.0
376,Mot18,RF2,7.0
377,Mot14,Mot20,7.0
378,Tao10,Tao3,18.0
379,Op22,Op5,2.0
380,Mot18,Mot21,9.0
381,Mot18,Mot8,10.0
382,Mot1,RF3,2.0
383,Op10,Op5,12.0
384,R11F,R14M,4.0
385,M6F,Mot15,1.0
386,Mot5,Tao11,3.0
387,PT1,She8,5.0
388,Op21,Op6,1.0
389,Mot13,Mot21,15.0
390,Op22,Op6,3.0
391,M6F,Mot4,1.0
392,Op27,She1,2.0
393,V11M,V22M,6.0
394,Tao2,Tao8,3.0
395,She5,V22M,6.0
396,P1,She5,13.0
397,PT1,Tao14,7.0
398,Op10,Op7,4.0
399,RF3,Tet6,7.0
400,Op8,Tao6,1.0
401,Op33,V23M,5.0
402,Mot17,Mot21,17.0
403,Op27,Tao14,2.0
404,RF2,Tao3,14.0
405,Op5,She5,12.0
406,Op21,Op24,1.0
407,Op21,Op33,1.0
408,Mot11,Mot7,12.0
409,Op6,PT1,13.0
410,PT4,V23M,1.0
411,R14M,R6F,3.0
412,Mot18,Mot24,2.0
413,Tao10,Tao12,9.0
414,Op16,She1,6.0
415,Mot22,V21M,1.0
416,Op31,P1,5.0
417,Tao14,Tao5,8.0
418,Mot11,Mot12,7.0
419,T20M,Tao2,3.0
420,Mot17,Mot5,8.0
421,Mot12,Mot21,3.0
422,Mot17,Mot4,2.0
423,M12M,M6F,1.0
424,Op41,V22M,6.0
425,Op22,Op41,2.0
426,Op5,V11M,12.0
427,Op31,She1,8.0
428,Tao14,V21M,4.0
429,Mot13,Mot15,12.0
430,Mot13,Mot18,15.0
431,Mot5,Tao2,4.0
432,Mot11,Tao11,2.0
433,T18M,Tao10,1.0
434,M6F,Mot21,1.0
435,Mot13,Mot4,2.0
436,Tao8,V21M,4.0
437,She1,V19M,1.0
438,Op20,Op21,1.0
439,Op6,She1,3.0
440,Mot5,RF2,6.0
441,Op20,Op33,16.0
442,M5F,Mot17,3.0
443,Op10,She8,8.0
444,Op16,She9,8.0
445,Op10,PT4,9.0
446,Mot7,Tao11,2.0
447,Op41,She9,7.0
448,Op16,Op20,9.0
449,Op31,She5,15.0
450,Op10,Op20,14.0
451,She5,V19M,1.0
452,Op33,PT1,28.0
453,Mot17,Mot7,8.0
454,Op10,Op12,7.0
455,Op10,Op24,3.0
456,T20M,Tao5,2.0
457,Op10,V22M,8.0
458,Mot15,Mot8,6.0
459,Op8,Tao14,8.0
460,Mot12,Mot14,4.0
461,M6F,Mot11,1.0
462,Op6,She8,3.0
463,Op16,Op7,4.0
464,Mot13,Tet4,13.0
465,Op18,Op33,6.0
466,Mot15,Tet4,6.0
467,M5F,Mot19,3.0
468,Mot11,Mot18,24.0
469,Op10,She5,20.0
470,Op33,Op5,12.0
471,RF2,RF7,5.0
472,Mot12,Mot7,3.0
473,She5,V12M,19.0
474,M11M,M12M,5.0
475,Op41,V23M,5.0
476,Mot21,Tao11,2.0
477,Op31,Tao15,3.0
478,Op10,Op13,5.0
479,Mot12,Tao11,2.0
480,Op7,She1,5.0
481,Mot14,Mot2,5.0
482,M12M,Mot8,3.0
483,Op10,Op16,15.0
484,Op10,She9,8.0
485,Op41,Op5,7.0
486,M11F,Mot12,4.0
487,Op10,PT1,18.0
488,Mot13,RF2,2.0
489,Op31,Op6,3.0
490,Mot17,Tao11,2.0
491,Tao14,Tao3,8.0
492,Mot8,Tet4,10.0
493,M11M,Tet6,1.0
494,Op16,Op24,3.0
495,RF2,Tao15,3.0
496,Mot14,Mot24,1.0
497,Mot11,Mot19,10.0
498,Op19,Op27,2.0
499,Op10,Op41,7.0
500,Mot13,Mot6,2.0
501,Mot18,Tao3,7.0
502,Tao2,Tao6,1.0
503,PT4,She1,9.0
504,M11M,M5F,3.0
505,Op5,PT1,12.0
506,PT7,RF7,1.0
507,Op19,PT1,3.0
508,Op27,P1,2.0
509,RF2,T20M,1.0
510,Mot15,Mot7,6.0
511,Op18,Op19,3.0
512,Mot24,Mot7,1.0
513,Mot11,Mot4,2.0
514,Mot5,Mot7,11.0
515,Op33,She1,9.0
516,Mot22,She9,3.0
517,M12M,Mot4,2.0
518,Op19,P1,3.0
519,Tao11,Tet4,2.0
520,Op12,V22M,2.0
521,T22M,Tao12,4.0
522,Mot13,Mot19,6.0
523,RF3,RF7,1.0
524,Mot18,Op31,7.0
525,Mot12,Mot6,2.0
526,She4,She8,1.0
527,R6F,RF7,2.0
528,Mot13,Mot24,2.0
529,M11F,Mot18,8.0
530,Mot24,Tet4,2.0
531,Mot2,Tet4,9.0
532,Mot5,Tao10,5.0
533,R11F,RF3,1.0
534,Mot8,RF3,5.0
535,M11M,RF3,1.0
536,Op33,She5,37.0
537,Mot2,Mot8,4.0
538,Mot18,Mot20,9.0
539,PT1,V23M,5.0
540,Tao17,Tao2,2.0
541,Mot20,Mot24,1.0
542,PT1,V11M,13.0
543,M5F,Mot12,3.0
544,Tao14,Tao16,4.0
545,Op18,V12M,6.0
546,Op18,She5,6.0
547,Mot13,Mot7,7.0
548,Mot11,Mot5,11.0
549,M12M,Mot13,10.0
550,She1,V12M,4.0
551,Mot13,Tao11,3.0
552,Op13,V11M,2.0
553,Tao10,Tao16,4.0
554,Op27,V21M,2.0
555,She9,V11M,8.0
556,T20M,Tao14,2.0
557,Mot12,Tet4,7.0
558,Mot1,Tao11,2.0
559,Op22,Op31,1.0
560,Op12,V11M,3.0
561,Op6,V11M,10.0
562,PT7,RF2,1.0
563,Tao10,Tao8,3.0
564,Op33,V12M,13.0
565,PT1,Tao8,5.0
566,Mot13,Tao3,2.0
567,Mot12,Mot20,4.0
568,M5F,Tet4,3.0
569,Op21,Op27,1.0
570,Mot2,Mot20,5.0
571,Op20,Op22,2.0
572,Op41,V11M,7.0
573,Op16,V23M,6.0
574,PT4,V11M,4.0
575,M11M,Mot15,4.0
576,Op12,V21M,4.0
577,Mot13,Tao10,2.0
578,Mot2,Mot24,2.0
579,M11M,Mot11,5.0
580,M11M,Mot4,2.0
581,Tao12,Tao17,2.0
582,Mot2,Mot21,9.0
583,Op16,Op22,2.0
584,Mot22,She4,2.0
585,Op24,P1,1.0
586,R14M,RF3,1.0
587,Mot12,Mot15,3.0
588,She5,V11M,15.0
589,Op7,PT4,4.0
590,Op31,She8,7.0
591,Op7,V21M,3.0
592,M11F,Mot13,6.0
593,R14M,RF7,5.0
594,PT4,V21M,4.0
595,Mot1,Mot24,1.0
596,Tao12,Tao8,3.0
597,Mot13,Tao15,2.0
598,Mot11,Mot13,25.0
599,Op12,Op13,7.0
600,Tao3,Tao6,1.0
601,Op24,Tao14,1.0
602,Mot22,P1,3.0
603,Tao2,Tao5,5.0
604,Op24,V23M,3.0
605,Mot18,Mot19,10.0
606,Tao10,Tao14,9.0
607,Tao25,Tao3,5.0
608,Op24,Op27,4.0
609,Op31,RF2,9.0
610,Mot17,Mot24,1.0
611,Op24,Op33,4.0
612,Tao14,Tao6,1.0
613,Op24,Op5,3.0
614,Op20,PT1,13.0
615,Op20,Op6,10.0
616,Op24,She9,3.0
617,Mot18,Tao10,5.0
618,Mot12,Mot18,7.0
619,Mot1,Mot21,5.0
620,M5F,Mot21,3.0
621,Mot24,Tao11,1.0
622,Op31,Tao25,6.0
623,Mot19,Mot24,1.0
624,V21M,V23M,1.0
625,V21M,V22M,2.0
626,Tao10,Tao17,4.0
627,M6F,Mot17,1.0
628,Tao2,Tao25,3.0
629,T18M,Tao14,1.0
630,Op16,Op41,7.0
631,Tao14,Tao8,8.0
632,Op20,V11M,15.0
633,M12M,Mot21,7.0
634,M12M,Mot17,7.0
635,Mot5,Tao15,3.0
636,M11M,Mot2,4.0
637,Op18,Op24,1.0
638,M11F,M5F,3.0
639,Mot12,Mot13,7.0
640,T20M,Tao8,2.0
641,Op5,V23M,5.0
642,Tao12,Tao3,7.0
643,Mot18,Mot7,12.0
644,PT1,V21M,4.0
645,Op24,Op8,3.0
646,Mot1,Tet4,5.0
647,Mot1,Mot13,7.0
648,Op31,Tao2,4.0
649,Op41,Op6,7.0
650,Op21,Op22,1.0
651,Mot5,Op31,6.0
652,M11F,Mot11,8.0
653,M5F,Mot24,1.0
654,Mot12,Mot2,7.0
655,Mot15,Mot21,12.0
656,Op27,Op33,8.0
657,Op5,Op6,10.0
658,Op20,She9,8.0
659,Tao10,Tao15,4.0
660,R6F,RF3,1.0
661,Op16,Op8,15.0
662,She9,V12M,4.0
663,Tao5,Tao8,3.0
664,Mot13,Mot17,15.0
665,M5F,Mot4,2.0
666,Mot11,Mot21,19.0
667,Tao17,Tao25,4.0
668,Mot24,Mot6,1.0
669,She9,V21M,1.0
